*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:27:22 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591293263082414E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455606.500000000, A.D. 2011-Feb-14 00:00:00.0000,  6.748048569653466E-03,  7.184468881428623E-01,  3.394612826316173E+00,  7.664635296165825E+01,  5.497998322901257E+01,  2.455558187193677E+06,  1.602144723658166E+00,  7.740410773570240E+01,  7.816013507832106E+01,  7.233279402152221E-01,  7.282089922875818E-01,  2.246988019771487E+02,
2455607.500000000, A.D. 2011-Feb-15 00:00:00.0000,  6.748102323029201E-03,  7.184467342400971E-01,  3.394613039390193E+00,  7.664634922756144E+01,  5.497850492219386E+01,  2.455558186286582E+06,  1.602145108406964E+00,  7.900772472997214E+01,  7.976801340583825E+01,  7.233278244123255E-01,  7.282089145845538E-01,  2.246987480166220E+02,
2455608.500000000, A.D. 2011-Feb-16 00:00:00.0000,  6.748157291539501E-03,  7.184465741007301E-01,  3.394613253526515E+00,  7.664634567947316E+01,  5.497698084961289E+01,  2.455558185351663E+06,  1.602145511077441E+00,  8.061138797506950E+01,  8.137533997857082E+01,  7.233277032153553E-01,  7.282088323299806E-01,  2.246986915426305E+02,
2455609.500000000, A.D. 2011-Feb-17 00:00:00.0000,  6.748213677796607E-03,  7.184464077464274E-01,  3.394613468264374E+00,  7.664634231556103E+01,  5.497541264409391E+01,  2.455558184389929E+06,  1.602145931106923E+00,  8.221509587799146E+01,  8.298211070132368E+01,  7.233275767936739E-01,  7.282087458409203E-01,  2.246986326340921E+02,
2455610.500000000, A.D. 2011-Feb-18 00:00:00.0000,  6.748271679575263E-03,  7.184462352184279E-01,  3.394613683164323E+00,  7.664633913348653E+01,  5.497380214351485E+01,  2.455558183402515E+06,  1.602146367878966E+00,  8.381884663948807E+01,  8.458832175103586E+01,  7.233274453328269E-01,  7.282086554472259E-01,  2.246985713774661E+02,
2455611.500000000, A.D. 2011-Feb-19 00:00:00.0000,  6.748331488301191E-03,  7.184460565787895E-01,  3.394613897812639E+00,  7.664633613040479E+01,  5.497215139494225E+01,  2.455558182390687E+06,  1.602146820722850E+00,  8.542263824978919E+01,  8.619396957293827E+01,  7.233273090346963E-01,  7.282085614906033E-01,  2.246985078668238E+02,
2455612.500000000, A.D. 2011-Feb-20 00:00:00.0000,  6.748393287459301E-03,  7.184458719117066E-01,  3.394614111826200E+00,  7.664633330296697E+01,  5.497046265857131E+01,  2.455558181355836E+06,  1.602147288913017E+00,  8.702646848452433E+01,  8.779905087651333E+01,  7.233271681176688E-01,  7.282084643236310E-01,  2.246984422039270E+02,
2455613.500000000, A.D. 2011-Feb-21 00:00:00.0000,  6.748457250905981E-03,  7.184456813249189E-01,  3.394614324857818E+00,  7.664633064732760E+01,  5.496873841138568E+01,  2.455558180299490E+06,  1.602147771668451E+00,  8.863033490092054E+01,  8.940356263134665E+01,  7.233270228168234E-01,  7.282083643087279E-01,  2.246983744983159E+02,
2455614.500000000, A.D. 2011-Feb-22 00:00:00.0000,  6.748523541075042E-03,  7.184454849513192E-01,  3.394614536602106E+00,  7.664632815915728E+01,  5.496698135172722E+01,  2.455558179223311E+06,  1.602148268151632E+00,  9.023423483308807E+01,  9.100750206168233E+01,  7.233268733842450E-01,  7.282082618171708E-01,  2.246983048674547E+02,
2455615.500000000, A.D. 2011-Feb-23 00:00:00.0000,  6.748592307067538E-03,  7.184452829510369E-01,  3.394614746801928E+00,  7.664632583366064E+01,  5.496519440783550E+01,  2.455558178129101E+06,  1.602148777466192E+00,  9.183816538332985E+01,  9.261086663662817E+01,  7.233267200897309E-01,  7.282081572284248E-01,  2.246982334370607E+02,
2455616.500000000, A.D. 2011-Feb-24 00:00:00.0000,  6.748663682610295E-03,  7.184450755144708E-01,  3.394614955255275E+00,  7.664632366560444E+01,  5.496338075571817E+01,  2.455558177018813E+06,  1.602149298651707E+00,  9.344212340409477E+01,  9.421365405065116E+01,  7.233265632223571E-01,  7.282080509302433E-01,  2.246981603418352E+02,
2455617.500000000, A.D. 2011-Feb-25 00:00:00.0000,  6.748737783193459E-03,  7.184448628638638E-01,  3.394615161822047E+00,  7.664632164935912E+01,  5.496154381154985E+01,  2.455558175894548E+06,  1.602149830685359E+00,  9.504610550547028E+01,  9.581586222916641E+01,  7.233264030899785E-01,  7.282079433160933E-01,  2.246980857252289E+02,
2455618.500000000, A.D. 2011-Feb-26 00:00:00.0000,  6.748814703666960E-03,  7.184446452572437E-01,  3.394615366431471E+00,  7.664631977894976E+01,  5.495968725483943E+01,  2.455558174758567E+06,  1.602150372474565E+00,  9.665010803180128E+01,  9.741748930298846E+01,  7.233262400214484E-01,  7.282078347856532E-01,  2.246980097404779E+02,
2455619.500000000, A.D. 2011-Feb-27 00:00:00.0000,  6.748894514102661E-03,  7.184444229934506E-01,  3.394615569089638E+00,  7.664631804811864E+01,  5.495781504701518E+01,  2.455558173613302E+06,  1.602150922850172E+00,  9.825412704302757E+01,  9.901853358700360E+01,  7.233260743686647E-01,  7.282077257438787E-01,  2.246979325515553E+02,
2455620.500000000, A.D. 2011-Feb-28 00:00:00.0000,  6.748977256442793E-03,  7.184441964150701E-01,  3.394615769885195E+00,  7.664631645041888E+01,  5.495593143022387E+01,  2.455558172461358E+06,  1.602151480564755E+00,  9.985815831567477E+01,  1.006189935782498E+02,  7.233259065070824E-01,  7.282076165990947E-01,  2.246978543334122E+02,
2455621.500000000, A.D. 2011-Mar-01 00:00:00.0000,  6.749062939281960E-03,  7.184439659149318E-01,  3.394615968994974E+00,  7.664631497931641E+01,  5.495404094807714E+01,  2.455558171305520E+06,  1.602152044283509E+00,  1.014621973220245E+02,  1.022188679317012E+02,  7.233257368384570E-01,  7.282075077619823E-01,  2.246977752732538E+02,
2455622.500000000, A.D. 2011-Mar-02 00:00:00.0000,  6.749151532178012E-03,  7.184437319423683E-01,  3.394616166687034E+00,  7.664631362831975E+01,  5.495214845526696E+01,  2.455558170148767E+06,  1.602152612577065E+00,  1.030662392204003E+02,  1.038181554468249E+02,  7.233255657930037E-01,  7.282073996436391E-01,  2.246976955715469E+02,
2455623.500000000, A.D. 2011-Mar-03 00:00:00.0000,  6.749242959186825E-03,  7.184434950098826E-01,  3.394616363320538E+00,  7.664631239113211E+01,  5.495025911981676E+01,  2.455558168994261E+06,  1.602153183914843E+00,  1.046702788528507E+02,  1.054168550611523E+02,  7.233253938314002E-01,  7.282072926529177E-01,  2.246976154429529E+02,
2455624.500000000, A.D. 2011-Mar-04 00:00:00.0000,  6.749337091503810E-03,  7.184432557003747E-01,  3.394616559341399E+00,  7.664631126182285E+01,  5.494837841748073E+01,  2.455558167845356E+06,  1.602153756658672E+00,  1.062743107507418E+02,  1.070149658513649E+02,  7.233252214467051E-01,  7.282071871930355E-01,  2.246975351172213E+02,
2455625.500000000, A.D. 2011-Mar-05 00:00:00.0000,  6.749433739328779E-03,  7.184430146746018E-01,  3.394616755272055E+00,  7.664631023501673E+01,  5.494651211417382E+01,  2.455558166705575E+06,  1.602154329057524E+00,  1.078783291523888E+02,  1.086124870460189E+02,  7.233250491659441E-01,  7.282070836572864E-01,  2.246974548399292E+02,
2455626.500000000, A.D. 2011-Mar-06 00:00:00.0000,  6.749532643301056E-03,  7.184427726782090E-01,  3.394616951694044E+00,  7.664630930608749E+01,  5.494466623077351E+01,  2.455558165578597E+06,  1.602154899244715E+00,  1.094823280384014E+02,  1.102094180555876E+02,  7.233248775509510E-01,  7.282069824236930E-01,  2.246973748728731E+02,
2455627.500000000, A.D. 2011-Mar-07 00:00:00.0000,  6.749633466101261E-03,  7.184425305473704E-01,  3.394617149221838E+00,  7.664630847134701E+01,  5.494284698403371E+01,  2.455558164468211E+06,  1.602155465239361E+00,  1.110863011910093E+02,  1.118057585260977E+02,  7.233247071979314E-01,  7.282068838484923E-01,  2.246972954938653E+02,
2455628.500000000, A.D. 2011-Mar-08 00:00:00.0000,  6.749735785023341E-03,  7.184422892119301E-01,  3.394617348467331E+00,  7.664630772820639E+01,  5.494106069828440E+01,  2.455558163378268E+06,  1.602156024953833E+00,  1.126902422827034E+02,  1.134015084217132E+02,  7.233245387352167E-01,  7.282067882585033E-01,  2.246972169956878E+02,
2455629.500000000, A.D. 2011-Mar-09 00:00:00.0000,  6.749839086497933E-03,  7.184420496948927E-01,  3.394617549994853E+00,  7.664630707528521E+01,  5.493931368500523E+01,  2.455558162312601E+06,  1.602156576208720E+00,  1.142941449971070E+02,  1.149966681392091E+02,  7.233243728187613E-01,  7.282066959426299E-01,  2.246971396839937E+02,
2455630.500000000, A.D. 2011-Mar-10 00:00:00.0000,  6.749942763683037E-03,  7.184418131071367E-01,  3.394617754268011E+00,  7.664630651244188E+01,  5.493761209034209E+01,  2.455558161274934E+06,  1.602157116756340E+00,  1.158980031819966E+02,  1.165912386542988E+02,  7.233242101250671E-01,  7.282066071429973E-01,  2.246970638740105E+02,
2455631.500000000, A.D. 2011-Mar-11 00:00:00.0000,  6.750046118311263E-03,  7.184415806363978E-01,  3.394617961591009E+00,  7.664630604069662E+01,  5.493596171524640E+01,  2.455558160268765E+06,  1.602157644313120E+00,  1.175018110297581E+02,  1.181852216951662E+02,  7.233240513414363E-01,  7.282065220464748E-01,  2.246969898859984E+02,
2455632.500000000, A.D. 2011-Mar-12 00:00:00.0000,  6.750148368003242E-03,  7.184413535297821E-01,  3.394618172048817E+00,  7.664630566202680E+01,  5.493436781784612E+01,  2.455558159297252E+06,  1.602158156600397E+00,  1.191055632755944E+02,  1.197786199336211E+02,  7.233238971536919E-01,  7.282064407776018E-01,  2.246969180395276E+02,
2455633.500000000, A.D. 2011-Mar-13 00:00:00.0000,  6.750248660675087E-03,  7.184411330674965E-01,  3.394618385454033E+00,  7.664630537902114E+01,  5.493283489469672E+01,  2.455558158363071E+06,  1.602158651397432E+00,  1.207092554168010E+02,  1.213714371972468E+02,  7.233237482302222E-01,  7.282063633929478E-01,  2.246968486460448E+02,
2455634.500000000, A.D. 2011-Mar-14 00:00:00.0000,  6.750346094047337E-03,  7.184409205337220E-01,  3.394618601305741E+00,  7.664630519440568E+01,  5.493136649832485E+01,  2.455558157468309E+06,  1.602159126591639E+00,  1.223128838955721E+02,  1.229636786451182E+02,  7.233236052068623E-01,  7.282062898800027E-01,  2.246967820018276E+02,
2455635.500000000, A.D. 2011-Mar-15 00:00:00.0000,  6.750439740599208E-03,  7.184407171823789E-01,  3.394618818766012E+00,  7.664630511047406E+01,  5.492996507314419E+01,  2.455558156614365E+06,  1.602159580232721E+00,  1.239164462633123E+02,  1.245553509249890E+02,  7.233234686706010E-01,  7.282062201588231E-01,  2.246967183803927E+02,
2455636.500000000, A.D. 2011-Mar-16 00:00:00.0000,  6.750528677378550E-03,  7.184405242016108E-01,  3.394619036667910E+00,  7.664630512846560E+01,  5.492863186130811E+01,  2.455558155801889E+06,  1.602160010579355E+00,  1.255199412745229E+02,  1.261464622603452E+02,  7.233233391455300E-01,  7.282061540894493E-01,  2.246966580259489E+02,
2455637.500000000, A.D. 2011-Mar-17 00:00:00.0000,  6.750612014733511E-03,  7.184403426824992E-01,  3.394619253543719E+00,  7.664630524797036E+01,  5.492736687223116E+01,  2.455558155030772E+06,  1.602160416134319E+00,  1.271233689169768E+02,  1.277370224735241E+02,  7.233232170822707E-01,  7.282060914820421E-01,  2.246966011484701E+02,
2455638.500000000, A.D. 2011-Mar-18 00:00:00.0000,  6.750688923822936E-03,  7.184401735935328E-01,  3.394619467683825E+00,  7.664630546642599E+01,  5.492616893936766E+01,  2.455558154300178E+06,  1.602160795663341E+00,  1.287267303542193E+02,  1.293270429212582E+02,  7.233231028523032E-01,  7.282060321110735E-01,  2.246965479210529E+02,
2455639.500000000, A.D. 2011-Mar-19 00:00:00.0000,  6.750758658938385E-03,  7.184400177643312E-01,  3.394619677216775E+00,  7.664630577877105E+01,  5.492503585410852E+01,  2.455558153608635E+06,  1.602161148195525E+00,  1.303300277907441E+02,  1.309165363527306E+02,  7.233229967478358E-01,  7.282059757313405E-01,  2.246964984798559E+02,
2455640.500000000, A.D. 2011-Mar-20 00:00:00.0000,  6.750820572271545E-03,  7.184398758801503E-01,  3.394619880200549E+00,  7.664630617729472E+01,  5.492396455859090E+01,  2.455558152954149E+06,  1.602161473006011E+00,  1.319332642781877E+02,  1.325055167083179E+02,  7.233228989870270E-01,  7.282059220939036E-01,  2.246964529265330E+02,
2455641.500000000, A.D. 2011-Mar-21 00:00:00.0000,  6.750874120211738E-03,  7.184397484869807E-01,  3.394620074715322E+00,  7.664630665169115E+01,  5.492295137448618E+01,  2.455558152334352E+06,  1.602161769583682E+00,  1.335364434855751E+02,  1.340939988819626E+02,  7.233228097237033E-01,  7.282058709604259E-01,  2.246964113327615E+02,
2455642.500000000, A.D. 2011-Mar-22 00:00:00.0000,  6.750918861494298E-03,  7.184396360056352E-01,  3.394620258948898E+00,  7.664630718929716E+01,  5.492199224242454E+01,  2.455558151746647E+06,  1.602162037588517E+00,  1.351395694590408E+02,  1.356819984725448E+02,  7.233227290601952E-01,  7.282058221147553E-01,  2.246963737462233E+02,
2455643.500000000, A.D. 2011-Mar-23 00:00:00.0000,  6.750954448479983E-03,  7.184395387522912E-01,  3.394620431267679E+00,  7.664630777547485E+01,  5.492108294803067E+01,  2.455558151188350E+06,  1.602162276803980E+00,  1.367426463951090E+02,  1.372695315483295E+02,  7.233226570616681E-01,  7.282057753710449E-01,  2.246963401972826E+02,
2455644.500000000, A.D. 2011-Mar-24 00:00:00.0000,  6.750980613499798E-03,  7.184394569624447E-01,  3.394620590268097E+00,  7.664630839408018E+01,  5.492021931427796E+01,  2.455558150656808E+06,  1.602162487089933E+00,  1.383456784478848E+02,  1.388566144448467E+02,  7.233225937702943E-01,  7.282057305781440E-01,  2.246963107055898E+02,
2455645.500000000, A.D. 2011-Mar-25 00:00:00.0000,  6.750997152520128E-03,  7.184393908152101E-01,  3.394620734806389E+00,  7.664630902796088E+01,  5.491939734628313E+01,  2.455558150149483E+06,  1.602162668340868E+00,  1.399486695840611E+02,  1.404432636101459E+02,  7.233225392178233E-01,  7.282056876204365E-01,  2.246962852859384E+02,
2455646.500000000, A.D. 2011-Mar-26 00:00:00.0000,  6.751003908281155E-03,  7.184393404554815E-01,  3.394620864007649E+00,  7.664630965942733E+01,  5.491861332369806E+01,  2.455558149664015E+06,  1.602162820452581E+00,  1.415516234905798E+02,  1.420294955023293E+02,  7.233224934356131E-01,  7.282056464157447E-01,  2.246962639529400E+02,
2455647.500000000, A.D. 2011-Mar-27 00:00:00.0000,  6.751000754608998E-03,  7.184393060125062E-01,  3.394620977258776E+00,  7.664631027066653E+01,  5.491786384654723E+01,  2.455558149198243E+06,  1.602162943297998E+00,  1.431545435290257E+02,  1.436153265335483E+02,  7.233224564619061E-01,  7.282056069113061E-01,  2.246962467244137E+02,
2455648.500000000, A.D. 2011-Mar-28 00:00:00.0000,  6.750987582719311E-03,  7.184392876150018E-01,  3.394621074193766E+00,  7.664631084410249E+01,  5.491714585268308E+01,  2.455558148750220E+06,  1.602163036709744E+00,  1.447574327184061E+02,  1.452007730422943E+02,  7.233224283470754E-01,  7.282055690791489E-01,  2.246962336238315E+02,
2455649.500000000, A.D. 2011-Mar-29 00:00:00.0000,  6.750964291438809E-03,  7.184392853994174E-01,  3.394621154664252E+00,  7.664631136263594E+01,  5.491645658705520E+01,  2.455558148318187E+06,  1.602163100476172E+00,  1.463602937663569E+02,  1.467858513138569E+02,  7.233224091548190E-01,  7.282055329102206E-01,  2.246962246808743E+02,
2455650.500000000, A.D. 2011-Mar-30 00:00:00.0000,  6.750930779379640E-03,  7.184392995161818E-01,  3.394621218712023E+00,  7.664631180983640E+01,  5.491579356712102E+01,  2.455558147900559E+06,  1.602163134339392E+00,  1.479631291041139E+02,  1.483705776045541E+02,  7.233223989627541E-01,  7.282054984093262E-01,  2.246962199317089E+02,
2455651.500000000, A.D. 2011-Mar-31 00:00:00.0000,  6.750886940264864E-03,  7.184393301314599E-01,  3.394621266538489E+00,  7.664631217005083E+01,  5.491515452680483E+01,  2.455558147495879E+06,  1.602163138000712E+00,  1.495659409430409E+02,  1.499549681873681E+02,  7.233223978607793E-01,  7.282054655900988E-01,  2.246962194182251E+02,
2455652.500000000, A.D. 2011-Apr-01 00:00:00.0000,  6.750832661421144E-03,  7.184393774254628E-01,  3.394621298475819E+00,  7.664631242845772E+01,  5.491453736350910E+01,  2.455558147102796E+06,  1.602163111129937E+00,  1.511687313279645E+02,  1.515390393944611E+02,  7.233224059482761E-01,  7.282054344710894E-01,  2.246962231867312E+02,
2455653.500000000, A.D. 2011-Apr-02 00:00:00.0000,  6.750767823555353E-03,  7.184394415894051E-01,  3.394621314960879E+00,  7.664631257107915E+01,  5.491394008230108E+01,  2.455558146720026E+06,  1.602163053376083E+00,  1.527715021933957E+02,  1.531228076624382E+02,  7.233224233308833E-01,  7.282054050723614E-01,  2.246962312864517E+02,
2455654.500000000, A.D. 2011-Apr-03 00:00:00.0000,  6.750692302317860E-03,  7.184395228207516E-01,  3.394621316512858E+00,  7.664631258476419E+01,  5.491336074628170E+01,  2.455558146346317E+06,  1.602162964379499E+00,  1.543742554135008E+02,  1.547062895713457E+02,  7.233224501168493E-01,  7.282053774129470E-01,  2.246962437678268E+02,
2455655.500000000, A.D. 2011-Apr-04 00:00:00.0000,  6.750605971035941E-03,  7.184396213174971E-01,  3.394621303714485E+00,  7.664631245715341E+01,  5.491279743444314E+01,  2.455558145980432E+06,  1.602162843784390E+00,  1.559769928445358E+02,  1.562895018760941E+02,  7.233224864132630E-01,  7.282053515090290E-01,  2.246962606807568E+02,
2455656.500000000, A.D. 2011-Apr-05 00:00:00.0000,  6.750508704168806E-03,  7.184397372720042E-01,  3.394621277196698E+00,  7.664631217663405E+01,  5.491224820750895E+01,  2.455558145621122E+06,  1.602162691251065E+00,  1.575797163592671E+02,  1.578724615298072E+02,  7.233225323223678E-01,  7.282053273727314E-01,  2.246962820728838E+02,
2455657.500000000, A.D. 2011-Apr-06 00:00:00.0000,  6.750400381141206E-03,  7.184398708647726E-01,  3.394621237626604E+00,  7.664631173229012E+01,  5.491171108190455E+01,  2.455558145267112E+06,  1.602162506467508E+00,  1.591824278732357E+02,  1.594551856989546E+02,  7.233225879380777E-01,  7.282053050113829E-01,  2.246963079879692E+02,
2455658.500000000, A.D. 2011-Apr-07 00:00:00.0000,  6.750280890340802E-03,  7.184400222583561E-01,  3.394621185698128E+00,  7.664631111385491E+01,  5.491118401158215E+01,  2.455558144917090E+06,  1.602162289160052E+00,  1.607851293631456E+02,  1.610376917705398E+02,  7.233226533427662E-01,  7.282052844271765E-01,  2.246963384643969E+02,
2455659.500000000, A.D. 2011-Apr-08 00:00:00.0000,  6.750150133093954E-03,  7.184401915915917E-01,  3.394621122125099E+00,  7.664631031166661E+01,  5.491066487727060E+01,  2.455558144569704E+06,  1.602162039103064E+00,  1.623878228778074E+02,  1.626199973517795E+02,  7.233227286043503E-01,  7.282052656171090E-01,  2.246963735338146E+02,
2455660.500000000, A.D. 2011-Apr-09 00:00:00.0000,  6.750008027561268E-03,  7.184403789741578E-01,  3.394621047636189E+00,  7.664630931663184E+01,  5.491015148238089E+01,  2.455558144223553E+06,  1.602161756127725E+00,  1.639905105424106E+02,  1.642021202630465E+02,  7.233228137736483E-01,  7.282052485731386E-01,  2.246964132199025E+02,
2455661.500000000, A.D. 2011-Apr-10 00:00:00.0000,  6.749854512440801E-03,  7.184405844815326E-01,  3.394620962971364E+00,  7.664630812019355E+01,  5.490964155481745E+01,  2.455558143877197E+06,  1.602161440129934E+00,  1.655931945568808E+02,  1.657840785248333E+02,  7.233229088820015E-01,  7.282052332824703E-01,  2.246964575372656E+02,
2455662.500000000, A.D. 2011-Apr-11 00:00:00.0000,  6.749689550407023E-03,  7.184408081503998E-01,  3.394620868879521E+00,  7.664630671430788E+01,  5.490913275367055E+01,  2.455558143529155E+06,  1.602161091077347E+00,  1.671958771893492E+02,  1.673658903397649E+02,  7.233230139391541E-01,  7.282052197279083E-01,  2.246965064904453E+02,
