*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:07:00 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460385.500000000, A.D. 2024-Mar-16 00:00:00.0000,  7.464643114668547E-01, -1.183948086839735E+00, -4.303020762792122E-02,  1.232676018593570E-02,  8.725309934876076E-03, -1.192932544614015E-04,  8.087362526496413E-03,  1.400283413953638E+00, -8.024762879879770E-04,
2460386.500000000, A.D. 2024-Mar-17 00:00:00.0000,  7.587503019332869E-01, -1.175159442546618E+00, -4.314717363979231E-02,  1.224497961173599E-02,  8.851853303365593E-03, -1.146354677027074E-04,  8.082761897684110E-03,  1.399486839767861E+00, -7.906546800177300E-04,
2460387.500000000, A.D. 2024-Mar-18 00:00:00.0000,  7.709537896171348E-01, -1.166244634127887E+00, -4.325947209727064E-02,  1.216175575248251E-02,  8.977634942066916E-03, -1.099582495952772E-04,  8.078229845336120E-03,  1.398702139228808E+00, -7.787291705584297E-04,
2460388.500000000, A.D. 2024-Mar-19 00:00:00.0000,  7.830733346288811E-01, -1.157204432954355E+00, -4.336708385048585E-02,  1.207709546031763E-02,  9.102635597071383E-03, -1.052621671106064E-04,  8.073766965889871E-03,  1.397929415606417E+00, -7.667010398121983E-04,
2460389.500000000, A.D. 2024-Mar-20 00:00:00.0000,  7.951075040951431E-01, -1.148039629639265E+00, -4.346999032446630E-02,  1.199100590106902E-02,  9.226836046635628E-03, -1.005477953151117E-04,  8.069373848384843E-03,  1.397168770889715E+00, -7.545715839123812E-04,
2460390.500000000, A.D. 2024-Mar-21 00:00:00.0000,  8.070548724717250E-01, -1.138751033988994E+00, -4.356817352576858E-02,  1.190349455822337E-02,  9.350217110774953E-03, -9.581571885606351E-05,  8.065051074301270E-03,  1.396420305758881E+00, -7.423421158522599E-04,
2460391.500000000, A.D. 2024-Mar-22 00:00:00.0000,  8.189140218581121E-01, -1.129339474947860E+00, -4.366161604950090E-02,  1.181456923318725E-02,  9.472759669101789E-03, -9.106653098961806E-05,  8.060799217404799E-03,  1.395684119558358E+00, -7.300139749039854E-04,
2460392.500000000, A.D. 2024-Mar-23 00:00:00.0000,  8.306835423118568E-01, -1.119805800537513E+00, -4.375030108613722E-02,  1.172423804632273E-02,  9.594444675071746E-03, -8.630083314336846E-05,  8.056618843595124E-03,  1.394960310270641E+00, -7.175885321257450E-04,
2460393.500000000, A.D. 2024-Mar-24 00:00:00.0000,  8.423620321618445E-01, -1.110150877789925E+00, -4.383421242765757E-02,  1.163250943572532E-02,  9.715253162267299E-03, -8.151923406684441E-05,  8.052510510750727E-03,  1.394248974489394E+00, -7.050671904277100E-04,
2460394.500000000, A.D. 2024-Mar-25 00:00:00.0000,  8.539480983209832E-01, -1.100375592672954E+00, -4.391333447323594E-02,  1.153939214890143E-02,  9.835166244936296E-03, -7.672234625210654E-05,  8.048474768567526E-03,  1.393550207391516E+00, -6.924513844593066E-04,
2460395.500000000, A.D. 2024-Mar-26 00:00:00.0000,  8.654403565993226E-01, -1.090480850009223E+00, -4.398765223504945E-02,  1.144489523430942E-02,  9.954165116650359E-03, -7.191078260413767E-05,  8.044512158399282E-03,  1.392864102709504E+00, -6.797425796066554E-04,
2460396.500000000, A.D. 2024-Mar-27 00:00:00.0000,  8.768374320175348E-01, -1.080467573389856E+00, -4.405715134436015E-02,  1.134902804511741E-02,  1.007223105250114E-02, -6.708515867945809E-05,  8.040623213107565E-03,  1.392190752705479E+00, -6.669422664594111E-04,
2460397.500000000, A.D. 2024-Mar-28 00:00:00.0000,  8.881379591196878E-01, -1.070336705083043E+00, -4.412181805747400E-02,  1.125180025154275E-02,  1.018934541795212E-02, -6.224609845015379E-05,  8.036808456917824E-03,  1.391530248146265E+00, -6.540519546435613E-04,
2460398.500000000, A.D. 2024-Mar-29 00:00:00.0000,  8.993405822846444E-01, -1.060089205935783E+00, -4.418163926121205E-02,  1.115322184666460E-02,  1.030548967885318E-02, -5.739423693045855E-05,  8.033068405272084E-03,  1.390882678277880E+00, -6.410731709866351E-04,
2460399.500000000, A.D. 2024-Mar-30 00:00:00.0000,  9.104439560366731E-01, -1.049726055267812E+00, -4.423660247814045E-02,  1.105330314142223E-02,  1.042064541027148E-02, -5.253021794042865E-05,  8.029403564676735E-03,  1.390248130799189E+00, -6.280074634222706E-04,
2460400.500000000, A.D. 2024-Mar-31 00:00:00.0000,  9.214467453559552E-01, -1.039248250758614E+00, -4.428669587198902E-02,  1.095205475574717E-02,  1.053479430804210E-02, -4.765468993288113E-05,  8.025814432553202E-03,  1.389626691836041E+00, -6.148564095313100E-04,
2460401.500000000, A.D. 2024-Apr-01 00:00:00.0000,  9.323476259882687E-01, -1.028656808328908E+00, -4.433190825310492E-02,  1.084948761203419E-02,  1.064791820024691E-02, -4.276830286487749E-05,  8.022301497095805E-03,  1.389018445916661E+00, -6.016216234722778E-04,
2460402.500000000, A.D. 2024-Apr-02 00:00:00.0000,  9.431452847523890E-01, -1.017952762016697E+00, -4.437222908336070E-02,  1.074561293219794E-02,  1.075999904873125E-02, -3.787170750387519E-05,  8.018865237131792E-03,  1.388423475947419E+00, -5.883047530132859E-04,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  9.538384198450025E-01, -1.007137163846792E+00, -4.440764848041674E-02,  1.064044223902173E-02,  1.087101894140393E-02, -3.296555765431483E-05,  8.015506121978367E-03,  1.387841863188069E+00, -5.749074669938901E-04,
2460404.500000000, A.D. 2024-Apr-04 00:00:00.0000,  9.644257411445036E-01, -9.962110836931882E-01, -4.443815722198314E-02,  1.053398735978364E-02,  1.098096009212181E-02, -2.805051314835947E-05,  8.012224611300087E-03,  1.387273687227062E+00, -5.614314469854313E-04,
2460405.500000000, A.D. 2024-Apr-05 00:00:00.0000,  9.749059705144276E-01, -9.851756091349883E-01, -4.446374675053158E-02,  1.042626042757738E-02,  1.108980485546267E-02, -2.312724067141946E-05,  8.009021154973641E-03,  1.386719025958131E+00, -5.478783911455249E-04,
2460406.500000000, A.D. 2024-Apr-06 00:00:00.0000,  9.852778421053793E-01, -9.740318453067602E-01, -4.448440917808081E-02,  1.031727388089967E-02,  1.119753574466802E-02, -1.819641341331303E-05,  8.005896192960108E-03,  1.386177955558177E+00, -5.342500209407254E-04,
2460407.500000000, A.D. 2024-Apr-07 00:00:00.0000,  9.955401026539157E-01, -9.627809147429699E-01, -4.450013729039234E-02,  1.020704046241107E-02,  1.130413544199533E-02, -1.325871086754064E-05,  8.002850155177174E-03,  1.385650550465139E+00, -5.205480824766970E-04,
2460408.500000000, A.D. 2024-Apr-08 00:00:00.0000,  1.005691511778247E+00, -9.514239572152535E-01, -4.451092455048929E-02,  1.009557321221696E-02,  1.140958680220186E-02, -8.314816710693952E-06,  7.999883461366068E-03,  1.385136883354958E+00, -5.067743468067281E-04,
2460409.500000000, A.D. 2024-Apr-09 00:00:00.0000,  1.015730842271770E+00, -9.399621295624614E-01, -4.451676510200849E-02,  9.982885455184051E-03,  1.151387285369120E-02, -3.365414228375836E-06,  7.996996520957979E-03,  1.384637025118447E+00, -4.929306133188522E-04,
2460410.500000000, A.D. 2024-Apr-10 00:00:00.0000,  1.025656880394844E+00, -9.283966055150038E-01, -4.451765377274658E-02,  9.868990793452803E-03,  1.161697679903392E-02,  1.588815685453084E-06,  7.994189732948652E-03,  1.384151044839578E+00, -4.790187093597450E-04,
2460411.500000000, A.D. 2024-Apr-11 00:00:00.0000,  1.035468426163979E+00, -9.167285755145710E-01, -4.451358607818542E-02,  9.753903112681296E-03,  1.171888201784884E-02,  6.547190217980924E-06,  7.991463485782391E-03,  1.383679009775396E+00, -4.650404813336283E-04,
2460412.500000000, A.D. 2024-Apr-12 00:00:00.0000,  1.045164293637520E+00, -9.049592465282075E-01, -4.450455822459191E-02,  9.637636591647510E-03,  1.181957207434610E-02,  1.150901905218599E-05,  7.988818157237640E-03,  1.383220985336213E+00, -4.509977859384416E-04,
2460413.500000000, A.D. 2024-Apr-13 00:00:00.0000,  1.054743311198006E+00, -8.930898418551332E-01, -4.449056711169478E-02,  9.520205701097057E-03,  1.191903072648222E-02,  1.647360385779601E-05,  7.986254114309109E-03,  1.382777035065191E+00, -4.368924900960323E-04,
2460414.500000000, A.D. 2024-Apr-14 00:00:00.0000,  1.064204321832011E+00, -8.811216009264108E-01, -4.447161033537615E-02,  9.401625193768845E-03,  1.201724193654015E-02,  2.144024192605879E-05,  7.983771713091418E-03,  1.382347220618204E+00, -4.227264783835065E-04,
2460415.500000000, A.D. 2024-Apr-15 00:00:00.0000,  1.073546183407418E+00, -8.690557790989897E-01, -4.444768619051426E-02,  9.281910094726516E-03,  1.211418988386296E-02,  2.640822982521864E-05,  7.981371298670704E-03,  1.381931601745063E+00, -4.085016615499977E-04,
2460416.500000000, A.D. 2024-Apr-16 00:00:00.0000,  1.082767768946747E+00, -8.568936474449454E-01, -4.441879367348932E-02,  9.161075694970979E-03,  1.220985897292754E-02,  3.137686524046582E-05,  7.979053205021453E-03,  1.381530236271659E+00, -3.942199793450050E-04,
2460417.500000000, A.D. 2024-Apr-17 00:00:00.0000,  1.091867966895557E+00, -8.446364925351791E-01, -4.438493248391678E-02,  9.039137546645339E-03,  1.230423382949042E-02,  3.634544710380310E-05,  7.976817754901416E-03,  1.381143180081764E+00, -3.798833946479651E-04,
2460418.500000000, A.D. 2024-Apr-18 00:00:00.0000,  1.100845681386685E+00, -8.322856162167184E-01, -4.434610302595091E-02,  8.916111461124357E-03,  1.239729929256376E-02,  4.131327379540702E-05,  7.974665259745236E-03,  1.380770487098614E+00, -3.654938831651571E-04,
2460419.500000000, A.D. 2024-Apr-19 00:00:00.0000,  1.109699832501719E+00, -8.198423353839719E-01, -4.430230640987663E-02,  8.792013509955043E-03,  1.248904041923917E-02,  4.627964078143506E-05,  7.972596019565230E-03,  1.380412209267732E+00, -3.510534289952430E-04,
2460420.500000000, A.D. 2024-Apr-20 00:00:00.0000,  1.118429356529492E+00, -8.073079817449845E-01, -4.425354445403233E-02,  8.666860024952244E-03,  1.257944250183471E-02,  5.124383963432424E-05,  7.970610322862821E-03,  1.380068396541591E+00, -3.365640279090298E-04,
2460421.500000000, A.D. 2024-Apr-21 00:00:00.0000,  1.127033206219965E+00, -7.946839015829198E-01, -4.419981968639648E-02,  8.540667596429356E-03,  1.266849108236047E-02,  5.620515783918447E-05,  7.968708446544065E-03,  1.379739096864989E+00, -3.220276897910681E-04,
2460422.500000000, A.D. 2024-Apr-22 00:00:00.0000,  1.135510351032590E+00, -7.819714555117465E-01, -4.414113534541082E-02,  8.413453067607836E-03,  1.275617195805184E-02,  6.116287967396294E-05,  7.966890655831635E-03,  1.379424356159807E+00, -3.074464385497635E-04,
2460423.500000000, A.D. 2024-Apr-23 00:00:00.0000,  1.143859777379898E+00, -7.691720182254178E-01, -4.407749538036039E-02,  8.285233522256460E-03,  1.284247118335222E-02,  6.611628983867060E-05,  7.965157204174749E-03,  1.379124218309416E+00, -2.928223157062864E-04,
2460424.500000000, A.D. 2024-Apr-24 00:00:00.0000,  1.152080488867162E+00, -7.562869782415323E-01, -4.400890445182264E-02,  8.156026270156333E-03,  1.292737507176645E-02,  7.106467800711281E-05,  7.963508333165279E-03,  1.378838725144155E+00, -2.781573861513425E-04,
2460425.500000000, A.D. 2024-Apr-25 00:00:00.0000,  1.160171506527707E+00, -7.433177376411580E-01, -4.393536793216824E-02,  8.025848842349118E-03,  1.301087019592238E-02,  7.600733865188226E-05,  7.961944272463828E-03,  1.378567916428521E+00, -2.634537350282283E-04,
2460426.500000000, A.D. 2024-Apr-26 00:00:00.0000,  1.168131869052826E+00, -7.302657118049173E-01, -4.385689190572035E-02,  7.894718998353331E-03,  1.309294338858315E-02,  8.094356528446835E-05,  7.960465239730881E-03,  1.378311829849262E+00, -2.487134550114594E-04,
2460427.500000000, A.D. 2024-Apr-27 00:00:00.0000,  1.175960633016098E+00, -7.171323291437514E-01, -4.377348316841507E-02,  7.762654730621733E-03,  1.317358174837115E-02,  8.587264623137030E-05,  7.959071440557066E-03,  1.378070501003290E+00, -2.339386381664821E-04,
2460428.500000000, A.D. 2024-Apr-28 00:00:00.0000,  1.183656873092912E+00, -7.039190308235104E-01, -4.368514922729998E-02,  7.629674256876649E-03,  1.325277264910518E-02,  9.079386626320117E-05,  7.957763068394328E-03,  1.377843963385772E+00, -2.191313798153451E-04,
2460429.500000000, A.D. 2024-Apr-29 00:00:00.0000,  1.191219682275666E+00, -6.906272704845040E-01, -4.359189830020089E-02,  7.495796007789671E-03,  1.333050375145601E-02,  9.570651056756297E-05,  7.956540304494723E-03,  1.377632248379527E+00, -2.042937874425251E-04,
2460430.500000000, A.D. 2024-Apr-30 00:00:00.0000,  1.198648172083737E+00, -6.772585139574693E-01, -4.349373931529963E-02,  7.361038617911639E-03,  1.340676301360977E-02,  1.006098672062214E-04,  7.955403317856984E-03,  1.377435385245780E+00, -1.894279860321657E-04,
2460431.500000000, A.D. 2024-May-01 00:00:00.0000,  1.205941472766850E+00, -6.638142389758419E-01, -4.339068191004649E-02,  7.225420918344499E-03,  1.348153869325184E-02,  1.055032281496228E-04,  7.954352265173501E-03,  1.377253401114978E+00, -1.745361173725103E-04,
2460432.500000000, A.D. 2024-May-02 00:00:00.0000,  1.213098733501801E+00, -6.502959348833257E-01, -4.328273642934724E-02,  7.088961928957098E-03,  1.355481933897728E-02,  1.103858896046475E-04,  7.953387290774414E-03,  1.377086320977108E+00, -1.596203348848760E-04,
2460433.500000000, A.D. 2024-May-03 00:00:00.0000,  1.220119122583925E+00, -6.367051023367020E-01, -4.316991392368728E-02,  6.951680854236836E-03,  1.362659378393346E-02,  1.152571505773797E-04,  7.952508526576091E-03,  1.376934167672782E+00, -1.446827969643081E-04,
2460434.500000000, A.D. 2024-May-04 00:00:00.0000,  1.227001827614076E+00, -6.230432530049728E-01, -4.305222614767569E-02,  6.813597083617937E-03,  1.369685115450811E-02,  1.201163103762654E-04,  7.951716092041563E-03,  1.376796961886382E+00, -1.297256636288119E-04,
2460435.500000000, A.D. 2024-May-05 00:00:00.0000,  1.233746055680101E+00, -6.093119092655611E-01, -4.292968555861453E-02,  6.674730191091823E-03,  1.376558088607804E-02,  1.249626671280974E-04,  7.951010094149624E-03,  1.376674722140714E+00, -1.147510964812548E-04,
2460436.500000000, A.D. 2024-May-06 00:00:00.0000,  1.240351033531296E+00, -5.955126038969357E-01, -4.280230531442518E-02,  6.535099930719866E-03,  1.383277273161381E-02,  1.297955177224943E-04,  7.950390627363045E-03,  1.376567464791498E+00, -9.976125842694375E-05,
2460437.500000000, A.D. 2024-May-07 00:00:00.0000,  1.246816007745970E+00, -5.816468797666137E-01, -4.267009927091973E-02,  6.394726225909041E-03,  1.389841676319759E-02,  1.346141600573831E-04,  7.949857773593805E-03,  1.376475204021354E+00, -8.475831575141071E-05,
2460438.500000000, A.D. 2024-May-08 00:00:00.0000,  1.253140244893232E+00, -5.677162895148120E-01, -4.253308197896277E-02,  6.253629153398122E-03,  1.396250337357756E-02,  1.394178976616792E-04,  7.949411602172400E-03,  1.376397951834485E+00, -6.974444532364507E-05,
2460439.500000000, A.D. 2024-May-09 00:00:00.0000,  1.259323031689175E+00, -5.537223952354140E-01, -4.239126868175645E-02,  6.111828929957726E-03,  1.402502327723556E-02,  1.442060430413839E-04,  7.949052169826687E-03,  1.376335718053015E+00, -5.472183944043965E-05,
2460440.500000000, A.D. 2024-May-10 00:00:00.0000,  1.265363675146473E+00, -5.396667681553360E-01, -4.224467531190967E-02,  5.969345910993921E-03,  1.408596750728108E-02,  1.489779151725228E-04,  7.948779520667335E-03,  1.376288510314470E+00, -3.969269821357630E-05,
2460441.500000000, A.D. 2024-May-11 00:00:00.0000,  1.271261502716746E+00, -5.255509883114272E-01, -4.209331848798547E-02,  5.826200596717263E-03,  1.414532741344160E-02,  1.537328334413680E-04,  7.948593686173981E-03,  1.376256334069379E+00, -2.465921550437179E-05,
2460442.500000000, A.D. 2024-May-12 00:00:00.0000,  1.277015862426398E+00, -5.113766442234560E-01, -4.193721551074809E-02,  5.682413630686928E-03,  1.420309466693275E-02,  1.584701155358958E-04,  7.948494685182437E-03,  1.376239192579065E+00, -9.623574570179215E-06,
2460443.500000000, A.D. 2024-May-13 00:00:00.0000,  1.282626123006805E+00, -4.971453325634297E-01, -4.177638435953642E-02,  5.538005788113871E-03,  1.425926127042688E-02,  1.631890804814679E-04,  7.948482523878808E-03,  1.376237086914615E+00,  5.412045005821757E-06,
2460444.500000000, A.D. 2024-May-14 00:00:00.0000,  1.288091674018554E+00, -4.828586578228836E-01, -4.161084368876247E-02,  5.392997964002338E-03,  1.431381956864484E-02,  1.678890518959952E-04,  7.948557195802803E-03,  1.376250015957466E+00,  2.044546032617063E-05,
2460445.500000000, A.D. 2024-May-15 00:00:00.0000,  1.293411925968400E+00, -4.685182319788400E-01, -4.144061282399698E-02,  5.247411164925702E-03,  1.436676225376523E-02,  1.725693592716605E-04,  7.948718681854176E-03,  1.376277976400513E+00,  3.547448379944752E-05,
2460446.500000000, A.D. 2024-May-16 00:00:00.0000,  1.298586310418196E+00, -4.541256741575919E-01, -4.126571175726665E-02,  5.101266499620103E-03,  1.441808236054969E-02,  1.772293390329968E-04,  7.948966950296040E-03,  1.376320962748685E+00,  5.049692420511886E-05,
2460447.500000000, A.D. 2024-May-17 00:00:00.0000,  1.303614280086720E+00, -4.396826102956994E-01, -4.108616114193517E-02,  4.954585168807027E-03,  1.446777325510858E-02,  1.818683353400063E-04,  7.949301956758815E-03,  1.376378967319625E+00,  6.551058857972882E-05,
2460448.500000000, A.D. 2024-May-18 00:00:00.0000,  1.308495308945746E+00, -4.251906727990987E-01, -4.090198228785698E-02,  4.807388461353605E-03,  1.451582863126985E-02,  1.864856983559103E-04,  7.949723644254187E-03,  1.376451980246114E+00,  8.051328695400229E-05,
2460449.500000000, A.D. 2024-May-19 00:00:00.0000,  1.313228892310273E+00, -4.106515002015191E-01, -4.071319715686227E-02,  4.659697755822086E-03,  1.456224252057982E-02,  1.910807810359905E-04,  7.950231943200679E-03,  1.376539989480494E+00,  9.550283791091094E-05,
2460450.500000000, A.D. 2024-May-20 00:00:00.0000,  1.317814546921454E+00, -3.960667368220741E-01, -4.051982835792473E-02,  4.511534519212849E-03,  1.460700930343285E-02,  1.956529374475075E-04,  7.950826771452217E-03,  1.376642980799611E+00,  1.104770717569896E-04,
2460451.500000000, A.D. 2024-May-21 00:00:00.0000,  1.322251811021577E+00, -3.814380324208856E-01, -4.032189914162402E-02,  4.362920298761975E-03,  1.465012371159532E-02,  2.002015237148970E-04,  7.951508034323580E-03,  1.376760937809228E+00,  1.254338300263698E-04,
2460452.500000000, A.D. 2024-May-22 00:00:00.0000,  1.326540244422029E+00, -3.667670418523220E-01, -4.011943339428332E-02,  4.213876707193409E-03,  1.469158082754657E-02,  2.047259016952191E-04,  7.952275624617396E-03,  1.376893841948695E+00,  1.403709594781909E-04,
2460453.500000000, A.D. 2024-May-23 00:00:00.0000,  1.330679428565080E+00, -3.520554247170866E-01, -3.991245563224759E-02,  4.064425406390672E-03,  1.473137608562406E-02,  2.092254435381230E-04,  7.953129422659664E-03,  1.377041672497100E+00,  1.552863037976944E-04,
2460454.500000000, A.D. 2024-May-24 00:00:00.0000,  1.334668966578896E+00, -3.373048450147527E-01, -3.970099099614682E-02,  3.914588097727177E-03,  1.476950526993226E-02,  2.136995330146886E-04,  7.954069296342608E-03,  1.377204406580694E+00,  1.701777024532605E-04,
2460455.500000000, A.D. 2024-May-25 00:00:00.0000,  1.338508483324751E+00, -3.225169707968212E-01, -3.948506524469642E-02,  3.764386523384722E-03,  1.480596450643546E-02,  2.181475612892396E-04,  7.955095101168491E-03,  1.377382019180467E+00,  1.850430014936399E-04,
2460456.500000000, A.D. 2024-May-26 00:00:00.0000,  1.342197625436727E+00, -3.076934738189394E-01, -3.926470474806418E-02,  3.613842469954138E-03,  1.484075025879988E-02,  2.225689217532915E-04,  7.956206680293385E-03,  1.377574483139735E+00,  1.998800653152873E-04,
2460457.500000000, A.D. 2024-May-27 00:00:00.0000,  1.345736061355129E+00, -2.928360291915905E-01, -3.903993648128665E-02,  3.462977762376084E-03,  1.487385933391306E-02,  2.269630100053852E-04,  7.957403864576881E-03,  1.377781769172744E+00,  2.146867766194965E-04,
