*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:05:29 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455048.500000000, A.D. 2009-Aug-05 00:00:00.0000, -3.206465374875627E-03,  3.692450189542032E-03, -7.330956149317103E-06, -4.284565406844528E-06, -4.732175753188789E-06,  8.825513837608533E-08,  2.824438828338456E-05,  4.890364234435237E-03, -7.638816760551722E-07,
2455049.500000000, A.D. 2009-Aug-06 00:00:00.0000, -3.210745300291578E-03,  3.687714596925341E-03, -7.242788100864460E-06, -4.275283344051636E-06, -4.739002159352097E-06,  8.808087299652347E-08,  2.823996771818419E-05,  4.889598837297407E-03, -7.669094356105258E-07,
2455050.500000000, A.D. 2009-Aug-07 00:00:00.0000, -3.215015937597451E-03,  3.682972199953563E-03, -7.154794552920706E-06, -4.265989382952911E-06, -4.745784378825549E-06,  8.790615862136958E-08,  2.823552972193110E-05,  4.888830422066355E-03, -7.699176907198218E-07,
2455051.500000000, A.D. 2009-Aug-08 00:00:00.0000, -3.219277275485832E-03,  3.678223043047342E-03, -7.066975891739048E-06, -4.256684707070239E-06, -4.752521963073329E-06,  8.773111967800051E-08,  2.823107441017555E-05,  4.888059008748993E-03, -7.729054493268589E-07,
2455052.500000000, A.D. 2009-Aug-09 00:00:00.0000, -3.223529303836320E-03,  3.673467171019166E-03, -6.979332382360133E-06, -4.247370505244482E-06, -4.759214575530831E-06,  8.755587412714911E-08,  2.822660190397465E-05,  4.887284618305703E-03, -7.758717964751715E-07,
2455053.500000000, A.D. 2009-Aug-10 00:00:00.0000, -3.227772013716160E-03,  3.668704628965555E-03, -6.891864175166333E-06, -4.238047962550235E-06, -4.765861983354154E-06,  8.738053330883607E-08,  2.822211232944884E-05,  4.886507272573568E-03, -7.788158935448983E-07,
2455054.500000000, A.D. 2009-Aug-11 00:00:00.0000, -3.232005397372571E-03,  3.663935462167326E-03, -6.804571312533504E-06, -4.228718252714684E-06, -4.772464049514977E-06,  8.720520189621279E-08,  2.821760581734483E-05,  4.885726994190678E-03, -7.817369768616475E-07,
2455055.500000000, A.D. 2009-Aug-12 00:00:00.0000, -3.236229448218149E-03,  3.659159715997551E-03, -6.717453735486059E-06, -4.219382531793671E-06, -4.779020725307282E-06,  8.702997792925478E-08,  2.821308250260782E-05,  4.884943806522068E-03, -7.846343558766784E-07,
2455056.500000000, A.D. 2009-Aug-13 00:00:00.0000, -3.240444160810482E-03,  3.654377435836798E-03, -6.630511290288801E-06, -4.210041932932239E-06, -4.785532043333105E-06,  8.685495290715245E-08,  2.820854252396512E-05,  4.884157733587629E-03, -7.875074110707520E-07,
2455057.500000000, A.D. 2009-Aug-14 00:00:00.0000, -3.244649530826958E-03,  3.649588666995153E-03, -6.543743734924955E-06, -4.200697561875752E-06, -4.791998110844765E-06,  8.668021191703721E-08,  2.820398602352235E-05,  4.883368799992186E-03, -7.903555917003403E-07,
2455058.500000000, A.D. 2009-Aug-15 00:00:00.0000, -3.248845555035420E-03,  3.644793454640740E-03, -6.457150745431789E-06, -4.191350493231205E-06, -4.798419103547598E-06,  8.650583379322234E-08,  2.819941314637300E-05,  4.882577030857899E-03, -7.931784134560497E-07,
2455059.500000000, A.D. 2009-Aug-16 00:00:00.0000, -3.253032231261387E-03,  3.639991843734188E-03, -6.370731922064836E-06, -4.182001767246543E-06, -4.804795259762969E-06,  8.633189129395917E-08,  2.819482404022152E-05,  4.881782451758997E-03, -7.959754561042465E-07,
2455060.500000000, A.D. 2009-Aug-17 00:00:00.0000, -3.257209558352276E-03,  3.635183878968807E-03, -6.284486795283332E-06, -4.172652387032534E-06, -4.811126874927699E-06,  8.615845128616027E-08,  2.819021885502004E-05,  4.880985088658888E-03, -7.987463611382499E-07,
2455061.500000000, A.D. 2009-Aug-18 00:00:00.0000, -3.261377536139021E-03,  3.630369604716088E-03, -6.198414831544800E-06, -4.163303316134516E-06, -4.817414296392576E-06,  8.598557493847294E-08,  2.818559774261856E-05,  4.880184967849590E-03, -8.014908294676125E-07,
2455062.500000000, A.D. 2009-Aug-19 00:00:00.0000, -3.265536165395409E-03,  3.625549064976286E-03, -6.112515438905476E-06, -4.153955476371251E-06, -4.823657918469685E-06,  8.581331791644285E-08,  2.818096085642841E-05,  4.879382115893442E-03, -8.042086191588840E-07,
2455063.500000000, A.D. 2009-Aug-20 00:00:00.0000, -3.269685447795362E-03,  3.620722303333855E-03, -6.026787972426973E-06, -4.144609745884311E-06, -4.829858177681322E-06,  8.564173057865322E-08,  2.817630835109842E-05,  4.878576559567067E-03, -8.068995432271192E-07,
2455064.500000000, A.D. 2009-Aug-21 00:00:00.0000, -3.273825385868353E-03,  3.615889362917535E-03, -5.941231739382741E-06, -4.135266957351557E-06, -4.836015548161720E-06,  8.547085817360879E-08,  2.817164038220391E-05,  4.877768325807493E-03, -8.095634674702021E-07,
2455065.500000000, A.D. 2009-Aug-22 00:00:00.0000, -3.277955982953109E-03,  3.611050286365010E-03, -5.855846004270970E-06, -4.125927896327893E-06, -4.842130537161164E-06,  8.530074103799185E-08,  2.816695710594805E-05,  4.876957441660459E-03, -8.122003083312491E-07,
2455066.500000000, A.D. 2009-Aug-23 00:00:00.0000, -3.282077243149693E-03,  3.606205115792003E-03, -5.770629993624955E-06, -4.116593299685650E-06, -4.848203680600519E-06,  8.513141479787400E-08,  2.816225867887541E-05,  4.876143934230820E-03, -8.148100307676415E-07,
2455067.500000000, A.D. 2009-Aug-24 00:00:00.0000, -3.286189171270084E-03,  3.601353892765834E-03, -5.685582900621729E-06, -4.107263854135636E-06, -4.854235538622455E-06,  8.496291057534215E-08,  2.815754525759807E-05,  4.875327830635116E-03, -8.173926460988557E-07,
2455068.500000000, A.D. 2009-Aug-25 00:00:00.0000, -3.290291772787297E-03,  3.596496658283445E-03, -5.600703889478625E-06, -4.097940194818011E-06, -4.860226691084096E-06,  8.479525520399486E-08,  2.815281699853411E-05,  4.874509157956298E-03, -8.199482097990856E-07,
2455069.500000000, A.D. 2009-Aug-26 00:00:00.0000, -3.294385053783142E-03,  3.591633452753985E-03, -5.515992099629624E-06, -4.088622903959848E-06, -4.866177732933959E-06,  8.462847145765327E-08,  2.814807405765925E-05,  4.873687943200725E-03, -8.224768191947156E-07,
2455070.500000000, A.D. 2009-Aug-27 00:00:00.0000, -3.298469020894666E-03,  3.586764315986093E-03, -5.431446649662014E-06, -4.079312509603450E-06, -4.872089269414418E-06,  8.446257829767731E-08,  2.814331659027205E-05,  4.872864213257507E-03, -8.249786110210270E-07,
2455071.500000000, A.D. 2009-Aug-28 00:00:00.0000, -3.302543681259366E-03,  3.581889287180110E-03, -5.347066640995663E-06, -4.070009484416129E-06, -4.877961911029108E-06,  8.429759114520110E-08,  2.813854475077385E-05,  4.872037994860412E-03, -8.274537587871659E-07,
2455072.500000000, A.D. 2009-Aug-29 00:00:00.0000, -3.306609042459259E-03,  3.577008404925448E-03, -5.262851161275144E-06, -4.060714244598378E-06, -4.883796268212899E-06,  8.413352218565967E-08,  2.813375869246457E-05,  4.871209314552495E-03, -8.299024698932046E-07,
2455073.500000000, A.D. 2009-Aug-30 00:00:00.0000, -3.310665112463927E-03,  3.572121707203473E-03, -5.178799287435211E-06, -4.051427148937243E-06, -4.889592945627091E-06,  8.397038071189951E-08,  2.812895856735603E-05,  4.870378198653786E-03, -8.323249824122608E-07,
2455074.500000000, A.D. 2009-Aug-31 00:00:00.0000, -3.314711899572706E-03,  3.567229231396328E-03, -5.094910088400923E-06, -4.042148498038784E-06, -4.895352536017806E-06,  8.380817352201454E-08,  2.812414452600516E-05,  4.869544673232411E-03, -8.347215614708326E-07,
2455075.500000000, A.D. 2009-Sep-01 00:00:00.0000, -3.318749412356214E-03,  3.562331014302094E-03, -5.011182627359754E-06, -4.032878533801997E-06, -4.901075613576524E-06,  8.364690537627629E-08,  2.811931671736916E-05,  4.868708764079510E-03, -8.370924951419931E-07,
2455076.500000000, A.D. 2009-Sep-02 00:00:00.0000, -3.322777659597521E-03,  3.557427092156965E-03, -4.927615963536447E-06, -4.023617439239637E-06, -4.906762726643762E-06,  8.348657953657468E-08,  2.811447528868662E-05,  4.867870496688651E-03, -8.394380896652413E-07,
2455077.500000000, A.D. 2009-Sep-03 00:00:00.0000, -3.326796650233348E-03,  3.552517500664969E-03, -4.844209153386370E-06, -4.014365338711122E-06, -4.912414389814941E-06,  8.332719839232169E-08,  2.810962038538784E-05,  4.867029896240316E-03, -8.417586639936004E-07,
2455078.500000000, A.D. 2009-Sep-04 00:00:00.0000, -3.330806393295755E-03,  3.547602275036010E-03, -4.760961251107948E-06, -4.005122298736655E-06, -4.918031075229797E-06,  8.316876420416580E-08,  2.810475215103947E-05,  4.866186987592296E-03, -8.440545433942499E-07,
2455079.500000000, A.D. 2009-Sep-05 00:00:00.0000, -3.334806897855017E-03,  3.542681450033027E-03, -4.677871308342093E-06, -3.995888329550220E-06, -4.923613203014557E-06,  8.301127998280897E-08,  2.809987072732905E-05,  4.865341795277027E-03, -8.463260519737807E-07,
2455080.500000000, A.D. 2009-Sep-06 00:00:00.0000, -3.338798172964491E-03,  3.537755060029155E-03, -4.594938372920287E-06, -3.986663387596579E-06, -4.929161130816273E-06,  8.285475052685413E-08,  2.809497625409623E-05,  4.864494343506997E-03, -8.485735039438954E-07,
2455081.500000000, A.D. 2009-Sep-07 00:00:00.0000, -3.342780227608573E-03,  3.532823139075854E-03, -4.512161486478271E-06, -3.977447379231465E-06, -4.934675142363104E-06,  8.269918364894492E-08,  2.809006886941875E-05,  4.863644656189623E-03, -8.507971934009693E-07,
2455082.500000000, A.D. 2009-Sep-08 00:00:00.0000, -3.346753070655069E-03,  3.527885720982957E-03, -4.429539680739614E-06, -3.968240165944619E-06, -4.940155435002663E-06,  8.254459162344909E-08,  2.808514870976216E-05,  4.862792756953185E-03, -8.529973823628999E-07,
2455083.500000000, A.D. 2009-Sep-09 00:00:00.0000, -3.350716710813725E-03,  3.522942839411722E-03, -4.347071972223835E-06, -3.959041571492425E-06, -4.945602106213156E-06,  8.239099289156529E-08,  2.808021591020451E-05,  4.861938669185720E-03, -8.551742867890979E-07,
2455084.500000000, A.D. 2009-Sep-10 00:00:00.0000, -3.354671156603021E-03,  3.517994527981850E-03, -4.264757355105551E-06, -3.949851391400359E-06, -4.951015139148587E-06,  8.223841406109718E-08,  2.807527060474813E-05,  4.861082416089012E-03, -8.573280603037316E-07,
2455085.500000000, A.D. 2009-Sep-11 00:00:00.0000, -3.358616416327885E-03,  3.513040820393381E-03, -4.182594791912015E-06, -3.940669405375547E-06, -4.956394387370063E-06,  8.208689223806518E-08,  2.807031292673279E-05,  4.860224020750130E-03, -8.594587753482958E-07,
2455086.500000000, A.D. 2009-Sep-12 00:00:00.0000, -3.362552498071522E-03,  3.508081750564170E-03, -4.100583201706327E-06, -3.931495393256256E-06, -4.961739559030016E-06,  8.193647772601635E-08,  2.806534300936578E-05,  4.859363506233198E-03, -8.615664015068769E-07,
2455087.500000000, A.D. 2009-Sep-13 00:00:00.0000, -3.366479409705259E-03,  3.503117352783279E-03, -4.018721445375584E-06, -3.922329155218184E-06, -4.967050200915129E-06,  8.178723712619155E-08,  2.806036098638581E-05,  4.858500895694355E-03, -8.636507807758546E-07,
2455088.500000000, A.D. 2009-Sep-14 00:00:00.0000, -3.370397158921072E-03,  3.498147661880173E-03, -3.937008307603764E-06, -3.913170537056949E-06, -4.972325682916713E-06,  8.163925686767371E-08,  2.805536699287910E-05,  4.857636212523059E-03, -8.657115995888290E-07,
2455089.500000000, A.D. 2009-Sep-15 00:00:00.0000, -3.374305753292599E-03,  3.493172713408849E-03, -3.855442475072523E-06, -3.904019461392480E-06, -4.977565184026393E-06,  8.149264715270997E-08,  2.805036116626765E-05,  4.856769480513189E-03, -8.677483577581477E-07,
2455090.500000000, A.D. 2009-Sep-16 00:00:00.0000, -3.378205200368679E-03,  3.488192543844611E-03, -3.774022510701417E-06, -3.894875965026146E-06, -4.982767680753147E-06,  8.134754627088298E-08,  2.804534364747679E-05,  4.855900724065209E-03, -8.697603347635554E-07,
2455091.500000000, A.D. 2009-Sep-17 00:00:00.0000, -3.382095507812773E-03,  3.483207190790701E-03, -3.692746822940191E-06, -3.885740246076355E-06, -4.987931940365076E-06,  8.120412541344188E-08,  2.804031458232505E-05,  4.855029968426816E-03, -8.717465525181213E-07,
2455092.500000000, A.D. 2009-Sep-18 00:00:00.0000, -3.385976683586686E-03,  3.478216693188133E-03, -3.611613630793696E-06, -3.876612713866727E-06, -4.993056520468217E-06,  8.106259322145246E-08,  2.803527412310360E-05,  4.854157239966409E-03, -8.737057404988263E-07,
2455093.500000000, A.D. 2009-Sep-19 00:00:00.0000, -3.389848736193971E-03,  3.473221091522058E-03, -3.530620923717555E-06, -3.867494053486093E-06, -4.998139777665568E-06,  8.092320093792845E-08,  2.803022243038152E-05,  4.853282566485662E-03, -8.756362968042924E-07,
2455094.500000000, A.D. 2009-Sep-20 00:00:00.0000, -3.393711674989260E-03,  3.468220428012946E-03, -3.449766416773509E-06, -3.858385293806220E-06, -5.003179889671662E-06,  8.078624677701624E-08,  2.802515967501568E-05,  4.852405977567523E-03, -8.775362559423422E-07,
2455095.500000000, A.D. 2009-Sep-21 00:00:00.0000, -3.397565510558421E-03,  3.463214746777707E-03, -3.369047501802566E-06, -3.849287881139470E-06, -5.008174893899109E-06,  8.065207946407004E-08,  2.802008604032700E-05,  4.851527504953029E-03, -8.794032638492583E-07,
2455096.500000000, A.D. 2009-Sep-22 00:00:00.0000, -3.401410255174597E-03,  3.458204093942279E-03, -3.288461195673922E-06, -3.840203756717662E-06, -5.013122746728059E-06,  8.052110043572913E-08,  2.801500172439088E-05,  4.850647182937869E-03, -8.812345642578628E-07,
2455097.500000000, A.D. 2009-Sep-23 00:00:00.0000, -3.405245923331590E-03,  3.453188517682745E-03, -3.208004087333329E-06, -3.831135432840815E-06, -5.018021407823500E-06,  8.039376387078497E-08,  2.800990694235829E-05,  4.849765048774280E-03, -8.830270029628261E-07,
2455098.500000000, A.D. 2009-Sep-24 00:00:00.0000, -3.409072532349587E-03,  3.448168068168118E-03, -3.127672286327099E-06, -3.822086059880361E-06, -5.022868952978772E-06,  8.027057355060386E-08,  2.800480192868180E-05,  4.848881143056469E-03, -8.847770577820427E-07,
2455099.500000000, A.D. 2009-Sep-25 00:00:00.0000, -3.412890103039275E-03,  3.443142797375241E-03, -3.047461376474026E-06, -3.813059474325752E-06, -5.027663717036605E-06,  8.015207552221083E-08,  2.799968693907539E-05,  4.847995510059933E-03, -8.864809020861049E-07,
2455100.500000000, A.D. 2009-Sep-26 00:00:00.0000, -3.416698660399932E-03,  3.438112758746183E-03, -2.967366379365429E-06, -3.804060216736156E-06, -5.032404465471291E-06,  8.003884565781717E-08,  2.799456225199348E-05,  4.847108197997566E-03, -8.881345086670627E-07,
2455101.500000000, A.D. 2009-Sep-27 00:00:00.0000, -3.420498234315518E-03,  3.433078006661790E-03, -2.887381733134233E-06, -3.795093507800179E-06, -5.037090589207447E-06,  7.993147147161056E-08,  2.798942816938226E-05,  4.846219259149727E-03, -8.897337984467324E-07,
2455102.500000000, A.D. 2009-Sep-28 00:00:00.0000, -3.424288860200938E-03,  3.428038595712904E-03, -2.807501292397573E-06, -3.786165170716196E-06, -5.041722312202081E-06,  7.983052796795452E-08,  2.798428501643889E-05,  4.845328749822559E-03, -8.912748350872946E-07,
2455103.500000000, A.D. 2009-Sep-29 00:00:00.0000, -3.428070579539190E-03,  3.422994579764264E-03, -2.727718355220049E-06, -3.777281488784010E-06, -5.046300895227367E-06,  7.973654785489865E-08,  2.797913314012150E-05,  4.844436730090003E-03, -8.927540619669100E-07,
2455104.500000000, A.D. 2009-Sep-30 00:00:00.0000, -3.431843440239545E-03,  3.417946010826055E-03, -2.648025722283284E-06, -3.768448988445090E-06, -5.050828812161729E-06,  7.964998716290273E-08,  2.797397290618902E-05,  4.843543263281249E-03, -8.941685722244685E-07,
2455105.500000000, A.D. 2009-Oct-01 00:00:00.0000, -3.435607496745647E-03,  3.412892937772199E-03, -2.568415791596105E-06, -3.759674163242894E-06, -5.055309873586752E-06,  7.957118974838662E-08,  2.796880469463875E-05,  4.842648415190796E-03, -8.955163838763904E-07,
2455106.500000000, A.D. 2009-Oct-02 00:00:00.0000, -3.439362809843157E-03,  3.407835404981030E-03, -2.488880687181425E-06, -3.750963144759425E-06, -5.059749270646147E-06,  7.950035344601115E-08,  2.796362889363947E-05,  4.841752253027980E-03, -8.967966974840180E-07,
2455107.500000000, A.D. 2009-Oct-03 00:00:00.0000, -3.443109446119935E-03,  3.402773450957201E-03, -2.409412421252438E-06, -3.742321345113381E-06, -5.064153527932062E-06,  7.943750104423201E-08,  2.795844589199747E-05,  4.840854844112527E-03, -8.980101119187785E-07,
2455108.500000000, A.D. 2009-Oct-04 00:00:00.0000, -3.446847477071879E-03,  3.397707107089368E-03, -2.330003077876753E-06, -3.733753115515960E-06, -5.068530323078023E-06,  7.938246362596874E-08,  2.795325607074239E-05,  4.839956254417670E-03, -8.991587377276615E-07,
2455109.500000000, A.D. 2009-Oct-05 00:00:00.0000, -3.450576977891342E-03,  3.392636396611488E-03, -2.250645009200278E-06, -3.725261454517700E-06, -5.072888235212803E-06,  7.933487428092903E-08,  2.794805979424139E-05,  4.839056547031630E-03, -9.002462284619313E-07,
2455110.500000000, A.D. 2009-Oct-06 00:00:00.0000, -3.454298026001291E-03,  3.387561333873797E-03, -2.171331029770589E-06, -3.716847798968497E-06, -5.077236387360381E-06,  7.929417807302994E-08,  2.794285740151263E-05,  4.838155780653583E-03, -9.012776821244186E-07,
2455111.500000000, A.D. 2009-Oct-07 00:00:00.0000, -3.458010699436477E-03,  3.382481924000203E-03, -2.092054593388206E-06, -3.708511930395935E-06, -5.081584040079148E-06,  7.925965658313134E-08,  2.793764919844525E-05,  4.837254008246588E-03, -9.022594295537800E-07,
2455112.500000000, A.D. 2009-Oct-08 00:00:00.0000, -3.461715075193285E-03,  3.377398162955665E-03, -2.012809939410870E-06, -3.700252005757618E-06, -5.085940185276274E-06,  7.923046385080296E-08,  2.793243545150444E-05,  4.836351275947665E-03, -9.031987370103420E-07,
2455113.500000000, A.D. 2009-Oct-09 00:00:00.0000, -3.465411227669116E-03,  3.372310038002642E-03, -1.933592199113995E-06, -3.692064702835281E-06, -5.090313180120845E-06,  7.920566956032925E-08,  2.792721638332133E-05,  4.835447622304200E-03, -9.041034568778987E-07,
2455114.500000000, A.D. 2009-Oct-10 00:00:00.0000, -3.469099227295170E-03,  3.367217528490553E-03, -1.854397457162488E-06, -3.683945456911901E-06, -5.094710451312100E-06,  7.918430485562097E-08,  2.792199217036191E-05,  4.834543077870328E-03, -9.049816632045352E-07,
2455115.500000000, A.D. 2009-Oct-11 00:00:00.0000, -3.472779139438492E-03,  3.362120606897041E-03, -1.775222767870801E-06, -3.675888756808071E-06, -5.099138289636656E-06,  7.916540622613148E-08,  2.791676294265789E-05,  4.833637665160346E-03, -9.058413077290275E-07,
2455116.500000000, A.D. 2009-Oct-12 00:00:00.0000, -3.476451023614967E-03,  3.357019240025324E-03, -1.696066130234761E-06, -3.667888464850328E-06, -5.103601743771090E-06,  7.914805348128754E-08,  2.791152878538964E-05,  4.832731398922774E-03, -9.066899270340971E-07,
2455117.500000000, A.D. 2009-Oct-13 00:00:00.0000, -3.480114933019941E-03,  3.351913390258734E-03, -1.616926429209469E-06, -3.659938126901998E-06, -5.108104610653775E-06,  7.913139892429014E-08,  2.790628974195775E-05,  4.831824286672195E-03, -9.075344224908668E-07,
2455118.500000000, A.D. 2009-Oct-14 00:00:00.0000, -3.483770914352155E-03,  3.346803016782310E-03, -1.537803352828161E-06, -3.652031245206554E-06, -5.112649507462175E-06,  7.911468644752666E-08,  2.790104581809089E-05,  4.830916329400497E-03, -9.083809216674594E-07,
2455119.500000000, A.D. 2009-Oct-15 00:00:00.0000, -3.487419007884799E-03,  3.341688076702679E-03, -1.458697295010564E-06, -3.644161498474323E-06, -5.117237997289144E-06,  7.909726140111715E-08,  2.789579698653417E-05,  4.830007522388640E-03, -9.092347128269349E-07,
2455120.500000000, A.D. 2009-Oct-16 00:00:00.0000, -3.491059247729952E-03,  3.336568526032115E-03, -1.379609251781944E-06, -3.636322910385633E-06, -5.121870727014013E-06,  7.907857473343468E-08,  2.789054319197005E-05,  4.829097856058688E-03, -9.101002229941212E-07,
