*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:10 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458372.500000000, A.D. 2018-Sep-11 00:00:00.0000,  1.377153284918294E+00, -9.961398859023367E+00,  1.183833284405964E-01,  5.218964304678783E-03,  7.468192746421618E-04, -2.210230401923516E-04,  5.808346441538627E-02,  1.005684011064937E+01, -2.766438308219765E-05,
2458373.500000000, A.D. 2018-Sep-12 00:00:00.0000,  1.382371920429917E+00, -9.960650663115306E+00,  1.181623385486641E-01,  5.218332970358744E-03,  7.495628762103794E-04, -2.209545461672729E-04,  5.808330450079861E-02,  1.005681242229683E+01, -2.769918384521567E-05,
2458374.500000000, A.D. 2018-Sep-13 00:00:00.0000,  1.387589973967693E+00, -9.959899735480276E+00,  1.179414178499240E-01,  5.217777248618135E-03,  7.522880809101183E-04, -2.208848471624149E-04,  5.808314449140282E-02,  1.005678471752877E+01, -2.770566750351579E-05,
2458375.500000000, A.D. 2018-Sep-14 00:00:00.0000,  1.392807489005931E+00, -9.959146111257924E+00,  1.177205797963731E-01,  5.217268946691383E-03,  7.549486616688627E-04, -2.207870438047644E-04,  5.808298462213744E-02,  1.005675703702354E+01, -2.764150955758615E-05,
2458376.500000000, A.D. 2018-Sep-15 00:00:00.0000,  1.398024549566503E+00, -9.958389855990248E+00,  1.174998492751936E-01,  5.216875776924376E-03,  7.575531104479890E-04, -2.206715378342633E-04,  5.808282533560885E-02,  1.005672945741605E+01, -2.750572896349305E-05,
2458377.500000000, A.D. 2018-Sep-16 00:00:00.0000,  1.403241313173678E+00, -9.957630997526971E+00,  1.172792255891441E-01,  5.216675307047292E-03,  7.601920238497263E-04, -2.205930752323979E-04,  5.808266691728398E-02,  1.005670202813338E+01, -2.737759722426020E-05,
2458378.500000000, A.D. 2018-Sep-17 00:00:00.0000,  1.408457903797078E+00, -9.956869434329214E+00,  1.170586433771581E-01,  5.216511626770244E-03,  7.629385714916378E-04, -2.205738766968294E-04,  5.808250888312587E-02,  1.005667466536713E+01, -2.735126666668472E-05,
2458379.500000000, A.D. 2018-Sep-18 00:00:00.0000,  1.413674368846607E+00, -9.956105090654530E+00,  1.168380590548655E-01,  5.216422666507394E-03,  7.657766511399334E-04, -2.206098471028987E-04,  5.808235083760387E-02,  1.005664730063328E+01, -2.740529841722021E-05,
2458380.500000000, A.D. 2018-Sep-19 00:00:00.0000,  1.418890728634941E+00, -9.955337835339838E+00,  1.166174022266370E-01,  5.216280862124577E-03,  7.687433112126659E-04, -2.207069538184673E-04,  5.808219204518368E-02,  1.005661980657801E+01, -2.759427078883788E-05,
2458381.500000000, A.D. 2018-Sep-20 00:00:00.0000,  1.424106923512582E+00, -9.954567588033358E+00,  1.163966374794657E-01,  5.216103668902321E-03,  7.717676302148372E-04, -2.208305143716426E-04,  5.808203199827189E-02,  1.005659209531426E+01, -2.784518008271929E-05,
2458382.500000000, A.D. 2018-Sep-21 00:00:00.0000,  1.429322911038418E+00, -9.953794273897072E+00,  1.161757305536513E-01,  5.215863433930484E-03,  7.748699768999232E-04, -2.209873501857480E-04,  5.808187023445216E-02,  1.005656408677711E+01, -2.818224957572208E-05,
2458383.500000000, A.D. 2018-Sep-22 00:00:00.0000,  1.434538612670961E+00, -9.953017807640636E+00,  1.159546450699365E-01,  5.215498568274775E-03,  7.780714162988367E-04, -2.211842651985955E-04,  5.808170620133153E-02,  1.005653568532270E+01, -2.863530081284952E-05,
2458384.500000000, A.D. 2018-Sep-23 00:00:00.0000,  1.439753847453829E+00, -9.952238156910433E+00,  1.157333817219671E-01,  5.214962866073824E-03,  7.812117375711496E-04, -2.213321811355688E-04,  5.808153956610557E-02,  1.005650683332771E+01, -2.905163186105056E-05,
2458385.500000000, A.D. 2018-Sep-24 00:00:00.0000,  1.444968526912862E+00, -9.951455394328118E+00,  1.155119867142531E-01,  5.214380296664283E-03,  7.843123027589527E-04, -2.214556919051144E-04,  5.808137067359423E-02,  1.005647759049587E+01, -2.943518387739884E-05,
2458386.500000000, A.D. 2018-Sep-25 00:00:00.0000,  1.450182570848716E+00, -9.950669560870947E+00,  1.152904890322526E-01,  5.213707596062590E-03,  7.873318290569153E-04, -2.215279352133092E-04,  5.808119969233585E-02,  1.005644798600869E+01, -2.975116510235757E-05,
2458387.500000000, A.D. 2018-Sep-26 00:00:00.0000,  1.455395945346699E+00, -9.949880747555730E+00,  1.150689389108839E-01,  5.213032911712773E-03,  7.902870745955890E-04, -2.215673984717979E-04,  5.808102711587228E-02,  1.005641810532030E+01, -3.000379540453766E-05,
2458388.500000000, A.D. 2018-Sep-27 00:00:00.0000,  1.460608630465758E+00, -9.949089016477185E+00,  1.148473702149825E-01,  5.212339837127225E-03,  7.931659036006297E-04, -2.215657996749918E-04,  5.808085328255489E-02,  1.005638800701441E+01, -3.018338969610693E-05,
2458389.500000000, A.D. 2018-Sep-28 00:00:00.0000,  1.465820610723719E+00, -9.948294445772898E+00,  1.146258238347550E-01,  5.211622299379021E-03,  7.959470306191657E-04, -2.215121603381787E-04,  5.808067862626221E-02,  1.005635776621477E+01, -3.026971226022000E-05,
2458390.500000000, A.D. 2018-Sep-29 00:00:00.0000,  1.471031920616335E+00, -9.947497174756540E+00,  1.144043686304355E-01,  5.211033679942710E-03,  7.985877302387196E-04, -2.213982566871276E-04,  5.808050397410496E-02,  1.005632752613116E+01, -3.019802554415899E-05,
2458391.500000000, A.D. 2018-Sep-30 00:00:00.0000,  1.476242715989675E+00, -9.946697257187990E+00,  1.141830165083132E-01,  5.210558900259127E-03,  8.012475331484996E-04, -2.213060973268364E-04,  5.808032976375816E-02,  1.005629736254466E+01, -3.012902307832203E-05,
2458392.500000000, A.D. 2018-Oct-01 00:00:00.0000,  1.481453073279554E+00, -9.945894699774032E+00,  1.139617633303625E-01,  5.210183732573702E-03,  8.038723994563948E-04, -2.212059354909040E-04,  5.808015609728760E-02,  1.005626729312740E+01, -3.001079264763382E-05,
2458393.500000000, A.D. 2018-Oct-02 00:00:00.0000,  1.486663112500179E+00, -9.945089493898539E+00,  1.137405920976478E-01,  5.209906855183509E-03,  8.065438936529441E-04, -2.211399325340813E-04,  5.807998302652592E-02,  1.005623732685394E+01, -2.992445773252112E-05,
2458394.500000000, A.D. 2018-Oct-03 00:00:00.0000,  1.491872920687616E+00, -9.944281593061811E+00,  1.135194701620116E-01,  5.209718963467874E-03,  8.092735111004735E-04, -2.211132036496452E-04,  5.807981035914097E-02,  1.005620743042300E+01, -2.988260634058509E-05,
2458395.500000000, A.D. 2018-Oct-04 00:00:00.0000,  1.497082566630308E+00, -9.943470922197305E+00,  1.132983516914124E-01,  5.209583575396614E-03,  8.120803819494683E-04, -2.211308497509851E-04,  5.807963772426888E-02,  1.005617753962149E+01, -2.990944361029925E-05,
2458396.500000000, A.D. 2018-Oct-05 00:00:00.0000,  1.502292114619740E+00, -9.942657382821260E+00,  1.130771800565048E-01,  5.209504895362200E-03,  8.150388196341723E-04, -2.212328844025406E-04,  5.807946461373931E-02,  1.005614756646243E+01, -3.007811894674442E-05,
2458397.500000000, A.D. 2018-Oct-06 00:00:00.0000,  1.507501513973368E+00, -9.941840798687917E+00,  1.128558684963322E-01,  5.209269079652057E-03,  8.181258879626087E-04, -2.213858345143422E-04,  5.807928997486207E-02,  1.005611732867818E+01, -3.039751703119771E-05,
2458398.500000000, A.D. 2018-Oct-07 00:00:00.0000,  1.512710637368301E+00, -9.941021122848460E+00,  1.126344054601115E-01,  5.208961966747695E-03,  8.212371417386944E-04, -2.215446580898351E-04,  5.807911343121060E-02,  1.005608676109250E+01, -3.075124094883309E-05,
2458399.500000000, A.D. 2018-Oct-08 00:00:00.0000,  1.517919399740367E+00, -9.940198315283743E+00,  1.124127785773468E-01,  5.208546866477314E-03,  8.243769653950089E-04, -2.217069903829755E-04,  5.807893468128972E-02,  1.005605581150311E+01, -3.114927902011402E-05,
2458400.500000000, A.D. 2018-Oct-09 00:00:00.0000,  1.523127700304287E+00, -9.939372367441965E+00,  1.121909934622923E-01,  5.208035924879013E-03,  8.275172924630968E-04, -2.218606758389102E-04,  5.807875358971964E-02,  1.005602445646972E+01, -3.156212476724811E-05,
2458401.500000000, A.D. 2018-Oct-10 00:00:00.0000,  1.528335436194523E+00, -9.938543296074046E+00,  1.119690689385007E-01,  5.207429829211099E-03,  8.306140694861344E-04, -2.219820002932382E-04,  5.807857016339632E-02,  1.005599269718635E+01, -3.194607235746251E-05,
2458402.500000000, A.D. 2018-Oct-11 00:00:00.0000,  1.533542532783476E+00, -9.937711139064177E+00,  1.117470313865268E-01,  5.206732003847140E-03,  8.336898843549693E-04, -2.220848249980067E-04,  5.807838455393734E-02,  1.005596055990475E+01, -3.232327568790514E-05,
2458403.500000000, A.D. 2018-Oct-12 00:00:00.0000,  1.538748872587792E+00, -9.936875980354612E+00,  1.115249354412332E-01,  5.205964391180068E-03,  8.365992105829899E-04, -2.220941166264747E-04,  5.807819713879571E-02,  1.005592810997890E+01, -3.254595613696694E-05,
2458404.500000000, A.D. 2018-Oct-13 00:00:00.0000,  1.543954487608277E+00, -9.936037960766454E+00,  1.113028506654698E-01,  5.205269697753513E-03,  8.394344840875887E-04, -2.220728859730515E-04,  5.807800875195160E-02,  1.005589549180798E+01, -3.268438260370035E-05,
2458405.500000000, A.D. 2018-Oct-14 00:00:00.0000,  1.549159414345231E+00, -9.935197134027177E+00,  1.110808011368861E-01,  5.204592321849642E-03,  8.422049072727667E-04, -2.220199495032600E-04,  5.807781973161405E-02,  1.005586276395106E+01, -3.275608959360045E-05,
2458406.500000000, A.D. 2018-Oct-15 00:00:00.0000,  1.554363689101264E+00, -9.934353571536770E+00,  1.108588194095035E-01,  5.203963345286709E-03,  8.449074988044015E-04, -2.219374760981370E-04,  5.807763051752958E-02,  1.005583000254791E+01, -3.275332732729290E-05,
2458407.500000000, A.D. 2018-Oct-16 00:00:00.0000,  1.559567380329776E+00, -9.933507350524611E+00,  1.106369385403578E-01,  5.203446522544200E-03,  8.475354184556770E-04, -2.218277317399339E-04,  5.807744161183226E-02,  1.005579729454034E+01, -3.265938828246345E-05,
2458408.500000000, A.D. 2018-Oct-17 00:00:00.0000,  1.564770603961844E+00, -9.932658499016018E+00,  1.104151607622706E-01,  5.203015305688163E-03,  8.501558661293244E-04, -2.217229054948234E-04,  5.807725327734164E-02,  1.005576468543414E+01, -3.254491999224146E-05,
2458409.500000000, A.D. 2018-Oct-18 00:00:00.0000,  1.569973479962726E+00, -9.931807043715468E+00,  1.101934885684125E-01,  5.202769600530990E-03,  8.527763048877181E-04, -2.216361383849391E-04,  5.807706577434297E-02,  1.005573222029631E+01, -3.240164600161103E-05,
2458410.500000000, A.D. 2018-Oct-19 00:00:00.0000,  1.575176165244312E+00, -9.930952890383564E+00,  1.099718572348148E-01,  5.202593392938626E-03,  8.555506878771245E-04, -2.216362264052620E-04,  5.807687870384935E-02,  1.005569983004441E+01, -3.240015310554255E-05,
2458411.500000000, A.D. 2018-Oct-20 00:00:00.0000,  1.580378667871845E+00, -9.930095923599840E+00,  1.097502061595551E-01,  5.202417312754799E-03,  8.583986126451323E-04, -2.216747935123733E-04,  5.807669141332264E-02,  1.005566740169496E+01, -3.247124860550361E-05,
2458412.500000000, A.D. 2018-Oct-21 00:00:00.0000,  1.585580993560035E+00, -9.929236061596956E+00,  1.095284922273464E-01,  5.202232170294111E-03,  8.613342379174757E-04, -2.217572721269617E-04,  5.807650344146466E-02,  1.005563485537665E+01, -3.263038756767194E-05,
2458413.500000000, A.D. 2018-Oct-22 00:00:00.0000,  1.590783134106704E+00, -9.928373214015812E+00,  1.093066699791506E-01,  5.202029045825147E-03,  8.643867133049943E-04, -2.218987746670762E-04,  5.807631426538051E-02,  1.005560210055305E+01, -3.290790889684771E-05,
2458414.500000000, A.D. 2018-Oct-23 00:00:00.0000,  1.595985004250573E+00, -9.927507269669277E+00,  1.090846901883843E-01,  5.201697963072583E-03,  8.675022587188030E-04, -2.220595336688574E-04,  5.807612317265327E-02,  1.005556901387299E+01, -3.326776725941246E-05,
2458415.500000000, A.D. 2018-Oct-24 00:00:00.0000,  1.601186508410416E+00, -9.926638188977492E+00,  1.088625420391909E-01,  5.201285227742348E-03,  8.706740365945107E-04, -2.222421939799410E-04,  5.807592985127869E-02,  1.005553554131460E+01, -3.369609281849730E-05,
2458416.500000000, A.D. 2018-Oct-25 00:00:00.0000,  1.606387501593683E+00, -9.925765925151270E+00,  1.086402149940315E-01,  5.200678472808111E-03,  8.738284952882488E-04, -2.223966153096013E-04,  5.807573390153514E-02,  1.005550161366823E+01, -3.413787135856168E-05,
2458417.500000000, A.D. 2018-Oct-26 00:00:00.0000,  1.611587858521857E+00, -9.924890562047391E+00,  1.084177647941564E-01,  5.200028300313854E-03,  8.768918822719797E-04, -2.225000269069081E-04,  5.807553568920482E-02,  1.005546729426711E+01, -3.449630325215600E-05,
2458418.500000000, A.D. 2018-Oct-27 00:00:00.0000,  1.616787543887162E+00, -9.924012162051131E+00,  1.081952273058445E-01,  5.199342770405005E-03,  8.799008304173207E-04, -2.225713414606048E-04,  5.807533553832440E-02,  1.005543263921644E+01, -3.480656519799118E-05,
2458419.500000000, A.D. 2018-Oct-28 00:00:00.0000,  1.621986519824690E+00, -9.923130768052392E+00,  1.079726279078540E-01,  5.198592318109586E-03,  8.828707542136389E-04, -2.226172429492522E-04,  5.807513365823820E-02,  1.005539768476307E+01, -3.508880136948958E-05,
2458420.500000000, A.D. 2018-Oct-29 00:00:00.0000,  1.627184721388638E+00, -9.922246470408487E+00,  1.077500194446915E-01,  5.197825330248257E-03,  8.857032396488121E-04, -2.225902760058008E-04,  5.807493050466694E-02,  1.005536250981259E+01, -3.523771398893097E-05,
2458421.500000000, A.D. 2018-Oct-30 00:00:00.0000,  1.632382188865652E+00, -9.921359377594289E+00,  1.075274533374411E-01,  5.197105340654474E-03,  8.884719955710777E-04, -2.225360457877113E-04,  5.807472673418925E-02,  1.005532722804809E+01, -3.531625569925640E-05,
2458422.500000000, A.D. 2018-Oct-31 00:00:00.0000,  1.637578952115685E+00, -9.920469579086056E+00,  1.073049728249630E-01,  5.196457150746045E-03,  8.911090980448532E-04, -2.224204198425256E-04,  5.807452288507427E-02,  1.005529193266795E+01, -3.525294567761779E-05,
2458423.500000000, A.D. 2018-Nov-01 00:00:00.0000,  1.642775153320754E+00, -9.919577155054276E+00,  1.070826050434971E-01,  5.195958927073778E-03,  8.937424708143411E-04, -2.223181934142495E-04,  5.807431954773726E-02,  1.005525672589942E+01, -3.516186546569450E-05,
2458424.500000000, A.D. 2018-Nov-02 00:00:00.0000,  1.647970899544048E+00, -9.918682090417866E+00,  1.068603313970212E-01,  5.195545581727889E-03,  8.963926658607259E-04, -2.222336553956190E-04,  5.807411673542761E-02,  1.005522161003657E+01, -3.507370902930882E-05,
2458425.500000000, A.D. 2018-Nov-03 00:00:00.0000,  1.653166264822965E+00, -9.917784367632631E+00,  1.066381345813315E-01,  5.195199901485791E-03,  8.990511147488662E-04, -2.221603020685906E-04,  5.807391441741402E-02,  1.005518657975842E+01, -3.498260651968618E-05,
2458426.500000000, A.D. 2018-Nov-04 00:00:00.0000,  1.658361354830976E+00, -9.916883978955598E+00,  1.064160005821223E-01,  5.195006013874130E-03,  9.017533532884278E-04, -2.221245274285065E-04,  5.807371265007025E-02,  1.005515164482580E+01, -3.490984391994669E-05,
2458427.500000000, A.D. 2018-Nov-05 00:00:00.0000,  1.663556275835185E+00, -9.915980803921572E+00,  1.061938562203380E-01,  5.194826747818892E-03,  9.046074802568195E-04, -2.221686338983305E-04,  5.807351084600532E-02,  1.005511670353511E+01, -3.498484656484155E-05,
2458428.500000000, A.D. 2018-Nov-06 00:00:00.0000,  1.668751022303715E+00, -9.915074735280555E+00,  1.059716470395780E-01,  5.194663651856955E-03,  9.075598650574448E-04, -2.222652844901189E-04,  5.807330838862992E-02,  1.005508164912721E+01, -3.515410812534574E-05,
2458429.500000000, A.D. 2018-Nov-07 00:00:00.0000,  1.673945564269894E+00, -9.914165637329793E+00,  1.057493053478138E-01,  5.194394491125636E-03,  9.106465586674340E-04, -2.224209493146938E-04,  5.807310447522028E-02,  1.005504634261480E+01, -3.547353745936570E-05,
2458430.500000000, A.D. 2018-Nov-08 00:00:00.0000,  1.679139772577516E+00, -9.913253434292409E+00,  1.055268046588667E-01,  5.194005842556450E-03,  9.137612706061395E-04, -2.225797938431192E-04,  5.807289855107158E-02,  1.005501068795371E+01, -3.584018061570197E-05,
2458431.500000000, A.D. 2018-Nov-09 00:00:00.0000,  1.684333545913760E+00, -9.912338115304065E+00,  1.053041494265955E-01,  5.193533131778791E-03,  9.168714888039833E-04, -2.227270984768907E-04,  5.807269045851290E-02,  1.005497465784408E+01, -3.621612482265406E-05,
2458432.500000000, A.D. 2018-Nov-10 00:00:00.0000,  1.689526825067225E+00, -9.911419672087922E+00,  1.050813414488453E-01,  5.192994617015212E-03,  9.200278472033588E-04, -2.228926860840342E-04,  5.807248009412759E-02,  1.005493823437985E+01, -3.664868442016294E-05,
2458433.500000000, A.D. 2018-Nov-11 00:00:00.0000,  1.694719469526155E+00, -9.910498083436137E+00,  1.048583830588663E-01,  5.192285163787564E-03,  9.231243196794574E-04, -2.230101845069620E-04,  5.807226720110473E-02,  1.005490137309562E+01, -3.705054043631336E-05,
2458434.500000000, A.D. 2018-Nov-12 00:00:00.0000,  1.699911388345070E+00, -9.909573445881820E+00,  1.046353328914738E-01,  5.191541867197920E-03,  9.261424348237556E-04, -2.230848039258244E-04,  5.807205224298509E-02,  1.005486415425095E+01, -3.738070281901842E-05,
2458435.500000000, A.D. 2018-Nov-13 00:00:00.0000,  1.705102529035309E+00, -9.908645832152441E+00,  1.044122333545849E-01,  5.190739913198022E-03,  9.290592548719235E-04, -2.231010272340108E-04,  5.807183558321419E-02,  1.005482664077450E+01, -3.762072187640779E-05,
2458436.500000000, A.D. 2018-Nov-14 00:00:00.0000,  1.710292887697064E+00, -9.907715360540490E+00,  1.041891457721977E-01,  5.189984051012749E-03,  9.318750691184636E-04, -2.230700813097358E-04,  5.807161789263457E-02,  1.005478894881906E+01, -3.775331435126852E-05,
2458437.500000000, A.D. 2018-Nov-15 00:00:00.0000,  1.715482512454418E+00, -9.906782109038584E+00,  1.039661057177242E-01,  5.189282853615718E-03,  9.346216739279501E-04, -2.230087752465190E-04,  5.807139966218188E-02,  1.005475116338749E+01, -3.780845872340488E-05,
2458438.500000000, A.D. 2018-Nov-16 00:00:00.0000,  1.720671453887764E+00, -9.905846121352111E+00,  1.037431297414839E-01,  5.188595095224771E-03,  9.373347770798661E-04, -2.229327768323800E-04,  5.807118118940145E-02,  1.005471333599817E+01, -3.782846224352344E-05,
2458439.500000000, A.D. 2018-Nov-17 00:00:00.0000,  1.725859742467433E+00, -9.904907489994949E+00,  1.035202625269092E-01,  5.188020311644176E-03,  9.399195997380237E-04, -2.228013090958881E-04,  5.807096303178975E-02,  1.005467556317863E+01, -3.770243327048532E-05,
2458440.500000000, A.D. 2018-Nov-18 00:00:00.0000,  1.731047549906249E+00, -9.903966267571246E+00,  1.032975139145065E-01,  5.187607062449796E-03,  9.425364476026397E-04, -2.227028136042464E-04,  5.807074565833541E-02,  1.005463792613173E+01, -3.758060085763444E-05,
2458441.500000000, A.D. 2018-Nov-19 00:00:00.0000,  1.736234988341710E+00, -9.903022413113353E+00,  1.030748517411406E-01,  5.187296317348044E-03,  9.451830340468841E-04, -2.226298365685211E-04,  5.807052894579330E-02,  1.005460040351822E+01, -3.747050423312921E-05,
2458442.500000000, A.D. 2018-Nov-20 00:00:00.0000,  1.741422168496095E+00, -9.902075860094055E+00,  1.028522301925400E-01,  5.187065051099823E-03,  9.479387560052834E-04, -2.226213943615718E-04,  5.807031262476724E-02,  1.005456294869362E+01, -3.745448828469826E-05,
2458443.500000000, A.D. 2018-Nov-21 00:00:00.0000,  1.746609132329953E+00, -9.901126503124967E+00,  1.026295906109819E-01,  5.186858749330474E-03,  9.508000034199869E-04, -2.226705204901277E-04,  5.807009613659328E-02,  1.005452546492827E+01, -3.753820496276848E-05,
2458444.500000000, A.D. 2018-Nov-22 00:00:00.0000,  1.751795863642612E+00, -9.900174235611109E+00,  1.024068789791420E-01,  5.186601419684162E-03,  9.537382565490438E-04, -2.227539003570350E-04,  5.806987885825780E-02,  1.005448784435068E+01, -3.770649875188783E-05,
