*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:28:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591309705483544E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456151.500000000, A.D. 2012-Aug-12 00:00:00.0000,  1.622950845684773E-02,  9.841186502045738E-01,  1.237329762700072E-03,  2.588347652924845E+02,  2.043126446761036E+02,  2.456296172457993E+06,  9.850861660446124E-01,  2.174851630234186E+02,  2.163714036955267E+02,  1.000353902322152E+00,  1.016589154439730E+00,  3.654502645646700E+02,
2456152.500000000, A.D. 2012-Aug-13 00:00:00.0000,  1.613419603160407E-02,  9.843635533052473E-01,  1.176947120707199E-03,  2.529178676612181E+02,  2.097775424049383E+02,  2.456295741290786E+06,  9.848616744731579E-01,  2.189271425024424E+02,  2.177834873826774E+02,  1.000505911817286E+00,  1.016648270329325E+00,  3.655335661148338E+02,
2456153.500000000, A.D. 2012-Aug-14 00:00:00.0000,  1.606514902159446E-02,  9.845652800456991E-01,  1.112010621462995E-03,  2.419303231534517E+02,  2.203010044032679E+02,  2.456295292008890E+06,  9.846626540813692E-01,  2.203827041986134E+02,  2.192080463296475E+02,  1.000640722367611E+00,  1.016716164689522E+00,  3.656074478988525E+02,
2456154.500000000, A.D. 2012-Aug-15 00:00:00.0000,  1.602607160143469E-02,  9.847143664914740E-01,  1.101718373860600E-03,  2.256810376462480E+02,  2.360963481800462E+02,  2.456294846186233E+06,  9.844976913697865E-01,  2.218295036606742E+02,  2.206228560622221E+02,  1.000752497674520E+00,  1.016790628857567E+00,  3.656687091862165E+02,
2456155.500000000, A.D. 2012-Aug-16 00:00:00.0000,  1.601984682934681E-02,  9.848020460944918E-01,  1.213039865472481E-03,  2.071900503336958E+02,  2.541690583999804E+02,  2.456294428859015E+06,  9.843755564334823E-01,  2.232418271028757E+02,  2.220023890270028E+02,  1.000835273883513E+00,  1.016868501672534E+00,  3.657140789886390E+02,
2456156.500000000, A.D. 2012-Aug-17 00:00:00.0000,  1.604806422453319E-02,  9.848211384111001E-01,  1.469282196016760E-03,  1.913972040561616E+02,  2.696067938566563E+02,  2.456294067280496E+06,  9.843045894885352E-01,  2.245918944446517E+02,  2.233191372755348E+02,  1.000883379161146E+00,  1.016945619911192E+00,  3.657404464476421E+02,
2456157.500000000, A.D. 2012-Aug-18 00:00:00.0000,  1.611051777537622E-02,  9.847671862721825E-01,  1.837662338487233E-03,  1.803164653320661E+02,  2.804226510539561E+02,  2.456293788587922E+06,  9.842917606724790E-01,  2.258522658345466E+02,  2.245460290768683E+02,  1.000892075851420E+00,  1.017016965430657E+00,  3.657452133441043E+02,
2456158.500000000, A.D. 2012-Aug-19 00:00:00.0000,  1.620481937518801E-02,  9.846396000872305E-01,  2.265994326820666E-03,  1.731485236147872E+02,  2.874393251684975E+02,  2.456293616629334E+06,  9.843415441906920E-01,  2.269990884359127E+02,  2.256596692483690E+02,  1.000858328521067E+00,  1.017077056954903E+00,  3.657267156147367E+02,
2456159.500000000, A.D. 2012-Aug-20 00:00:00.0000,  1.632627390937674E-02,  9.844424901708589E-01,  2.704937423806383E-03,  1.686124579678949E+02,  2.919540752519933E+02,  2.456293568623302E+06,  9.844548614455324E-01,  2.280154920236825E+02,  2.266437081745840E+02,  1.000781523446083E+00,  1.017120556721307E+00,  3.656846180549010E+02,
2456160.500000000, A.D. 2012-Aug-21 00:00:00.0000,  1.646809767998802E-02,  9.841849074179765E-01,  3.111628231017731E-03,  1.657736738247172E+02,  2.949081994899248E+02,  2.456293652547289E+06,  9.846283863404010E-01,  2.288942222255343E+02,  2.274914309644840E+02,  1.000663938908768E+00,  1.017142970399559E+00,  3.656201720306107E+02,
2456161.500000000, A.D. 2012-Aug-22 00:00:00.0000,  1.662195204746731E-02,  9.838803804908643E-01,  3.449919831843585E-03,  1.640487367980576E+02,  2.968811104487413E+02,  2.456293865973620E+06,  9.848544223116401E-01,  2.296387855164010E+02,  2.282068496995959E+02,  1.000510823420736E+00,  1.017141266350607E+00,  3.655362577902749E+02,
2456162.500000000, A.D. 2012-Aug-23 00:00:00.0000,  1.677866668324740E-02,  9.835458564868743E-01,  3.691309048373879E-03,  1.630841043213762E+02,  2.982121914767179E+02,  2.456294196550217E+06,  9.851213830348251E-01,  2.302629123098186E+02,  2.288041166387893E+02,  1.000330061156248E+00,  1.017114265825621E+00,  3.654372001254932E+02,
2456163.500000000, A.D. 2012-Aug-24 00:00:00.0000,  1.692899531509491E-02,  9.832003016316663E-01,  3.816152999995629E-03,  1.626660976380321E+02,  2.990927058589941E+02,  2.456294623760127E+06,  9.854147345358547E-01,  2.307887147225441E+02,  2.293056440953461E+02,  1.000131523507605E+00,  1.017062745383544E+00,  3.653284118686996E+02,
2456164.500000000, A.D. 2012-Aug-25 00:00:00.0000,  1.706428875699277E-02,  9.828632284650008E-01,  3.814510049853303E-03,  1.626681407420949E+02,  2.996210615959944E+02,  2.456295121304355E+06,  9.857181786618486E-01,  2.312442057773164E+02,  2.297396014079240E+02,  9.999262588822675E-01,  1.016989289299534E+00,  3.652159489324973E+02,
2456165.500000000, A.D. 2012-Aug-26 00:00:00.0000,  1.717704463947549E-02,  9.825533161282979E-01,  3.686346253165735E-03,  1.630224416180716E+02,  2.998336680182400E+02,  2.456295659525238E+06,  9.860148933182969E-01,  2.316607696076412E+02,  2.301373774055753E+02,  9.997256482149142E-01,  1.016897980301530E+00,  3.651060470176771E+02,
2456166.500000000, A.D. 2012-Aug-27 00:00:00.0000,  1.726134774407750E-02,  9.822871755074033E-01,  3.441093429034276E-03,  1.637072762820618E+02,  2.997199253711601E+02,  2.456296207571413E+06,  9.862887321839486E-01,  2.320708838362358E+02,  2.305313067344296E+02,  9.995405932721964E-01,  1.016794011036990E+00,  3.650046768787964E+02,
2456167.500000000, A.D. 2012-Aug-28 00:00:00.0000,  1.731322096760789E-02,  9.820782638487604E-01,  3.096584653294244E-03,  1.647464962340964E+02,  2.992246960765036E+02,  2.456296735274324E+06,  9.865253451032202E-01,  2.325061263983224E+02,  2.309526907509982E+02,  9.993807638439677E-01,  1.016683263839175E+00,  3.649171324253541E+02,
2456168.500000000, A.D. 2012-Aug-29 00:00:00.0000,  1.733087316799032E-02,  9.819359918921459E-01,  2.677374906344602E-03,  1.662233555346802E+02,  2.982362351369013E+02,  2.456297214818856E+06,  9.867131708381427E-01,  2.329953929523045E+02,  2.314300393335429E+02,  9.992539351040498E-01,  1.016571878315954E+00,  3.648476686433663E+02,
2456169.500000000, A.D. 2012-Aug-30 00:00:00.0000,  1.731479075727682E-02,  9.818651409684355E-01,  2.212529655369343E-03,  1.683195111667021E+02,  2.965487384046295E+02,  2.456297622238177E+06,  9.868441995123119E-01,  2.335633124262516E+02,  2.319875212820608E+02,  9.991654822250561E-01,  1.016465823481677E+00,  3.647992258331236E+02,
2456170.500000000, A.D. 2012-Aug-31 00:00:00.0000,  1.726761256343271E-02,  9.818657385523326E-01,  1.733199751499561E-03,  1.714115423088543E+02,  2.937670463888666E+02,  2.456297938635293E+06,  9.869143661768236E-01,  2.342289800229674E+02,  2.326437400977197E+02,  9.991181232090102E-01,  1.016370507865688E+00,  3.647732896974563E+02,
2456171.500000000, A.D. 2012-Sep-01 00:00:00.0000,  1.719376870540193E-02,  9.819334759660464E-01,  1.270721155351061E-03,  1.763229363450967E+02,  2.890553652356195E+02,  2.456298150949845E+06,  9.869234741427504E-01,  2.350052045759697E+02,  2.334110258138540E+02,  9.991119761955499E-01,  1.016290476425053E+00,  3.647699233344296E+02,
2456172.500000000, A.D. 2012-Sep-02 00:00:00.0000,  1.709893600024978E-02,  9.820606080443093E-01,  8.569138050399745E-04,  1.850502107765964E+02,  2.804111981967807E+02,  2.456298252123362E+06,  9.868746586344237E-01,  2.358984161842810E+02,  2.342953805416657E+02,  9.991449231400557E-01,  1.016229238235802E+00,  3.647879665875155E+02,
2456173.500000000, A.D. 2012-Sep-03 00:00:00.0000,  1.698942309961499E-02,  9.822371296077834E-01,  5.315171849054784E-04,  2.028236983661709E+02,  2.626039815232273E+02,  2.456298240658456E+06,  9.867735316797513E-01,  2.369092199108073E+02,  2.352970565867362E+02,  9.992131851774777E-01,  1.016189240747172E+00,  3.648253509467204E+02,
2456174.500000000, A.D. 2012-Sep-04 00:00:00.0000,  1.687161334992434E-02,  9.824519583948855E-01,  3.626560213895489E-04,  2.380268452465657E+02,  2.272547703092436E+02,  2.456298119735546E+06,  9.866272269402840E-01,  2.380334031227378E+02,  2.364115719397587E+02,  9.993119634583075E-01,  1.016171968521730E+00,  3.648794500800748E+02,
2456175.500000000, A.D. 2012-Sep-05 00:00:00.0000,  1.675155852024732E-02,  9.826938939167243E-01,  3.801379567042677E-04,  2.744518735108855E+02,  1.905794175869974E+02,  2.456297896156992E+06,  9.864435554422151E-01,  2.392630997244314E+02,  2.376308683169891E+02,  9.994360046356200E-01,  1.016178115354516E+00,  3.649473890461120E+02,
2456176.500000000, A.D. 2012-Sep-06 00:00:00.0000,  1.663475650150549E-02,  9.829522287711074E-01,  4.533566176462260E-04,  2.917512174268730E+02,  1.729361259733749E+02,  2.456297579395814E+06,  9.862304106395553E-01,  2.405878177462933E+02,  2.389443232440180E+02,  9.995799986524662E-01,  1.016207768533825E+00,  3.650262617297975E+02,
2456177.500000000, A.D. 2012-Sep-07 00:00:00.0000,  1.652609103811729E-02,  9.832170024966009E-01,  4.881371225167065E-04,  2.967450991718707E+02,  1.675172111179730E+02,  2.456297180956174E+06,  9.859954712344249E-01,  2.419951192197303E+02,  2.403394109471489E+02,  9.997387765319032E-01,  1.016260550567205E+00,  3.651132388562547E+02,
2456178.500000000, A.D. 2012-Sep-08 00:00:00.0000,  1.642987826229914E-02,  9.834789669583766E-01,  4.638598142218630E-04,  2.932268457810104E+02,  1.705435711282741E+02,  2.456296714151822E+06,  9.857461802327993E-01,  2.434708513923467E+02,  2.418019160917794E+02,  9.999073225413121E-01,  1.016335678124248E+00,  3.652055744359876E+02,
2456179.500000000, A.D. 2012-Sep-09 00:00:00.0000,  1.634995336122553E-02,  9.837293690638261E-01,  3.996046858884546E-04,  2.783432853679193E+02,  1.848845189764430E+02,  2.456296194310885E+06,  9.854899401347420E-01,  2.449989305521455E+02,  2.433157052265630E+02,  1.000080640900006E+00,  1.016431912736185E+00,  3.653005325967900E+02,
2456180.500000000, A.D. 2012-Sep-10 00:00:00.0000,  1.628973269756370E-02,  9.839596659256011E-01,  3.791860074628847E-04,  2.461688449033912E+02,  2.164842630457640E+02,  2.456295639327277E+06,  9.852344474151771E-01,  2.465607685145742E+02,  2.448621484345335E+02,  1.000253528535235E+00,  1.016547391144869E+00,  3.653952629696232E+02,
2456181.500000000, A.D. 2012-Sep-11 00:00:00.0000,  1.625219462132898E-02,  9.841612882888697E-01,  5.294632638053033E-04,  2.125219732679926E+02,  2.495462283865092E+02,  2.456295070386172E+06,  9.849880771611141E-01,  2.481345237019239E+02,  2.464193748757705E+02,  1.000420313934057E+00,  1.016679339579244E+00,  3.654866575010480E+02,
2456182.500000000, A.D. 2012-Sep-12 00:00:00.0000,  1.623973487401480E-02,  9.843255705634998E-01,  8.417520941232930E-04,  1.946622970218965E+02,  2.668365148960398E+02,  2.456294512576510E+06,  9.847602067402096E-01,  2.496944719984870E+02,  2.479616585644176E+02,  1.000574637396482E+00,  1.016823704229465E+00,  3.655712299664154E+02,
2456183.500000000, A.D. 2012-Sep-13 00:00:00.0000,  1.625387592706434E-02,  9.844439657404830E-01,  1.252650132356857E-03,  1.862682726571672E+02,  2.747063053030684E+02,  2.456293994974244E+06,  9.845613330331348E-01,  2.512109208646522E+02,  2.494593577755138E+02,  1.000709371707263E+00,  1.016974777674044E+00,  3.656450725024404E+02,
2456184.500000000, A.D. 2012-Sep-14 00:00:00.0000,  1.629485322296372E-02,  9.845086398847865E-01,  1.722548894728772E-03,  1.820195123326809E+02,  2.785085416144739E+02,  2.456293549695049E+06,  9.844028080405798E-01,  2.526511739778050E+02,  2.508799125147028E+02,  1.000816802789314E+00,  1.017124965693841E+00,  3.657039547830707E+02,
2456185.500000000, A.D. 2012-Sep-15 00:00:00.0000,  1.636116776603183E-02,  9.845134630231910E-01,  2.219474263051695E-03,  1.797366194140947E+02,  2.804556182255127E+02,  2.456293209496856E+06,  9.842960342022984E-01,  2.539819693991404E+02,  2.521903156742713E+02,  1.000889178792623E+00,  1.017264894562055E+00,  3.657436253837539E+02,
2456186.500000000, A.D. 2012-Sep-16 00:00:00.0000,  1.644926497677198E-02,  9.844552635445543E-01,  2.710156953942094E-03,  1.784881791689188E+02,  2.815084236840223E+02,  2.456293003895062E+06,  9.842510777177699E-01,  2.551734265040224E+02,  2.533610807171926E+02,  1.000919656189678E+00,  1.017384048834802E+00,  3.657603310272712E+02,
2456187.500000000, A.D. 2012-Sep-17 00:00:00.0000,  1.655352698934034E-02,  9.843350259230075E-01,  3.159254578493269E-03,  1.778254893646554E+02,  2.821368162999770E+02,  2.456292954435811E+06,  9.842748953680546E-01,  2.562038462255840E+02,  2.543710361110687E+02,  1.000903509175876E+00,  1.017471992428745E+00,  3.657514802969586E+02,
2456188.500000000, A.D. 2012-Sep-18 00:00:00.0000,  1.666669778261770E-02,  9.841585936160786E-01,  3.532173109834822E-03,  1.775059365151891E+02,  2.825919902160371E+02,  2.456293070462042E+06,  9.843696469780628E-01,  2.570640111948261E+02,  2.552115842055555E+02,  1.000839279415062E+00,  1.017519965214046E+00,  3.657162744759264E+02,
2456189.500000000, A.D. 2012-Sep-19 00:00:00.0000,  1.678069693022074E-02,  9.839365179176498E-01,  3.799356546365683E-03,  1.773832511028988E+02,  2.830140293195983E+02,  2.456293346884977E+06,  9.845316940341086E-01,  2.577594504131366E+02,  2.558888937230446E+02,  1.000729455621580E+00,  1.017522393325511E+00,  3.656560801256724E+02,
2456190.500000000, A.D. 2012-Sep-20 00:00:00.0000,  1.688760341566392E-02,  9.836829926365239E-01,  3.940302441947243E-03,  1.773587337177596E+02,  2.834814127442003E+02,  2.456293764819534E+06,  9.847517030941787E-01,  2.583097930941351E+02,  2.564231698819752E+02,  1.000580397576280E+00,  1.017477802516035E+00,  3.655743867909520E+02,
2456191.500000000, A.D. 2012-Sep-21 00:00:00.0000,  1.698052452316733E-02,  9.834141779885380E-01,  3.945942064845659E-03,  1.773564866931158E+02,  2.840390867517668E+02,  2.456294294757192E+06,  9.850158330489484E-01,  2.587455366117587E+02,  2.568453524262088E+02,  1.000401520541100E+00,  1.017388863093662E+00,  3.654763587765706E+02,
2456192.500000000, A.D. 2012-Sep-22 00:00:00.0000,  1.705414981484855E-02,  9.831464140561180E-01,  3.818868858167083E-03,  1.773080414787771E+02,  2.847184062052829E+02,  2.456294901003019E+06,  9.853075647029735E-01,  2.591035170916286E+02,  2.571925478365761E+02,  1.000204043662150E+00,  1.017261673268181E+00,  3.653681478722067E+02,
2456193.500000000, A.D. 2012-Sep-23 00:00:00.0000,  1.710495412042364E-02,  9.828947517556732E-01,  3.571802991320303E-03,  1.771393676906031E+02,  2.855545053644873E+02,  2.456295545948573E+06,  9.856095911357945E-01,  2.594225343494115E+02,  2.575036499524738E+02,  9.999997007575685E-01,  1.017104649759464E+00,  3.652561858546283E+02,
2456194.500000000, A.D. 2012-Sep-24 00:00:00.0000,  1.713114364886720E-02,  9.826719874971023E-01,  3.225148642402664E-03,  1.767552458002726E+02,  2.866052148977105E+02,  2.456296193289228E+06,  9.859053494944439E-01,  2.597400421420475E+02,  2.578160502098181E+02,  9.997996997740254E-01,  1.016927412050949E+00,  3.651466139062964E+02,
2456195.500000000, A.D. 2012-Sep-25 00:00:00.0000,  1.713247868265406E-02,  9.824881585021551E-01,  2.804440095434802E-03,  1.760144872434038E+02,  2.879778705536278E+02,  2.456296810010717E+06,  9.861800556922372E-01,  2.600900879886241E+02,  2.581636084212116E+02,  9.996140244672220E-01,  1.016739890432289E+00,  3.650449001904651E+02,
2456196.500000000, A.D. 2012-Sep-26 00:00:00.0000,  1.711007188777417E-02,  9.823503494351808E-01,  2.338151993686689E-03,  1.746829810554336E+02,  2.898773423109658E+02,  2.456297367442827E+06,  9.864213132030613E-01,  2.605022045871497E+02,  2.585755763212349E+02,  9.994510283790562E-01,  1.016551707322932E+00,  3.649556180320403E+02,
2456197.500000000, A.D. 2012-Sep-27 00:00:00.0000,  1.706620126422313E-02,  9.822626751365630E-01,  1.856105678777473E-03,  1.723328423774775E+02,  2.927074364678695E+02,  2.456297841800598E+06,  9.866194363285207E-01,  2.610008292539123E+02,  2.590760461826328E+02,  9.993172240082930E-01,  1.016371772880023E+00,  3.648823312661039E+02,
2456198.500000000, A.D. 2012-Sep-28 00:00:00.0000,  1.700412948755685E-02,  9.822263755174780E-01,  1.388801101221328E-03,  1.681019615083824E+02,  2.973116769276495E+02,  2.456298214516436E+06,  9.867675932310354E-01,  2.616049466061998E+02,  2.596836196375983E+02,  9.992171940716661E-01,  1.016208012625854E+00,  3.648275464957552E+02,
2456199.500000000, A.D. 2012-Sep-29 00:00:00.0000,  1.692790296084111E-02,  9.822400230362103E-01,  9.688407466007398E-04,  1.600788767041136E+02,  3.055886486890924E+02,  2.456298472472318E+06,  9.868618060043651E-01,  2.623278472228832E+02,  2.604111905389962E+02,  9.991535981893347E-01,  1.016067173342459E+00,  3.647927174905861E+02,
2456200.500000000, A.D. 2012-Sep-30 00:00:00.0000,  1.684211270678642E-02,  9.822998653306109E-01,  6.380897794061331E-04,  1.439502107435745E+02,  3.218446176390377E+02,  2.456298608089499E+06,  9.869007995342922E-01,  2.631770480325670E+02,  2.612658877857259E+02,  9.991272795817517E-01,  1.015954693832892E+00,  3.647783041313576E+02,
2456201.500000000, A.D. 2012-Oct-01 00:00:00.0000,  1.675162320659952E-02,  9.824003032916057E-01,  4.597898427141885E-04,  1.144469897646433E+02,  3.513470124570132E+02,  2.456298619179548E+06,  9.868856895182372E-01,  2.641544715267615E+02,  2.622492738442219E+02,  9.991374778521775E-01,  1.015874652412749E+00,  3.647838891814708E+02,
2456202.500000000, A.D. 2012-Oct-02 00:00:00.0000,  1.666129849503180E-02,  9.825344602999678E-01,  4.584121769017157E-04,  8.318036850883946E+01,  2.248819664264716E+01,  2.456298508502981E+06,  9.868195332620475E-01,  2.652569338994113E+02,  2.633578468614547E+02,  9.991821320530052E-01,  1.015829803806042E+00,  3.648083442470760E+02,
2456203.500000000, A.D. 2012-Oct-03 00:00:00.0000,  1.657576445456076E-02,  9.826947617381295E-01,  5.256015176340649E-04,  6.631155258040458E+01,  3.911479121300103E+01,  2.456298283076838E+06,  9.867068081939713E-01,  2.664768927821677E+02,  2.645837952473092E+02,  9.992582308011709E-01,  1.015821699864212E+00,  3.648500213137574E+02,
2456204.500000000, A.D. 2012-Oct-04 00:00:00.0000,  1.649923819904172E-02,  9.828734358571163E-01,  5.656341443445256E-04,  6.071207975407496E+01,  4.436652823572258E+01,  2.456297953363247E+06,  9.865529073296228E-01,  2.678033127889636E+02,  2.659158625324911E+02,  9.993621500173591E-01,  1.015850864177602E+00,  3.649069374033261E+02,
2456205.500000000, A.D. 2012-Oct-05 00:00:00.0000,  1.643543477794101E-02,  9.830628693629889E-01,  5.487330980998843E-04,  6.278093291267519E+01,  4.185834636830601E+01,  2.456297532515607E+06,  9.863637379744211E-01,  2.692224638906854E+02,  2.673401387291526E+02,  9.994899207669637E-01,  1.015916972170939E+00,  3.649769209270502E+02,
2456206.500000000, A.D. 2012-Oct-06 00:00:00.0000,  1.638753765434494E-02,  9.832557904169240E-01,  4.821768404535113E-04,  7.357007428252788E+01,  3.055430528720046E+01,  2.456297035846559E+06,  9.861454857621024E-01,  2.707184836163503E+02,  2.688406115981123E+02,  9.996373857160366E-01,  1.016018981015149E+00,  3.650576970615940E+02,
2456207.500000000, A.D. 2012-Oct-07 00:00:00.0000,  1.635820034400690E-02,  9.834452916321780E-01,  4.194268018964280E-04,  9.860976372960735E+01,  4.942062462022727E+00,  2.456296480626004E+06,  9.859045740833174E-01,  2.722735938177742E+02,  2.703993715462574E+02,  9.998002240003588E-01,  1.016155156368540E+00,  3.651469010930635E+02,
