*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:12:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458890.500000000, A.D. 2020-Feb-11 00:00:00.0000,  8.253101432460526E-01, -5.138826923627715E+00,  2.849208986526598E-03,  7.359166382063061E-03,  1.555840046837628E-03, -1.710593908170241E-04,  3.005972097588002E-02,  5.204679346658903E+00, -3.692994931153283E-04,
2458891.500000000, A.D. 2020-Feb-12 00:00:00.0000,  8.326683743117846E-01, -5.137264790349349E+00,  2.678180684161225E-03,  7.356598276004211E-03,  1.567972289408204E-03, -1.710244084610731E-04,  3.005758267168913E-02,  5.204309110765227E+00, -3.708350332131614E-04,
2458892.500000000, A.D. 2020-Feb-13 00:00:00.0000,  8.400239269812457E-01, -5.135691869824728E+00,  2.507135033056474E-03,  7.354834093698280E-03,  1.578329139604736E-03, -1.710456874597514E-04,  3.005544306455723E-02,  5.203938649274305E+00, -3.704894459883124E-04,
2458893.500000000, A.D. 2020-Feb-14 00:00:00.0000,  8.473772138319428E-01, -5.134108083065206E+00,  2.336079304423902E-03,  7.351823557545431E-03,  1.588505785513847E-03, -1.710908204527122E-04,  3.005330208305770E-02,  5.203567949819007E+00, -3.701676101716769E-04,
2458894.500000000, A.D. 2020-Feb-15 00:00:00.0000,  8.547288302146865E-01, -5.132514628940281E+00,  2.164981559772423E-03,  7.351216857200625E-03,  1.599178651453253E-03, -1.710788688397232E-04,  3.005116712351921E-02,  5.203198293033941E+00, -3.699419303386115E-04,
2458895.500000000, A.D. 2020-Feb-16 00:00:00.0000,  8.620786819655292E-01, -5.130910115079728E+00,  1.993892612316796E-03,  7.348900470892477E-03,  1.609331969489650E-03, -1.711124118750210E-04,  3.004903017715206E-02,  5.202828292240159E+00, -3.694814283173270E-04,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000,  8.694272183047989E-01, -5.129295183060701E+00,  1.822793390046336E-03,  7.347561346035578E-03,  1.620801776744490E-03, -1.710848265243956E-04,  3.004689534630981E-02,  5.202458657738154E+00, -3.701543640660704E-04,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000,  8.767736689795206E-01, -5.127669454888752E+00,  1.651688112266564E-03,  7.346054032929442E-03,  1.630727622766631E-03, -1.711116834320400E-04,  3.004475975363537E-02,  5.202088891328996E+00, -3.693301165741916E-04,
2458898.500000000, A.D. 2020-Feb-19 00:00:00.0000,  8.841189869988485E-01, -5.126032544344755E+00,  1.480609023539584E-03,  7.343798344112391E-03,  1.642833193547316E-03, -1.710678009594107E-04,  3.004262214380586E-02,  5.201718775660263E+00, -3.707770892742707E-04,
2458899.500000000, A.D. 2020-Feb-20 00:00:00.0000,  8.914616307292378E-01, -5.124384813901814E+00,  1.309519137133285E-03,  7.341952572051100E-03,  1.652987208022454E-03, -1.710925857197681E-04,  3.004048308605988E-02,  5.201348409292568E+00, -3.702304539572192E-04,
2458900.500000000, A.D. 2020-Feb-21 00:00:00.0000,  8.988021488558630E-01, -5.122726266571845E+00,  1.138424028830378E-03,  7.338978192486626E-03,  1.663398519684368E-03, -1.711245142598172E-04,  3.003834313884903E-02,  5.200977888918804E+00, -3.701305354731433E-04,
2458901.500000000, A.D. 2020-Feb-22 00:00:00.0000,  9.061408574319197E-01, -5.121058082424693E+00,  9.672876690629655E-04,  7.338453144238735E-03,  1.673788793783220E-03, -1.711177536418154E-04,  3.003620933904498E-02,  5.200608432935531E+00, -3.695842421535885E-04,
2458902.500000000, A.D. 2020-Feb-23 00:00:00.0000,  9.134779966205006E-01, -5.119378780486346E+00,  7.961691472474143E-04,  7.336075607012243E-03,  1.684213803974473E-03, -1.711381859490136E-04,  3.003407352060978E-02,  5.200238627437108E+00, -3.693909364327226E-04,
2458903.500000000, A.D. 2020-Feb-24 00:00:00.0000,  9.208137683394205E-01, -5.117689044157671E+00,  6.250439864879661E-04,  7.334942370191465E-03,  1.695693098242038E-03, -1.711038295536469E-04,  3.003193979805461E-02,  5.199869184829065E+00, -3.700133495111278E-04,
2458904.500000000, A.D. 2020-Feb-25 00:00:00.0000,  9.281474673082565E-01, -5.115988248958566E+00,  4.539256226460966E-04,  7.333141886925702E-03,  1.705779926768605E-03, -1.711261674551438E-04,  3.002980392127084E-02,  5.199499369227901E+00, -3.693799216159379E-04,
2458905.500000000, A.D. 2020-Feb-26 00:00:00.0000,  9.354800024040444E-01, -5.114276265582084E+00,  2.828364649217332E-04,  7.331087690792957E-03,  1.718131588997021E-03, -1.710666532234482E-04,  3.002766611169481E-02,  5.199129218974132E+00, -3.710163719329751E-04,
2458906.500000000, A.D. 2020-Feb-27 00:00:00.0000,  9.428097093113389E-01, -5.112553103575638E+00,  1.117513397097919E-04,  7.328872729699147E-03,  1.728401816808055E-03, -1.710884905015880E-04,  3.002552471529812E-02,  5.198758447681619E+00, -3.706332663152748E-04,
2458907.500000000, A.D. 2020-Feb-28 00:00:00.0000,  9.501371231761646E-01, -5.110818976076611E+00, -5.933206495373053E-05,  7.325663512424586E-03,  1.739201869351366E-03, -1.711058640427416E-04,  3.002338150157554E-02,  5.198387361728880E+00, -3.709517540362000E-04,
2458908.500000000, A.D. 2020-Feb-29 00:00:00.0000,  9.574622268769839E-01, -5.109075097221790E+00, -2.304559615452149E-04,  7.324764781432085E-03,  1.749338049998949E-03, -1.711096168849770E-04,  3.002124335159536E-02,  5.198017152535958E+00, -3.701939372635586E-04,
2458909.500000000, A.D. 2020-Mar-01 00:00:00.0000,  9.647855837623728E-01, -5.107320125258350E+00, -4.015607892019136E-04,  7.322022854824035E-03,  1.759943779177487E-03, -1.711236609229542E-04,  3.001910325600245E-02,  5.197646606470638E+00, -3.702339957964036E-04,
2458910.500000000, A.D. 2020-Mar-02 00:00:00.0000,  9.721071686133230E-01, -5.105554855990149E+00, -5.726780073859629E-04,  7.320761266919203E-03,  1.771143400017490E-03, -1.710963259783725E-04,  3.001696572446774E-02,  5.197276504358229E+00, -3.705801095279777E-04,
2458911.500000000, A.D. 2020-Mar-03 00:00:00.0000,  9.794264819179582E-01, -5.103778568111196E+00, -7.437879337033197E-04,  7.318493884666408E-03,  1.781126022449856E-03, -1.711244938191523E-04,  3.001482613990882E-02,  5.196906046775701E+00, -3.699160239671561E-04,
2458912.500000000, A.D. 2020-Mar-04 00:00:00.0000,  9.867444369212278E-01, -5.101991447407290E+00, -9.148793312941407E-04,  7.316597035052125E-03,  1.793267586591815E-03, -1.710647699766727E-04,  3.001268656672253E-02,  5.196535591162281E+00, -3.712989030290079E-04,
2458913.500000000, A.D. 2020-Mar-05 00:00:00.0000,  9.940594741366179E-01, -5.100193165396885E+00, -1.085962810173674E-03,  7.314086394832389E-03,  1.803339380271353E-03, -1.710922967908346E-04,  3.001054345114374E-02,  5.196164522202611E+00, -3.707651092667979E-04,
2458914.500000000, A.D. 2020-Mar-06 00:00:00.0000,  1.001372195858033E+00, -5.098384129764739E+00, -1.257047059598040E-03,  7.310925084215569E-03,  1.814195680188582E-03, -1.711017493600223E-04,  3.000839976903898E-02,  5.195793355152011E+00, -3.711260521867608E-04,
2458915.500000000, A.D. 2020-Mar-07 00:00:00.0000,  1.008682391283796E+00, -5.096565439193840E+00, -1.428173571029917E-03,  7.309892994499398E-03,  1.823896303223867E-03, -1.711184908632650E-04,  3.000626151711079E-02,  5.195423128307342E+00, -3.699414048849315E-04,
2458916.500000000, A.D. 2020-Mar-08 00:00:00.0000,  1.015990998677574E+00, -5.094735858157749E+00, -1.599281066687058E-03,  7.307216472190026E-03,  1.834615859872441E-03, -1.711223254158013E-04,  3.000412275517253E-02,  5.195052813157164E+00, -3.700719593339358E-04,
2458917.500000000, A.D. 2020-Mar-09 00:00:00.0000,  1.023297788289073E+00, -5.092896090246575E+00, -1.770400808877270E-03,  7.306142141256146E-03,  1.845564791584861E-03, -1.710969657425178E-04,  3.000198723349519E-02,  5.194683059040771E+00, -3.701106853350043E-04,
2458918.500000000, A.D. 2020-Mar-10 00:00:00.0000,  1.030602479945006E+00, -5.091045233928517E+00, -1.941504256502249E-03,  7.303754371181764E-03,  1.855698514302605E-03, -1.711178737314312E-04,  2.999984954657344E-02,  5.194312930023936E+00, -3.696052796169030E-04,
2458919.500000000, A.D. 2020-Mar-11 00:00:00.0000,  1.037905850216110E+00, -5.089183642383126E+00, -2.112588637192574E-03,  7.302224502498698E-03,  1.867849185019571E-03, -1.710486528474522E-04,  2.999771260617963E-02,  5.193942930264402E+00, -3.709021563251860E-04,
2458920.500000000, A.D. 2020-Mar-12 00:00:00.0000,  1.045206419696432E+00, -5.087310584361121E+00, -2.283648258427220E-03,  7.299514722513340E-03,  1.878140436057455E-03, -1.710670472466218E-04,  2.999557059044200E-02,  5.193572051736328E+00, -3.706107077159197E-04,
2458921.500000000, A.D. 2020-Mar-13 00:00:00.0000,  1.052504663077410E+00, -5.085426626890249E+00, -2.454699683385009E-03,  7.296412889850575E-03,  1.889385654026706E-03, -1.710579502273057E-04,  2.999342726429355E-02,  5.193200946317653E+00, -3.713323723044301E-04,
2458922.500000000, A.D. 2020-Mar-14 00:00:00.0000,  1.059800078443730E+00, -5.083532711383336E+00, -2.625783389365057E-03,  7.295003328380191E-03,  1.899024796412008E-03, -1.710790397617409E-04,  2.999128737052638E-02,  5.192830435197375E+00, -3.701373230088920E-04,
2458923.500000000, A.D. 2020-Mar-15 00:00:00.0000,  1.067093810335583E+00, -5.081627849928248E+00, -2.796843606627143E-03,  7.292166885618283E-03,  1.910092571859262E-03, -1.710682560090195E-04,  2.998914667836359E-02,  5.192459785839180E+00, -3.706287751354399E-04,
2458924.500000000, A.D. 2020-Mar-16 00:00:00.0000,  1.074385347489937E+00, -5.079712693181953E+00, -2.967913245905241E-03,  7.290860874032559E-03,  1.920891670760409E-03, -1.710473859711396E-04,  2.998700828186316E-02,  5.192089533962599E+00, -3.705398456929312E-04,
2458925.500000000, A.D. 2020-Mar-17 00:00:00.0000,  1.081674605209077E+00, -5.077786354356865E+00, -3.138961626695347E-03,  7.288017077378032E-03,  1.931206669970309E-03, -1.710642524348831E-04,  2.998486708262928E-02,  5.191718796807768E+00, -3.702925740789869E-04,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000,  1.088962173003221E+00, -5.075849449137992E+00, -3.309998079009845E-03,  7.286474671201247E-03,  1.943135659887800E-03, -1.709983765478636E-04,  2.998272728750059E-02,  5.191348302766214E+00, -3.713491487428276E-04,
2458927.500000000, A.D. 2020-Mar-19 00:00:00.0000,  1.096246789237476E+00, -5.073901012501945E+00, -3.481004190980840E-03,  7.283317333071360E-03,  1.953429692561548E-03, -1.710174841468646E-04,  2.998058193729148E-02,  5.190976846892299E+00, -3.711440828592070E-04,
2458928.500000000, A.D. 2020-Mar-20 00:00:00.0000,  1.103528843146107E+00, -5.071941853034077E+00, -3.652006322918943E-03,  7.280170741669282E-03,  1.964662252868842E-03, -1.710040089232426E-04,  2.997843607529938E-02,  5.190605302405907E+00, -3.718544737595011E-04,
2458929.500000000, A.D. 2020-Mar-21 00:00:00.0000,  1.110807726003595E+00, -5.069972765536335E+00, -3.823041544422241E-03,  7.278323304202138E-03,  1.973920409586670E-03, -1.710401173151060E-04,  2.997629344101365E-02,  5.190234316779549E+00, -3.703592070192821E-04,
2458930.500000000, A.D. 2020-Mar-22 00:00:00.0000,  1.118084866291478E+00, -5.067993073950640E+00, -3.994061034567273E-03,  7.275517269275418E-03,  1.984956839824619E-03, -1.710241831585016E-04,  2.997415198763368E-02,  5.189863535620685E+00, -3.708033301586425E-04,
2458931.500000000, A.D. 2020-Mar-23 00:00:00.0000,  1.125359634823275E+00, -5.066003264706729E+00, -4.165093222835875E-03,  7.274167886890804E-03,  1.995323653740917E-03, -1.710141628019964E-04,  2.997201369779890E-02,  5.189493302212689E+00, -3.702767929989642E-04,
2458932.500000000, A.D. 2020-Mar-24 00:00:00.0000,  1.132632249622396E+00, -5.064002437131239E+00, -4.336103210638125E-03,  7.271258789234028E-03,  2.005688350289421E-03, -1.710255687831175E-04,  2.996987378005324E-02,  5.189122786940667E+00, -3.700831505220398E-04,
2458933.500000000, A.D. 2020-Mar-25 00:00:00.0000,  1.139903132622471E+00, -5.061991285463494E+00, -4.507106233105404E-03,  7.270025809924373E-03,  2.017301683732334E-03, -1.709620795507497E-04,  2.996773670241476E-02,  5.188752763417956E+00, -3.707379965244991E-04,
2458934.500000000, A.D. 2020-Mar-26 00:00:00.0000,  1.147171317758958E+00, -5.059968531056612E+00, -4.678067818949451E-03,  7.266810042201798E-03,  2.027757976688016E-03, -1.709713023272410E-04,  2.996559405686975E-02,  5.188381775842113E+00, -3.706966384454573E-04,
2458935.500000000, A.D. 2020-Mar-27 00:00:00.0000,  1.154437013734262E+00, -5.057935058386049E+00, -4.849019984089126E-03,  7.263935973304845E-03,  2.039151172183684E-03, -1.709438522196908E-04,  2.996345110371221E-02,  5.188010735004812E+00, -3.714928203595126E-04,
2458936.500000000, A.D. 2020-Mar-28 00:00:00.0000,  1.161699480361074E+00, -5.055891381139311E+00, -5.019992287606858E-03,  7.261799794550540E-03,  2.048422754326213E-03, -1.709802068840632E-04,  2.996130978957205E-02,  5.187639977954573E+00, -3.700556687723464E-04,
2458937.500000000, A.D. 2020-Mar-29 00:00:00.0000,  1.168960233056496E+00, -5.053837110137147E+00, -5.190945122768853E-03,  7.259127562357380E-03,  2.059756548738093E-03, -1.709475036343243E-04,  2.995916988836000E-02,  5.187269465545255E+00, -3.707452004265759E-04,
2458938.500000000, A.D. 2020-Mar-30 00:00:00.0000,  1.176218435871388E+00, -5.051772495686743E+00, -5.361900994592063E-03,  7.257586876401692E-03,  2.070070930374055E-03, -1.709382392070471E-04,  2.995703174477938E-02,  5.186899257460382E+00, -3.701832746309613E-04,
2458939.500000000, A.D. 2020-Mar-31 00:00:00.0000,  1.183474458825896E+00, -5.049696718112007E+00, -5.532826079280787E-03,  7.254458923086586E-03,  2.080813566142580E-03, -1.709356401948688E-04,  2.995489124699232E-02,  5.186528641757302E+00, -3.703951069013460E-04,
2458940.500000000, A.D. 2020-Apr-01 00:00:00.0000,  1.190728416205965E+00, -5.047610562661344E+00, -5.703743597160927E-03,  7.253155400127016E-03,  2.092273032542680E-03, -1.708748996008021E-04,  2.995275298480341E-02,  5.186158413136043E+00, -3.708846581813742E-04,
2458941.500000000, A.D. 2020-Apr-02 00:00:00.0000,  1.197979608719317E+00, -5.045512627782989E+00, -5.874609765339816E-03,  7.249556202738226E-03,  2.103012905942424E-03, -1.708745014500620E-04,  2.995060817193936E-02,  5.185787050300541E+00, -3.711980130483051E-04,
2458942.500000000, A.D. 2020-Apr-03 00:00:00.0000,  1.205227989964931E+00, -5.043403963800539E+00, -6.045465820990585E-03,  7.246587778475136E-03,  2.114442954595424E-03, -1.708421014787230E-04,  2.994846266056779E-02,  5.185415566522214E+00, -3.720370549373832E-04,
2458943.500000000, A.D. 2020-Apr-04 00:00:00.0000,  1.212472775722640E+00, -5.041284935194584E+00, -6.216336675695999E-03,  7.243818794304598E-03,  2.123610455469044E-03, -1.708866551685747E-04,  2.994631744578506E-02,  5.185044134096652E+00, -3.706294446746068E-04,
2458944.500000000, A.D. 2020-Apr-05 00:00:00.0000,  1.219715555719430E+00, -5.039155585041498E+00, -6.387197012420870E-03,  7.241085626551736E-03,  2.134886154182701E-03, -1.708512545352179E-04,  2.994417491561879E-02,  5.184673166498015E+00, -3.712610970526435E-04,
2458945.500000000, A.D. 2020-Apr-06 00:00:00.0000,  1.226955461552518E+00, -5.037015977052564E+00, -6.558062327981029E-03,  7.239194605770839E-03,  2.144813973258634E-03, -1.708552595773697E-04,  2.994203426616580E-02,  5.184302524534795E+00, -3.703820145118185E-04,
2458946.500000000, A.D. 2020-Apr-07 00:00:00.0000,  1.234193119915333E+00, -5.034865467838347E+00, -6.728901718393712E-03,  7.235950049436674E-03,  2.155559792297575E-03, -1.708489251101422E-04,  2.993989275408016E-02,  5.183931733211360E+00, -3.706152527240485E-04,
2458947.500000000, A.D. 2020-Apr-08 00:00:00.0000,  1.241428472224977E+00, -5.032704848451094E+00, -6.899741633533550E-03,  7.234674563996240E-03,  2.166501799111208E-03, -1.708013478655224E-04,  2.993775475809577E-02,  5.183561550681982E+00, -3.705665715717396E-04,
2458948.500000000, A.D. 2020-Apr-09 00:00:00.0000,  1.248661239259271E+00, -5.030532613189331E+00, -7.070527936749636E-03,  7.231031875180308E-03,  2.177307881458175E-03, -1.707933860069713E-04,  2.993561146720667E-02,  5.183190451368277E+00, -3.709494186787692E-04,
2458949.500000000, A.D. 2020-Apr-10 00:00:00.0000,  1.255891179641818E+00, -5.028349812754813E+00, -7.241304705471434E-03,  7.228312297487560E-03,  2.188590608379662E-03, -1.707574146505931E-04,  2.993346845211903E-02,  5.182819399808112E+00, -3.715716992440055E-04,
2458950.500000000, A.D. 2020-Apr-11 00:00:00.0000,  1.263117572974289E+00, -5.026156541897918E+00, -7.412086897981934E-03,  7.225285346924539E-03,  2.197747673706741E-03, -1.708017225936994E-04,  2.993132523843517E-02,  5.182448313862077E+00, -3.702059032303391E-04,
2458951.500000000, A.D. 2020-Apr-12 00:00:00.0000,  1.270341989302882E+00, -5.023953139561052E+00, -7.582860664673867E-03,  7.222853203914741E-03,  2.209051996300235E-03, -1.707563071710412E-04,  2.992918593781326E-02,  5.182077905441718E+00, -3.707750478741122E-04,
2458952.500000000, A.D. 2020-Apr-13 00:00:00.0000,  1.277563542699497E+00, -5.021739337453989E+00, -7.753629494739248E-03,  7.220830022990353E-03,  2.218902229760870E-03, -1.707606440030147E-04,  2.992704781479188E-02,  5.181707700916568E+00, -3.698308595537397E-04,
2458953.500000000, A.D. 2020-Apr-14 00:00:00.0000,  1.284782972244542E+00, -5.019514616788513E+00, -7.924365919201311E-03,  7.217678583923524E-03,  2.229978240398378E-03, -1.707373251255227E-04,  2.992490903298884E-02,  5.181337382326910E+00, -3.703493330787138E-04,
2458954.500000000, A.D. 2020-Apr-15 00:00:00.0000,  1.291999933121420E+00, -5.017279650849245E+00, -8.095096967972641E-03,  7.216363894652839E-03,  2.240768544685894E-03, -1.706924409810631E-04,  2.992277289152978E-02,  5.180967520898640E+00, -3.701314421770896E-04,
2458955.500000000, A.D. 2020-Apr-16 00:00:00.0000,  1.299214434018634E+00, -5.015032912809273E+00, -8.265763047617839E-03,  7.212614870631516E-03,  2.252008643144231E-03, -1.706660083925510E-04,  2.992063088360727E-02,  5.180596643723711E+00, -3.709521442669956E-04,
2458956.500000000, A.D. 2020-Apr-17 00:00:00.0000,  1.306425892348509E+00, -5.012775432278983E+00, -8.436411966145098E-03,  7.209869345149769E-03,  2.263375595124732E-03, -1.706230369547380E-04,  2.991848794321848E-02,  5.180225605097254E+00, -3.716429138110524E-04,
2458957.500000000, A.D. 2020-Apr-18 00:00:00.0000,  1.313633599917757E+00, -5.010507153480168E+00, -8.607053207158521E-03,  7.206268139497179E-03,  2.272772453481096E-03, -1.706629948109330E-04,  2.991634272906540E-02,  5.179854172780709E+00, -3.706432090214437E-04,
2458958.500000000, A.D. 2020-Apr-19 00:00:00.0000,  1.320838955736127E+00, -5.008228816931461E+00, -8.777689867901775E-03,  7.203760362389205E-03,  2.284075053247204E-03, -1.706139326270580E-04,  2.991420142816411E-02,  5.179483418022711E+00, -3.712079827106945E-04,
2458959.500000000, A.D. 2020-Apr-20 00:00:00.0000,  1.328041116503776E+00, -5.005939965099246E+00, -8.948317025958797E-03,  7.201208409608462E-03,  2.293796194138963E-03, -1.706252650499938E-04,  2.991206025823295E-02,  5.179112685941487E+00, -3.702522981978885E-04,
2458960.500000000, A.D. 2020-Apr-21 00:00:00.0000,  1.335240916553319E+00, -5.003640371923672E+00, -9.118916324384812E-03,  7.197904979977334E-03,  2.304936712552995E-03, -1.705966245932596E-04,  2.990991920358657E-02,  5.178741973821205E+00, -3.708586950835362E-04,
2458961.500000000, A.D. 2020-Apr-22 00:00:00.0000,  1.342437844046737E+00, -5.001330643442161E+00, -9.289515081535972E-03,  7.196281008912855E-03,  2.315260346328776E-03, -1.705680693035038E-04,  2.990778090446274E-02,  5.178371738804862E+00, -3.702395573229800E-04,
2458962.500000000, A.D. 2020-Apr-23 00:00:00.0000,  1.349632302244454E+00, -4.999009389375565E+00, -9.460052317628812E-03,  7.192434772009903E-03,  2.326557763318254E-03, -1.705348779645060E-04,  2.990563822500318E-02,  5.178000745356897E+00, -3.711333059419626E-04,
