*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:43 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459128.500000000, A.D. 2020-Oct-06 00:00:00.0000,  1.555945048214062E+01,  1.221619142570526E+01, -1.562034017067914E-01, -2.457730226267097E-03,  2.910287207808846E-03,  4.266693442957829E-05,  1.142554942892452E-01,  1.978272558972512E+01, -1.362284902433796E-04,
2459129.500000000, A.D. 2020-Oct-07 00:00:00.0000,  1.555699248858926E+01,  1.221910146632133E+01, -1.561607729538915E-01, -2.458296642987987E-03,  2.909798437857242E-03,  4.256035053183806E-05,  1.142547075408578E-01,  1.978258936846459E+01, -1.362423420919844E-04,
2459130.500000000, A.D. 2020-Oct-08 00:00:00.0000,  1.555453380097740E+01,  1.222201104898080E+01, -1.561182263715593E-01, -2.459070032400697E-03,  2.909374273040482E-03,  4.259666974709049E-05,  1.142539202416219E-01,  1.978245305182758E+01, -1.363801312551055E-04,
2459131.500000000, A.D. 2020-Oct-09 00:00:00.0000,  1.555207444103421E+01,  1.222492019985741E+01, -1.560755393502417E-01, -2.459615755280528E-03,  2.908916217372186E-03,  4.275096308560520E-05,  1.142531325737849E-01,  1.978231667136927E+01, -1.363607266757965E-04,
2459132.500000000, A.D. 2020-Oct-10 00:00:00.0000,  1.554961456629055E+01,  1.222782887426586E+01, -1.560327847183734E-01, -2.460159326637331E-03,  2.908436989731612E-03,  4.275241512744141E-05,  1.142523450966425E-01,  1.978218032392871E+01, -1.363515160144085E-04,
2459133.500000000, A.D. 2020-Oct-11 00:00:00.0000,  1.554715412345110E+01,  1.223073707902692E+01, -1.559899950213146E-01, -2.460691403735751E-03,  2.907965111736069E-03,  4.282656158632772E-05,  1.142515575940213E-01,  1.978204397207663E+01, -1.363293048200356E-04,
2459134.500000000, A.D. 2020-Oct-12 00:00:00.0000,  1.554469319510848E+01,  1.223364479160990E+01, -1.559472017214337E-01, -2.461200051501666E-03,  2.907464706861709E-03,  4.273752535756621E-05,  1.142507703617493E-01,  1.978190766703406E+01, -1.363050554761039E-04,
2459135.500000000, A.D. 2020-Oct-13 00:00:00.0000,  1.554223166778029E+01,  1.223655202526246E+01, -1.559044876711167E-01, -2.461850666466718E-03,  2.907006397657909E-03,  4.272755157218168E-05,  1.142499829357719E-01,  1.978177132845245E+01, -1.363669480978462E-04,
2459136.500000000, A.D. 2020-Oct-14 00:00:00.0000,  1.553976956794760E+01,  1.223945879040233E+01, -1.558617333083776E-01, -2.462323720984324E-03,  2.906511702847419E-03,  4.273296407636443E-05,  1.142491954680867E-01,  1.978163498264936E+01, -1.363119606230761E-04,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000,  1.553730695000689E+01,  1.224236505232422E+01, -1.558191030077437E-01, -2.462967281250927E-03,  2.906026427771245E-03,  4.254080066644400E-05,  1.142484080889275E-01,  1.978149865217405E+01, -1.363835467161071E-04,
2459138.500000000, A.D. 2020-Oct-16 00:00:00.0000,  1.553484359949931E+01,  1.224527086166319E+01, -1.557765708816027E-01, -2.463713435472257E-03,  2.905592257569652E-03,  4.255747890794938E-05,  1.142476200052670E-01,  1.978136219971815E+01, -1.365056722293341E-04,
2459139.500000000, A.D. 2020-Oct-17 00:00:00.0000,  1.553237957188179E+01,  1.224817622639894E+01, -1.557339905005152E-01, -2.464348767275888E-03,  2.905135568528564E-03,  4.258234086500595E-05,  1.142468314908902E-01,  1.978122567268601E+01, -1.365547114458220E-04,
2459140.500000000, A.D. 2020-Oct-18 00:00:00.0000,  1.552991486743390E+01,  1.225108114470249E+01, -1.556913739910895E-01, -2.465040979168495E-03,  2.904702477181378E-03,  4.268847911312012E-05,  1.142460425413965E-01,  1.978108907031573E+01, -1.366343895634049E-04,
2459141.500000000, A.D. 2020-Oct-19 00:00:00.0000,  1.552744956821468E+01,  1.225398561365152E+01, -1.556486139011366E-01, -2.465536298101529E-03,  2.904225782075057E-03,  4.279514670752644E-05,  1.142452535137883E-01,  1.978095245442034E+01, -1.365864756271426E-04,
2459142.500000000, A.D. 2020-Oct-20 00:00:00.0000,  1.552498375636359E+01,  1.225688959568361E+01, -1.556058511277158E-01, -2.466133292458566E-03,  2.903748677328003E-03,  4.273635226977507E-05,  1.142444646525181E-01,  1.978081586732549E+01, -1.366173366872090E-04,
2459143.500000000, A.D. 2020-Oct-21 00:00:00.0000,  1.552251729651301E+01,  1.225979312440512E+01, -1.555630541452736E-01, -2.466735285334532E-03,  2.903300553399781E-03,  4.287812707040388E-05,  1.142436754628059E-01,  1.978067922336267E+01, -1.366357136555224E-04,
2459144.500000000, A.D. 2020-Oct-22 00:00:00.0000,  1.552005035098798E+01,  1.226269617318254E+01, -1.555201582502495E-01, -2.467166527088185E-03,  2.902793440293295E-03,  4.286845589566771E-05,  1.142428865821777E-01,  1.978054263291606E+01, -1.365554864711736E-04,
2459145.500000000, A.D. 2020-Oct-23 00:00:00.0000,  1.551758289636478E+01,  1.226559872169746E+01, -1.554773476982917E-01, -2.467768113603644E-03,  2.902311949265869E-03,  4.277562887275033E-05,  1.142420978399407E-01,  1.978040606643116E+01, -1.365924020577161E-04,
2459146.500000000, A.D. 2020-Oct-24 00:00:00.0000,  1.551511483895821E+01,  1.226850079673327E+01, -1.554345747128043E-01, -2.468333441871706E-03,  2.901831841379110E-03,  4.274734080609058E-05,  1.142413089052890E-01,  1.978026946663069E+01, -1.366005135992436E-04,
2459147.500000000, A.D. 2020-Oct-25 00:00:00.0000,  1.551264617658448E+01,  1.227140239255436E+01, -1.553918826033069E-01, -2.469023363151726E-03,  2.901370804700748E-03,  4.266260710360491E-05,  1.142405197498394E-01,  1.978013282860024E+01, -1.366940579249461E-04,
2459148.500000000, A.D. 2020-Oct-26 00:00:00.0000,  1.551017680304344E+01,  1.227430354683136E+01, -1.553491680760017E-01, -2.469679948426287E-03,  2.900931424102866E-03,  4.279044826486976E-05,  1.142397300230411E-01,  1.977999609164384E+01, -1.367496346839419E-04,
2459149.500000000, A.D. 2020-Oct-27 00:00:00.0000,  1.550770689179984E+01,  1.227720423159851E+01, -1.553063582369351E-01, -2.470158833926018E-03,  2.900433760052844E-03,  4.277511555448473E-05,  1.142389404072062E-01,  1.977985937390014E+01, -1.367009105894147E-04,
2459150.500000000, A.D. 2020-Oct-28 00:00:00.0000,  1.550523639942966E+01,  1.228010443252790E+01, -1.552636230125246E-01, -2.470839916926432E-03,  2.899976989289286E-03,  4.273570137525519E-05,  1.142381506620411E-01,  1.977972263376362E+01, -1.367851352930677E-04,
2459151.500000000, A.D. 2020-Oct-29 00:00:00.0000,  1.550276525685682E+01,  1.228300418210390E+01, -1.552208365045047E-01, -2.471410850227180E-03,  2.899513678988309E-03,  4.282858889722844E-05,  1.142373605856821E-01,  1.977958583628267E+01, -1.367880769106859E-04,
2459152.500000000, A.D. 2020-Oct-30 00:00:00.0000,  1.550029358346003E+01,  1.228590345024011E+01, -1.551780274460844E-01, -2.471968521671733E-03,  2.899027870892732E-03,  4.277916890087673E-05,  1.142365706120651E-01,  1.977944905659093E+01, -1.367934805941681E-04,
2459153.500000000, A.D. 2020-Oct-31 00:00:00.0000,  1.549782130730089E+01,  1.228880224713135E+01, -1.551352341439029E-01, -2.472554747320921E-03,  2.898560294934373E-03,  4.281323511309054E-05,  1.142357804538920E-01,  1.977931224494429E+01, -1.368105821074900E-04,
2459154.500000000, A.D. 2020-Nov-01 00:00:00.0000,  1.549534849221848E+01,  1.229170055868242E+01, -1.550924567822766E-01, -2.473102997083684E-03,  2.898064974804773E-03,  4.271045706558394E-05,  1.142349903495340E-01,  1.977917544261545E+01, -1.368140954421234E-04,
2459155.500000000, A.D. 2020-Nov-02 00:00:00.0000,  1.549287501052749E+01,  1.229459839903723E+01, -1.550497961038729E-01, -2.473881929290489E-03,  2.897628332252383E-03,  4.266920644224709E-05,  1.142341997766233E-01,  1.977903855915924E+01, -1.369623053335634E-04,
2459156.500000000, A.D. 2020-Nov-03 00:00:00.0000,  1.549040080490938E+01,  1.229749581070154E+01, -1.550070348221058E-01, -2.474478444188008E-03,  2.897181047720267E-03,  4.283542182625340E-05,  1.142334086189274E-01,  1.977890157445058E+01, -1.369758005985140E-04,
2459157.500000000, A.D. 2020-Nov-04 00:00:00.0000,  1.548792606210572E+01,  1.230039274955718E+01, -1.549641953422642E-01, -2.475033358718084E-03,  2.896700906254096E-03,  4.283027202774977E-05,  1.142326175640206E-01,  1.977876460753933E+01, -1.369757944212360E-04,
2459158.500000000, A.D. 2020-Nov-05 00:00:00.0000,  1.548545070788756E+01,  1.230328922356593E+01, -1.549213380674074E-01, -2.475654916301583E-03,  2.896246691218131E-03,  4.291231444049037E-05,  1.142318263075554E-01,  1.977862760572931E+01, -1.370125146429695E-04,
2459159.500000000, A.D. 2020-Nov-06 00:00:00.0000,  1.548297481030097E+01,  1.230618522690742E+01, -1.548783964297581E-01, -2.476148818977629E-03,  2.895756331458223E-03,  4.293439321579438E-05,  1.142310351333970E-01,  1.977849061817027E+01, -1.369713021152602E-04,
2459160.500000000, A.D. 2020-Nov-07 00:00:00.0000,  1.548049836107399E+01,  1.230908074766114E+01, -1.548354667022825E-01, -2.476748678525461E-03,  2.895288956779401E-03,  4.295352558593035E-05,  1.142302439656473E-01,  1.977835363172086E+01, -1.369987149350616E-04,
2459161.500000000, A.D. 2020-Nov-08 00:00:00.0000,  1.547802137238640E+01,  1.231197579372198E+01, -1.547924715609886E-01, -2.477193236965437E-03,  2.894791362990829E-03,  4.300487383843459E-05,  1.142294528842177E-01,  1.977821666021732E+01, -1.369236445074101E-04,
2459162.500000000, A.D. 2020-Nov-09 00:00:00.0000,  1.547554394454371E+01,  1.231487032178585E+01, -1.547495654285052E-01, -2.477728419123823E-03,  2.894276402399543E-03,  4.278946965433384E-05,  1.142286621936215E-01,  1.977807975638449E+01, -1.369282633618668E-04,
2459163.500000000, A.D. 2020-Nov-10 00:00:00.0000,  1.547306584286009E+01,  1.231776437321180E+01, -1.547068183938390E-01, -2.478461281220077E-03,  2.893828976602750E-03,  4.274635899966271E-05,  1.142278709850301E-01,  1.977794276286356E+01, -1.370468257912301E-04,
2459164.500000000, A.D. 2020-Nov-11 00:00:00.0000,  1.547058707267825E+01,  1.232065797044809E+01, -1.546640583510127E-01, -2.479069758088008E-03,  2.893360869434888E-03,  4.275193697677953E-05,  1.142270793558112E-01,  1.977780569651323E+01, -1.370812881891913E-04,
2459165.500000000, A.D. 2020-Nov-12 00:00:00.0000,  1.546810765970966E+01,  1.232355110207287E+01, -1.546213288522206E-01, -2.479773273101750E-03,  2.892910760044876E-03,  4.274039812167295E-05,  1.142262873832583E-01,  1.977766857071648E+01, -1.371787044722391E-04,
2459166.500000000, A.D. 2020-Nov-13 00:00:00.0000,  1.546562757761032E+01,  1.232644378753114E+01, -1.545785311599790E-01, -2.480361093751934E-03,  2.892450426196651E-03,  4.283506680451155E-05,  1.142254950141385E-01,  1.977753137625627E+01, -1.371927910171004E-04,
2459167.500000000, A.D. 2020-Nov-14 00:00:00.0000,  1.546314692124263E+01,  1.232933599944866E+01, -1.545357110908535E-01, -2.480984629780081E-03,  2.891980626140067E-03,  4.280371473544593E-05,  1.142247025806410E-01,  1.977739417064944E+01, -1.372397028208791E-04,
2459168.500000000, A.D. 2020-Nov-15 00:00:00.0000,  1.546066558202735E+01,  1.233222776412368E+01, -1.544928502835951E-01, -2.481654098129053E-03,  2.891546446357527E-03,  4.296198407415807E-05,  1.142239096864646E-01,  1.977725688527853E+01, -1.373017537033785E-04,
2459169.500000000, A.D. 2020-Nov-16 00:00:00.0000,  1.545818371946244E+01,  1.233511906435785E+01, -1.544498212317353E-01, -2.482063422257511E-03,  2.891043743086310E-03,  4.303668950151799E-05,  1.142231169842642E-01,  1.977711963314721E+01, -1.372025174904586E-04,
2459170.500000000, A.D. 2020-Nov-17 00:00:00.0000,  1.545570139242738E+01,  1.233800985762560E+01, -1.544068361105145E-01, -2.482623963233366E-03,  2.890551256206698E-03,  4.294319599891154E-05,  1.142223245961113E-01,  1.977698243539155E+01, -1.372138284625095E-04,
2459171.500000000, A.D. 2020-Nov-18 00:00:00.0000,  1.545321846653462E+01,  1.234090017398618E+01, -1.543638884816717E-01, -2.483202607818944E-03,  2.890076575911256E-03,  4.295360539864375E-05,  1.142215320233059E-01,  1.977684520566427E+01, -1.372289833959153E-04,
2459172.500000000, A.D. 2020-Nov-19 00:00:00.0000,  1.545073497925438E+01,  1.234379000529873E+01, -1.543209783100834E-01, -2.483810399576817E-03,  2.889594163383661E-03,  4.286539199966790E-05,  1.142207394056617E-01,  1.977670796817342E+01, -1.372709605072011E-04,
2459173.500000000, A.D. 2020-Nov-20 00:00:00.0000,  1.544825082525080E+01,  1.234667937643297E+01, -1.542780916210815E-01, -2.484468978159452E-03,  2.889145145221853E-03,  4.293474713509775E-05,  1.142199463569923E-01,  1.977657065605288E+01, -1.373329633442108E-04,
2459174.500000000, A.D. 2020-Nov-21 00:00:00.0000,  1.544576610802678E+01,  1.234956827780900E+01, -1.542351321507110E-01, -2.484960577341643E-03,  2.888650402289033E-03,  4.293779304069830E-05,  1.142191533055670E-01,  1.977643334345515E+01, -1.372925522275630E-04,
2459175.500000000, A.D. 2020-Nov-22 00:00:00.0000,  1.544328082087367E+01,  1.235245668941982E+01, -1.541922552103175E-01, -2.485651742277630E-03,  2.888186946864552E-03,  4.285667149560295E-05,  1.142183601559887E-01,  1.977629601386275E+01, -1.373878036473291E-04,
2459176.500000000, A.D. 2020-Nov-23 00:00:00.0000,  1.544079484227639E+01,  1.235534465545659E+01, -1.541493330993791E-01, -2.486260560858480E-03,  2.887735257029704E-03,  4.299044745144872E-05,  1.142175665140003E-01,  1.977615859901218E+01, -1.374130271833144E-04,
2459177.500000000, A.D. 2020-Nov-24 00:00:00.0000,  1.543830834202183E+01,  1.235823214323009E+01, -1.541063311857410E-01, -2.486755769341703E-03,  2.887239198010971E-03,  4.298057740340998E-05,  1.142167730259507E-01,  1.977602121081533E+01, -1.373761499586173E-04,
2459178.500000000, A.D. 2020-Nov-25 00:00:00.0000,  1.543582128441891E+01,  1.236111914471200E+01, -1.540633632116404E-01, -2.487348392270398E-03,  2.886765046688247E-03,  4.297919969894288E-05,  1.142159795070123E-01,  1.977588381727021E+01, -1.374017017611032E-04,
2459179.500000000, A.D. 2020-Nov-26 00:00:00.0000,  1.543333368481299E+01,  1.236400566009470E+01, -1.540204039282853E-01, -2.487866609790156E-03,  2.886263733909372E-03,  4.290179888479864E-05,  1.142151860258926E-01,  1.977574643027321E+01, -1.373855683064765E-04,
2459180.500000000, A.D. 2020-Nov-27 00:00:00.0000,  1.543084547129206E+01,  1.236689168889112E+01, -1.539775690748643E-01, -2.488592860022497E-03,  2.885805681174413E-03,  4.280430491616789E-05,  1.142143922619097E-01,  1.977560899429995E+01, -1.375045629845325E-04,
2459181.500000000, A.D. 2020-Nov-28 00:00:00.0000,  1.542835653010646E+01,  1.236977727751974E+01, -1.539347019451349E-01, -2.489233989484641E-03,  2.885360737614907E-03,  4.293657535557382E-05,  1.142135978632624E-01,  1.977547144843797E+01, -1.375506633586028E-04,
2459182.500000000, A.D. 2020-Nov-29 00:00:00.0000,  1.542586703583064E+01,  1.237266239190062E+01, -1.538917743551616E-01, -2.489790133508297E-03,  2.884872284370585E-03,  4.289238891871507E-05,  1.142128034924950E-01,  1.977533390740324E+01, -1.375562873895305E-04,
2459183.500000000, A.D. 2020-Nov-30 00:00:00.0000,  1.542337689206000E+01,  1.237554703997815E+01, -1.538488815668540E-01, -2.490495068206732E-03,  2.884428242164051E-03,  4.293184231740104E-05,  1.142120087483549E-01,  1.977519630172104E+01, -1.376508058285943E-04,
2459184.500000000, A.D. 2020-Dec-01 00:00:00.0000,  1.542088610851673E+01,  1.237843123933637E+01, -1.538058787507847E-01, -2.491045938829117E-03,  2.883961395056222E-03,  4.304864527019247E-05,  1.142112137319237E-01,  1.977505864889308E+01, -1.376399974940197E-04,
2459185.500000000, A.D. 2020-Dec-02 00:00:00.0000,  1.541839477436214E+01,  1.238131496326815E+01, -1.537628174453137E-01, -2.491634162431087E-03,  2.883492522554561E-03,  4.309652789799739E-05,  1.142104187507060E-01,  1.977492100216216E+01, -1.376590418200458E-04,
2459186.500000000, A.D. 2020-Dec-03 00:00:00.0000,  1.541590289267177E+01,  1.238419821701563E+01, -1.537196550981135E-01, -2.492091753738411E-03,  2.883003508114648E-03,  4.320717726042452E-05,  1.142096238356033E-01,  1.977478336687870E+01, -1.375893385188509E-04,
2459187.500000000, A.D. 2020-Dec-04 00:00:00.0000,  1.541341060061234E+01,  1.238708095520991E+01, -1.536764999992329E-01, -2.492537834574163E-03,  2.882476652873969E-03,  4.306014939222201E-05,  1.142088294448405E-01,  1.977464582238187E+01, -1.375324134083961E-04,
2459188.500000000, A.D. 2020-Dec-05 00:00:00.0000,  1.541091771686752E+01,  1.238996319680537E+01, -1.536334995075946E-01, -2.493228851859275E-03,  2.882014068723490E-03,  4.299361565267328E-05,  1.142080348371113E-01,  1.977450824031849E+01, -1.376267701688951E-04,
2459189.500000000, A.D. 2020-Dec-06 00:00:00.0000,  1.540842420642610E+01,  1.239284497230191E+01, -1.535904888582583E-01, -2.493775439688540E-03,  2.881529514531507E-03,  4.300055001857137E-05,  1.142072399578868E-01,  1.977437061124713E+01, -1.376228767320210E-04,
2459190.500000000, A.D. 2020-Dec-07 00:00:00.0000,  1.540593013138542E+01,  1.239572625716788E+01, -1.535475468172599E-01, -2.494411923963952E-03,  2.881048822215130E-03,  4.288982602260383E-05,  1.142064450014872E-01,  1.977423296881333E+01, -1.376856901419034E-04,
2459191.500000000, A.D. 2020-Dec-08 00:00:00.0000,  1.540343537337641E+01,  1.239860708111924E+01, -1.535046441843759E-01, -2.495072373124963E-03,  2.880593793188817E-03,  4.292572674165333E-05,  1.142056495416679E-01,  1.977409523921512E+01, -1.377521810593971E-04,
2459192.500000000, A.D. 2020-Dec-09 00:00:00.0000,  1.540093999426250E+01,  1.240148743677586E+01, -1.534617367965793E-01, -2.495716171824542E-03,  2.880123694079697E-03,  4.288366369821396E-05,  1.142048538283126E-01,  1.977395746571850E+01, -1.378145069203395E-04,
2459193.500000000, A.D. 2020-Dec-10 00:00:00.0000,  1.539844390690878E+01,  1.240436734441988E+01, -1.534188165343611E-01, -2.496438815443302E-03,  2.879693290461139E-03,  4.300322104781991E-05,  1.142040575428170E-01,  1.977381959315886E+01, -1.379145360826551E-04,
2459194.500000000, A.D. 2020-Dec-11 00:00:00.0000,  1.539594722402184E+01,  1.240724680250716E+01, -1.533757147043926E-01, -2.496889379603105E-03,  2.879207298145318E-03,  4.314790987795455E-05,  1.142032611792615E-01,  1.977368170708356E+01, -1.378377305153252E-04,
2459195.500000000, A.D. 2020-Dec-12 00:00:00.0000,  1.539345008068502E+01,  1.241012575651890E+01, -1.533326108342309E-01, -2.497439872974696E-03,  2.878711100655601E-03,  4.306450481187603E-05,  1.142024651555982E-01,  1.977354387985878E+01, -1.378433955917639E-04,
2459196.500000000, A.D. 2020-Dec-13 00:00:00.0000,  1.539095232608400E+01,  1.241300423564112E+01, -1.532895328036855E-01, -2.498047172323254E-03,  2.878244534396186E-03,  4.310901524379155E-05,  1.142016689006559E-01,  1.977340601258928E+01, -1.378756649176148E-04,
2459197.500000000, A.D. 2020-Dec-14 00:00:00.0000,  1.538845402377740E+01,  1.241588223322376E+01, -1.532464265680073E-01, -2.498576032654993E-03,  2.877750120633196E-03,  4.307303190421917E-05,  1.142008726737146E-01,  1.977326815016800E+01, -1.378637348421272E-04,
2459198.500000000, A.D. 2020-Dec-15 00:00:00.0000,  1.538595512099490E+01,  1.241875975077764E+01, -1.532033630108008E-01, -2.499218584280511E-03,  2.877287547390077E-03,  4.308752491196167E-05,  1.142000762462591E-01,  1.977313025302877E+01, -1.379206685627001E-04,
2459199.500000000, A.D. 2020-Dec-16 00:00:00.0000,  1.538345564234722E+01,  1.242163679499825E+01, -1.531602554735036E-01, -2.499729287866124E-03,  2.876794357672146E-03,  4.309403480369476E-05,  1.141992797493895E-01,  1.977299234387086E+01, -1.378941648701002E-04,
2459200.500000000, A.D. 2020-Dec-17 00:00:00.0000,  1.538095560420909E+01,  1.242451334531269E+01, -1.531172265021136E-01, -2.500397529553041E-03,  2.876319493906491E-03,  4.298287724104297E-05,  1.141984831875595E-01,  1.977285442346541E+01, -1.379777961252617E-04,
