*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:45:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Sun (10)                        {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591221022397777E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458722.500000000, A.D. 2019-Aug-27 00:00:00.0000,  2.524151459374308E-01,  2.985310503777836E+01,  1.689804591634580E+01,  1.102775036884561E+02,  1.159550640941845E+02,  2.448109201474547E+06,  3.905804962631031E-03,  4.145347405059999E+01,  6.567537068482039E+01,  3.993273121512411E+01,  5.001235739246987E+01,  9.217050094521270E+04,
2458723.500000000, A.D. 2019-Aug-28 00:00:00.0000,  2.565960493312038E-01,  2.992701418407695E+01,  1.706986413238918E+01,  1.102941948058512E+02,  1.170975460550668E+02,  2.448294874557636E+06,  3.858746852200492E-03,  4.024142559849846E+01,  6.452218863543408E+01,  4.025673277247638E+01,  5.058645136087582E+01,  9.329453674700274E+04,
2458724.500000000, A.D. 2019-Aug-29 00:00:00.0000,  2.580065134700826E-01,  2.984543827989966E+01,  1.726851495889036E+01,  1.103131465980046E+02,  1.164928505300562E+02,  2.448227906081013E+06,  3.863556550574123E-03,  4.055418419441833E+01,  6.511404578317904E+01,  4.022331573216081E+01,  5.060119318442195E+01,  9.317839542079542E+04,
2458725.500000000, A.D. 2019-Aug-30 00:00:00.0000,  2.555111456227726E-01,  2.967810321141360E+01,  1.731813411209584E+01,  1.103178250523254E+02,  1.146839365389694E+02,  2.447971635329973E+06,  3.915950240458199E-03,  4.211159894044548E+01,  6.692374830982467E+01,  3.986373071526992E+01,  5.004935821912625E+01,  9.193170951985258E+04,
2458726.500000000, A.D. 2019-Aug-31 00:00:00.0000,  2.514718489652228E-01,  2.957054384292318E+01,  1.717321772698151E+01,  1.103040231559918E+02,  1.132361392105255E+02,  2.447748363062492E+06,  3.969422387220639E-03,  4.357686252971949E+01,  6.838996168216109E+01,  3.950491882241757E+01,  4.943929380191195E+01,  9.069329612263042E+04,
2458727.500000000, A.D. 2019-Sep-01 00:00:00.0000,  2.492613864554326E-01,  2.962496743891635E+01,  1.696257220337636E+01,  1.102834942029290E+02,  1.134763360766906E+02,  2.447758575649006E+06,  3.976036694044167E-03,  4.361284571374732E+01,  6.817461441859301E+01,  3.946109458662828E+01,  4.929722173434022E+01,  9.054242395178482E+04,
2458728.500000000, A.D. 2019-Sep-02 00:00:00.0000,  2.508901486923893E-01,  2.979216218279697E+01,  1.687567076617390E+01,  1.102748574893519E+02,  1.152158050587135E+02,  2.447999082236072E+06,  3.929789632828238E-03,  4.216435469496660E+01,  6.644864286793735E+01,  3.977008462883406E+01,  4.974800707487115E+01,  9.160795707553202E+04,
2458729.500000000, A.D. 2019-Sep-03 00:00:00.0000,  2.551041556485010E-01,  2.991752112781119E+01,  1.698925314689016E+01,  1.102861756276244E+02,  1.168491645217871E+02,  2.448249584517359E+06,  3.872210808364855E-03,  4.058044200263211E+01,  6.480971096086691E+01,  4.016336156883405E+01,  5.040920200985691E+01,  9.297014491626287E+04,
2458730.500000000, A.D. 2019-Sep-04 00:00:00.0000,  2.579450490337947E-01,  2.989449095701412E+01,  1.720100803715990E+01,  1.103069461339033E+02,  1.169385665407761E+02,  2.448285579113864E+06,  3.854530015247747E-03,  4.026026106250058E+01,  6.470572388101732E+01,  4.028608786733313E+01,  5.067768477765214E+01,  9.339660051313967E+04,
2458731.500000000, A.D. 2019-Sep-05 00:00:00.0000,  2.568322937350966E-01,  2.974517296084453E+01,  1.732350796212236E+01,  1.103187701731526E+02,  1.154441506819539E+02,  2.448081672529871E+06,  3.892329266100795E-03,  4.145263514090644E+01,  6.619410958230912E+01,  4.002484595346749E+01,  5.030451894609045E+01,  9.248960593733015E+04,
2458732.500000000, A.D. 2019-Sep-06 00:00:00.0000,  2.529859241246053E-01,  2.959668987747931E+01,  1.724725146589194E+01,  1.103113973377599E+02,  1.136519868362875E+02,  2.447815901124369E+06,  3.952142000405796E-03,  4.314394891796248E+01,  6.799855441265665E+01,  3.961998954677820E+01,  4.964328921607709E+01,  9.108984443449555E+04,
2458733.500000000, A.D. 2019-Sep-07 00:00:00.0000,  2.497088877192751E-01,  2.958486806174289E+01,  1.703887486272549E+01,  1.102908720509359E+02,  1.131597997568916E+02,  2.447721989860104E+06,  3.980561361116342E-03,  4.383199179040884E+01,  6.851558001540965E+01,  3.943118554584927E+01,  4.927750302995564E+01,  9.043950522070048E+04,
2458734.500000000, A.D. 2019-Sep-08 00:00:00.0000,  2.497887766965218E-01,  2.972423156306535E+01,  1.688550862202429E+01,  1.102754079017420E+02,  1.144577770616539E+02,  2.447890423392619E+06,  3.951968341350578E-03,  4.285544744355030E+01,  6.723762153393862E+01,  3.962115020377561E+01,  4.951806884448586E+01,  9.109384714275585E+04,
2458735.500000000, A.D. 2019-Sep-09 00:00:00.0000,  2.533886680728540E-01,  2.988428435566639E+01,  1.692435134216266E+01,  1.102793688804862E+02,  1.163527248253942E+02,  2.448169670399920E+06,  3.892079037235764E-03,  4.112304389747862E+01,  6.534412970538710E+01,  4.002656144868492E+01,  5.016883854170344E+01,  9.249555226290564E+04,
2458736.500000000, A.D. 2019-Sep-10 00:00:00.0000,  2.572428675593166E-01,  2.992348416714487E+01,  1.711917955906807E+01,  1.102990087932548E+02,  1.171323099373385E+02,  2.448304978247134E+06,  3.854393783769550E-03,  4.020719259950228E+01,  6.455102861567504E+01,  4.028703712183411E+01,  5.065059007652334E+01,  9.339990156582402E+04,
2458737.500000000, A.D. 2019-Sep-11 00:00:00.0000,  2.577204689937590E-01,  2.981227687930072E+01,  1.729696868717941E+01,  1.103166063485829E+02,  1.161561204350575E+02,  2.448181826688318E+06,  3.872242820804170E-03,  4.087413019991465E+01,  6.551567315780157E+01,  4.016314021065207E+01,  5.051400354200343E+01,  9.296937631747918E+04,
2458738.500000000, A.D. 2019-Sep-12 00:00:00.0000,  2.545902398632507E-01,  2.964481369671138E+01,  1.730001646753951E+01,  1.103169004977917E+02,  1.142755662746124E+02,  2.447910881277330E+06,  3.929828516198525E-03,  4.255068481887218E+01,  6.740119475816583E+01,  3.976982229381177E+01,  4.989483089091217E+01,  9.160705066801283E+04,
2458739.500000000, A.D. 2019-Sep-13 00:00:00.0000,  2.506866415483157E-01,  2.956923484837554E+01,  1.712405292100941E+01,  1.102993757234070E+02,  1.131320737724903E+02,  2.447727676180770E+06,  3.975933922206179E-03,  4.378228386823430E+01,  6.856665562039466E+01,  3.946177458983892E+01,  4.935431433130231E+01,  9.054476433558081E+04,
2458740.500000000, A.D. 2019-Sep-14 00:00:00.0000,  2.492584664147739E-01,  2.965940308449570E+01,  1.692627840844181E+01,  1.102792004702969E+02,  1.137948871448938E+02,  2.447799598546376E+06,  3.969137376702287E-03,  4.342594089439449E+01,  6.792835619242067E+01,  3.950680994410267E+01,  4.935421680370964E+01,  9.069980850577209E+04,
2458741.500000000, A.D. 2019-Sep-15 00:00:00.0000,  2.517166116175290E-01,  2.983152466839200E+01,  1.688445757450483E+01,  1.102748673922960E+02,  1.156754707097206E+02,  2.448066325762476E+06,  3.915525493241779E-03,  4.179891687182106E+01,  6.605715483886524E+01,  3.986661354714475E+01,  4.990170242589751E+01,  9.194168206064860E+04,
2458742.500000000, A.D. 2019-Sep-16 00:00:00.0000,  2.559902534503490E-01,  2.992856903451516E+01,  1.703459710130573E+01,  1.102903977854183E+02,  1.170460281591237E+02,  2.448282984465410E+06,  3.863163452629531E-03,  4.040681814543803E+01,  6.467699914604320E+01,  4.022604431367876E+01,  5.052351959284236E+01,  9.318787683056990E+04,
2458743.500000000, A.D. 2019-Sep-17 00:00:00.0000,  2.580311779725283E-01,  2.987034683031020E+01,  1.724239568766875E+01,  1.103115171869646E+02,  1.167236184800359E+02,  2.448258415769774E+06,  3.858532493447634E-03,  4.045703819886128E+01,  6.498449281180623E+01,  4.025822371981586E+01,  5.064610060932153E+01,  9.329971967615510E+04,
2458744.500000000, A.D. 2019-Sep-18 00:00:00.0000,  2.560743938488642E-01,  2.970759325961548E+01,  1.732398911608922E+01,  1.103196960131798E+02,  1.150159181473971E+02,  2.448019795550026E+06,  3.905684272160995E-03,  4.188730949383594E+01,  6.668963851591010E+01,  3.993355385804544E+01,  5.015951445647539E+01,  9.217334912758165E+04,
2458745.500000000, A.D. 2019-Sep-19 00:00:00.0000,  2.520527275756539E-01,  2.958041287783087E+01,  1.720571897054219E+01,  1.103077677184039E+02,  1.133949157781435E+02,  2.447774315596712E+06,  3.962818686259955E-03,  4.347681456375461E+01,  6.832726570563992E+01,  3.954879437149481E+01,  4.951717586515874E+01,  9.084442880220751E+04,
2458746.500000000, A.D. 2019-Sep-20 00:00:00.0000,  2.493518331672734E-01,  2.960767309197811E+01,  1.699217002766189E+01,  1.102857636634883E+02,  1.133280839675998E+02,  2.447740230222431E+06,  3.978801769751454E-03,  4.379176566935323E+01,  6.842035030917198E+01,  3.944281009424731E+01,  4.927794709651651E+01,  9.047950132546770E+04,
2458747.500000000, A.D. 2019-Sep-21 00:00:00.0000,  2.503431845208409E-01,  2.976644541904966E+01,  1.687538094343534E+01,  1.102734690759969E+02,  1.149140428620389E+02,  2.447954660082590E+06,  3.939193835840176E-03,  4.251508847387137E+01,  6.685138103864898E+01,  3.970676288726035E+01,  4.964708035547105E+01,  9.138925754924596E+04,
2458748.500000000, A.D. 2019-Sep-22 00:00:00.0000,  2.543727291660189E-01,  2.990888057049822E+01,  1.695922225841620E+01,  1.102823466108948E+02,  1.166884929496614E+02,  2.448222156793654E+06,  3.879596090245255E-03,  4.083795994791807E+01,  6.507368564691359E+01,  4.011237482910900E+01,  5.031586908771978E+01,  9.279316496507812E+04,
2458749.500000000, A.D. 2019-Sep-23 00:00:00.0000,  2.576963577225621E-01,  2.991177092143442E+01,  1.716757587499139E+01,  1.103040967326309E+02,  1.170705285069373E+02,  2.448300866864640E+06,  3.853126553835394E-03,  4.025990578514048E+01,  6.467612056891586E+01,  4.029586980021152E+01,  5.067996867898862E+01,  9.343061925688808E+04,
2458750.500000000, A.D. 2019-Sep-24 00:00:00.0000,  2.572332441421843E-01,  2.977594621002022E+01,  1.731584607585205E+01,  1.103193065173491E+02,  1.157690168709708E+02,  2.448127555881224E+06,  3.883152128378085E-03,  4.125050806446740E+01,  6.596836578403853E+01,  4.008788219880979E+01,  5.039981818759936E+01,  9.270818863085975E+04,
2458751.500000000, A.D. 2019-Sep-25 00:00:00.0000,  2.536259480567522E-01,  2.961649323433952E+01,  1.727203483344150E+01,  1.103148186225951E+02,  1.139067455235959E+02,  2.447854763349295E+06,  3.943105733974392E-03,  4.296698476900510E+01,  6.784016301844143E+01,  3.968049687315694E+01,  4.974450051197436E+01,  9.129859158941284E+04,
2458752.500000000, A.D. 2019-Sep-26 00:00:00.0000,  2.500314419791163E-01,  2.957717624991872E+01,  1.707365753555567E+01,  1.102941785630602E+02,  1.131279687009690E+02,  2.447720954965595E+06,  3.979546610385641E-03,  4.390054764898233E+01,  6.864388269491296E+01,  3.943788834024041E+01,  4.929860043056210E+01,  9.046256652968662E+04,
2458753.500000000, A.D. 2019-Sep-27 00:00:00.0000,  2.494653506275371E-01,  2.969846353359597E+01,  1.689856064897556E+01,  1.102755201181664E+02,  1.141813265097375E+02,  2.447851422536430E+06,  3.959672098344360E-03,  4.316865194648594E+01,  6.761359131761608E+01,  3.956974346011533E+01,  4.944102338663470E+01,  9.091661911867026E+04,
2458754.500000000, A.D. 2019-Sep-28 00:00:00.0000,  2.526408590547336E-01,  2.986677494082317E+01,  1.690378721193893E+01,  1.102760898232853E+02,  1.161063756302027E+02,  2.448130741299360E+06,  3.901356231338967E-03,  4.144706720698434E+01,  6.569323569009927E+01,  3.996308241182064E+01,  5.005938988281811E+01,  9.227560331665639E+04,
2458755.500000000, A.D. 2019-Sep-29 00:00:00.0000,  2.567460332645095E-01,  2.993115644512813E+01,  1.708310654278143E+01,  1.102953000739286E+02,  1.171493235410945E+02,  2.448303042686929E+06,  3.856778375882703E-03,  4.031281133989064E+01,  6.463717409799413E+01,  4.027042946920463E+01,  5.060970249328112E+01,  9.334215371335838E+04,
2458756.500000000, A.D. 2019-Sep-30 00:00:00.0000,  2.578917904811259E-01,  2.984043282175589E+01,  1.727687445422799E+01,  1.103156775823504E+02,  1.164320656973905E+02,  2.448219439815649E+06,  3.865425008645084E-03,  4.073021595419014E+01,  6.534022597332347E+01,  4.021035266690033E+01,  5.058027251204477E+01,  9.313335511485911E+04,
2458757.500000000, A.D. 2019-Oct-01 00:00:00.0000,  2.552024506363107E-01,  2.967183270123371E+01,  1.731347887074232E+01,  1.103194837182843E+02,  1.145911888572624E+02,  2.447957359426601E+06,  3.919628225169451E-03,  4.233253582729274E+01,  6.718271672403917E+01,  3.983878938187104E+01,  5.000574606250836E+01,  9.184544536349150E+04,
2458758.500000000, A.D. 2019-Oct-02 00:00:00.0000,  2.511878669262320E-01,  2.957267317198601E+01,  1.715890823084370E+01,  1.103032296769278E+02,  1.132231214275255E+02,  2.447744196500488E+06,  3.971252570499589E-03,  4.374058108470022E+01,  6.857153552933285E+01,  3.949278045294801E+01,  4.941288773391001E+01,  9.065149939700548E+04,
2458759.500000000, A.D. 2019-Oct-03 00:00:00.0000,  2.491920255916629E-01,  2.963786714279873E+01,  1.695077875531517E+01,  1.102808306117317E+02,  1.135883936048941E+02,  2.447772195271691E+06,  3.973991830378967E-03,  4.366345922818316E+01,  6.823289603489687E+01,  3.947463020242213E+01,  4.931139326204553E+01,  9.058901360792926E+04,
2458760.500000000, A.D. 2019-Oct-04 00:00:00.0000,  2.510633085812053E-01,  2.980778796172478E+01,  1.687628747304104E+01,  1.102726648596850E+02,  1.153805007983832E+02,  2.448021816541152E+06,  3.925338507059828E-03,  4.215296769614238E+01,  6.645383091448862E+01,  3.980014372811211E+01,  4.979249949449945E+01,  9.171183564233511E+04,
2458761.500000000, A.D. 2019-Oct-05 00:00:00.0000,  2.553127164426603E-01,  2.992585412876138E+01,  1.700093535860355E+01,  1.102863418754309E+02,  1.169469086337733E+02,  2.448264152735901E+06,  3.868968109568530E-03,  4.061390179986711E+01,  6.487958950162825E+01,  4.018579985118966E+01,  5.044574557361793E+01,  9.304806599714968E+04,
2458762.500000000, A.D. 2019-Oct-06 00:00:00.0000,  2.579342877248443E-01,  2.989246799790716E+01,  1.721270451751002E+01,  1.103091952461609E+02,  1.169159413654839E+02,  2.448282870542841E+06,  3.855005158828429E-03,  4.039902561995618E+01,  6.489397622531948E+01,  4.028277752688177E+01,  5.067308705585639E+01,  9.338508903822249E+04,
2458763.500000000, A.D. 2019-Oct-07 00:00:00.0000,  2.565717868268516E-01,  2.973818875999732E+01,  1.732420095251181E+01,  1.103210395281736E+02,  1.153500150985987E+02,  2.448067689636767E+06,  3.895748055388851E-03,  4.166818242337222E+01,  6.645384611295898E+01,  4.000142614048351E+01,  5.026466352096969E+01,  9.240843988923376E+04,
2458764.500000000, A.D. 2019-Oct-08 00:00:00.0000,  2.526607901818294E-01,  2.959472040151125E+01,  1.723554596186406E+01,  1.103115977098006E+02,  1.135966232990221E+02,  2.447806084839675E+06,  3.955117280816804E-03,  4.334181717096823E+01,  6.822148710674011E+01,  3.960011733990475E+01,  4.960551427829824E+01,  9.102132109863842E+04,
2458765.500000000, A.D. 2019-Oct-09 00:00:00.0000,  2.495366625170954E-01,  2.959409334906600E+01,  1.702454755980898E+01,  1.102886879443526E+02,  1.132254480841424E+02,  2.447728743487753E+06,  3.980070243382244E-03,  4.392706617785063E+01,  6.861977422015313E+01,  3.943442919986767E+01,  4.927476505066934E+01,  9.045066493451477E+04,
2458766.500000000, A.D. 2019-Oct-10 00:00:00.0000,  2.498757546230881E-01,  2.974017270069591E+01,  1.688079440260850E+01,  1.102727207939969E+02,  1.146161563149776E+02,  2.447911493031143E+06,  3.948104601840790E-03,  4.285670296675709E+01,  6.724956132545833E+01,  3.964699565970234E+01,  4.955381861870876E+01,  9.118299445059059E+04,
2458767.500000000, A.D. 2019-Oct-11 00:00:00.0000,  2.536136477323799E-01,  2.989631357178194E+01,  1.693271432624476E+01,  1.102785412772227E+02,  1.164877868022106E+02,  2.448189156340415E+06,  3.887972190039101E-03,  4.112830596514464E+01,  6.537760285747544E+01,  4.005474307100204E+01,  5.021317257022214E+01,  9.259325489063734E+04,
2458768.500000000, A.D. 2019-Oct-12 00:00:00.0000,  2.573314972773131E-01,  2.992526479735275E+01,  1.713246110342495E+01,  1.103006578928145E+02,  1.171553317328922E+02,  2.448308956618695E+06,  3.853359961483456E-03,  4.030438568091889E+01,  6.469416944442294E+01,  4.029424256938884E+01,  5.066322034142492E+01,  9.342495993065961E+04,
2458769.500000000, A.D. 2019-Oct-13 00:00:00.0000,  2.575378514489459E-01,  2.980614030324098E+01,  1.730279081301741E+01,  1.103191735914835E+02,  1.160778275869969E+02,  2.448170553501124E+06,  3.874868243659215E-03,  4.106952120473943E+01,  6.575924564928216E+01,  4.014499643033508E+01,  5.048385255742918E+01,  9.290638477555965E+04,
2458770.500000000, A.D. 2019-Oct-14 00:00:00.0000,  2.542575544202002E-01,  2.963973293772712E+01,  1.729249327937550E+01,  1.103180554263962E+02,  1.141909317952713E+02,  2.447897376275427E+06,  3.933470885100223E-03,  4.276911560070228E+01,  6.765244968076064E+01,  3.974526743570674E+01,  4.985080193368636E+01,  9.152222312453378E+04,
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000,  2.504289138052361E-01,  2.957402342985347E+01,  1.710916946594950E+01,  1.102979687964046E+02,  1.131465285748728E+02,  2.447727181860048E+06,  3.977019268517487E-03,  4.392346605022440E+01,  6.872126237929875E+01,  3.945459473361961E+01,  4.933516603738576E+01,  9.052005426521285E+04,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000,  2.492403695011325E-01,  2.967390484759879E+01,  1.691678731877932E+01,  1.102763805950387E+02,  1.139277803771873E+02,  2.447816375180262E+06,  3.966371542867735E-03,  4.345606170511662E+01,  6.796587102248034E+01,  3.952517376018336E+01,  4.937644267276793E+01,  9.076305537925365E+04,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000,  2.519127682014093E-01,  2.984623844515792E+01,  1.688818924274296E+01,  1.102731268847265E+02,  1.158335200127368E+02,  2.448088463493120E+06,  3.911092004499890E-03,  4.179016084984677E+01,  6.606847602424554E+01,  3.989673553630907E+01,  4.994723262746022E+01,  9.204590420931125E+04,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000,  2.561564205602044E-01,  2.993450900916285E+01,  1.704748291631766E+01,  1.102911993824853E+02,  1.171163231230259E+02,  2.448293686141259E+06,  3.860719904093985E-03,  4.046348667554561E+01,  6.477363875677256E+01,  4.024301591970070E+01,  5.055152283023854E+01,  9.324685782520735E+04,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000,  2.579464806176682E-01,  2.986645783553102E+01,  1.725240058883772E+01,  1.103140289364325E+02,  1.166760169027067E+02,  2.448251899098752E+06,  3.859947001120833E-03,  4.062054173976424E+01,  6.519738974862750E+01,  4.024838782570720E+01,  5.063031781588339E+01,  9.326552926645492E+04,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000,  2.557693462511303E-01,  2.970081505385068E+01,  1.732160774302174E+01,  1.103216374557230E+02,  1.149188030850950E+02,  2.448005018869460E+06,  3.909424723410466E-03,  4.211029463948321E+01,  6.695258616889362E+01,  3.990807809949845E+01,  5.011534114514622E+01,  9.208515970246044E+04,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000,  2.517355098645855E-01,  2.958072834224802E+01,  1.719233705650253E+01,  1.103073234297401E+02,  1.133612841400471E+02,  2.447767259935385E+06,  3.965276573606117E-03,  4.365864699799651E+01,  6.852900124587850E+01,  3.953244973163800E+01,  4.948417112102799E+01,  9.078811863874792E+04,
2458778.500000000, A.D. 2019-Oct-22 00:00:00.0000,  2.492257696655256E-01,  2.961916006188641E+01,  1.697916221322815E+01,  1.102831980444851E+02,  1.134201328687559E+02,  2.447750762305439E+06,  3.977489148477097E-03,  4.386270701236672E+01,  6.849842809338200E+01,  3.945148736483789E+01,  4.928381466778936E+01,  9.050936069500954E+04,
