*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:31:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591230378107436E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458721.500000000, A.D. 2019-Aug-26 00:00:00.0000,  9.346758779720593E-02,  1.381239146917552E+00,  1.848058970623192E+00,  4.950192955899688E+01,  2.866898540369198E+02,  2.458378076225220E+06,  5.240537473668293E-01,  1.799725161083508E+02,  1.799771144672468E+02,  1.523651143990827E+00,  1.666063141064103E+00,  6.869524391512570E+02,
2458722.500000000, A.D. 2019-Aug-27 00:00:00.0000,  9.346803829890266E-02,  1.381237892509996E+00,  1.848059216330586E+00,  4.950190446215178E+01,  2.866897553631626E+02,  2.459065028168787E+06,  5.240540706231944E-01,  1.804967188440548E+02,  1.804136126705585E+02,  1.523650517427006E+00,  1.666063142344016E+00,  6.869520154130189E+02,
2458723.500000000, A.D. 2019-Aug-28 00:00:00.0000,  9.346849605725943E-02,  1.381236620259804E+00,  1.848059463082048E+00,  4.950187995208023E+01,  2.866896566227114E+02,  2.459065027671606E+06,  5.240543977422393E-01,  1.810209217442951E+02,  1.808501151928050E+02,  1.523649883376857E+00,  1.666063146493911E+00,  6.869515866119477E+02,
2458724.500000000, A.D. 2019-Aug-29 00:00:00.0000,  9.346895993141886E-02,  1.381235333340612E+00,  1.848059706934185E+00,  4.950185636555845E+01,  2.866895579472588E+02,  2.459065027174428E+06,  5.240547279070976E-01,  1.815451242603797E+02,  1.812866267858323E+02,  1.523649243423720E+00,  1.666063153506828E+00,  6.869511538188418E+02,
2458725.500000000, A.D. 2019-Aug-30 00:00:00.0000,  9.346942842396708E-02,  1.381234035928409E+00,  1.848059949876262E+00,  4.950183345517291E+01,  2.866894595678691E+02,  2.459065026677916E+06,  5.240550600396251E-01,  1.820693264195432E+02,  1.817231526861851E+02,  1.523648599657360E+00,  1.666063163386311E+00,  6.869507184469883E+02,
2458726.500000000, A.D. 2019-Aug-31 00:00:00.0000,  9.346990039464034E-02,  1.381232731223814E+00,  1.848060196416658E+00,  4.950181077054515E+01,  2.866893617855162E+02,  2.459065026182272E+06,  5.240553933070707E-01,  1.825935284044603E+02,  1.821596982635667E+02,  1.523647953691893E+00,  1.666063176159972E+00,  6.869502815879955E+02,
2458727.500000000, A.D. 2019-Sep-01 00:00:00.0000,  9.347037599912954E-02,  1.381231418815286E+00,  1.848060450814000E+00,  4.950178792705528E+01,  2.866892649950297E+02,  2.459065025687450E+06,  5.240557278086536E-01,  1.831177302093819E+02,  1.825962687283479E+02,  1.523647305335011E+00,  1.666063191854735E+00,  6.869498431118099E+02,
2458728.500000000, A.D. 2019-Sep-02 00:00:00.0000,  9.347085677033200E-02,  1.381230094424231E+00,  1.848060715314869E+00,  4.950176475049141E+01,  2.866891696602257E+02,  2.459065025193376E+06,  5.240560646501830E-01,  1.836419315035992E+02,  1.830328690119313E+02,  1.523646652443360E+00,  1.666063210462489E+00,  6.869494015689075E+02,
2458729.500000000, A.D. 2019-Sep-03 00:00:00.0000,  9.347134403782185E-02,  1.381228754289026E+00,  1.848060987938172E+00,  4.950174144121117E+01,  2.866890761151629E+02,  2.459065024700615E+06,  5.240564048195658E-01,  1.841661316675095E+02,  1.834695038014824E+02,  1.523645993102123E+00,  1.666063231915220E+00,  6.869489556643221E+02,
2458730.500000000, A.D. 2019-Sep-04 00:00:00.0000,  9.347183719556226E-02,  1.381227399999350E+00,  1.848061262345867E+00,  4.950171854301144E+01,  2.866889843851168E+02,  2.459065024210711E+06,  5.240567479376237E-01,  1.846903300283969E+02,  1.839061777501032E+02,  1.523645328046270E+00,  1.666063256093190E+00,  6.869485058951084E+02,
2458731.500000000, A.D. 2019-Sep-05 00:00:00.0000,  9.347233401860319E-02,  1.381226037647827E+00,  1.848061531537499E+00,  4.950169660545186E+01,  2.866888942891196E+02,  2.459065023725519E+06,  5.240570924662759E-01,  1.852145261359516E+02,  1.843428957118143E+02,  1.523644660257033E+00,  1.666063282866240E+00,  6.869480542774387E+02,
2458732.500000000, A.D. 2019-Sep-06 00:00:00.0000,  9.347283243778021E-02,  1.381224672922493E+00,  1.848061792422990E+00,  4.950167582044847E+01,  2.866888057110482E+02,  2.459065023246165E+06,  5.240574369625982E-01,  1.857387198842035E+02,  1.847796628337291E+02,  1.523643992531192E+00,  1.666063312139891E+00,  6.869476027027416E+02,
2458733.500000000, A.D. 2019-Sep-07 00:00:00.0000,  9.347333159538668E-02,  1.381223308200991E+00,  1.848062048584528E+00,  4.950165584721422E+01,  2.866887187602817E+02,  2.459065022772522E+06,  5.240577808171737E-01,  1.862629115420263E+02,  1.852164845704276E+02,  1.523643326049957E+00,  1.666063343898922E+00,  6.869471519698549E+02,
2458734.500000000, A.D. 2019-Sep-08 00:00:00.0000,  9.347383167678375E-02,  1.381221943025332E+00,  1.848062308988069E+00,  4.950163596737940E+01,  2.866886337295533E+02,  2.459065022303544E+06,  5.240581241299179E-01,  1.867871016213289E+02,  1.856533665711020E+02,  1.523642660619661E+00,  1.666063378213990E+00,  6.869467019478039E+02,
2458735.500000000, A.D. 2019-Sep-09 00:00:00.0000,  9.347433342905932E-02,  1.381220575365214E+00,  1.848062581300645E+00,  4.950161561954155E+01,  2.866885509326582E+02,  2.459065021838326E+06,  5.240584674084930E-01,  1.873112904290558E+02,  1.860903143075713E+02,  1.523641995256321E+00,  1.666063415147427E+00,  6.869462519711321E+02,
2458736.500000000, A.D. 2019-Sep-10 00:00:00.0000,  9.347483772084804E-02,  1.381219202723270E+00,  1.848062864300411E+00,  4.950159493205540E+01,  2.866884705388733E+02,  2.459065021377100E+06,  5.240588113209869E-01,  1.878354776233731E+02,  1.865273327073440E+02,  1.523641328665009E+00,  1.666063454606748E+00,  6.869458011640976E+02,
2458737.500000000, A.D. 2019-Sep-11 00:00:00.0000,  9.347534485070466E-02,  1.381217824052756E+00,  1.848063148189322E+00,  4.950157462991998E+01,  2.866883925033284E+02,  2.459065020921196E+06,  5.240591562042451E-01,  1.883596623988444E+02,  1.869644263163540E+02,  1.523640660192837E+00,  1.666063496332918E+00,  6.869453490851608E+02,
2458738.500000000, A.D. 2019-Sep-12 00:00:00.0000,  9.347585404508470E-02,  1.381216441309460E+00,  1.848063423932991E+00,  4.950155532645406E+01,  2.866883166516502E+02,  2.459065020471911E+06,  5.240595016159590E-01,  1.888838442228451E+02,  1.874015999223492E+02,  1.523639990697118E+00,  1.666063540084776E+00,  6.869448963141115E+02,
2458739.500000000, A.D. 2019-Sep-13 00:00:00.0000,  9.347636367062240E-02,  1.381215058991189E+00,  1.848063690149620E+00,  4.950153706616012E+01,  2.866882428021268E+02,  2.459065020029692E+06,  5.240598464126687E-01,  1.894080232350775E+02,  1.878388588896730E+02,  1.523639322394166E+00,  1.666063585797144E+00,  6.869444443498148E+02,
2458740.500000000, A.D. 2019-Sep-14 00:00:00.0000,  9.347687197718693E-02,  1.381213682041773E+00,  1.848063951316012E+00,  4.950151949978891E+01,  2.866881708251617E+02,  2.459065019594308E+06,  5.240601892983124E-01,  1.899321999757646E+02,  1.882762089248386E+02,  1.523638657796069E+00,  1.666063633550366E+00,  6.869439948911595E+02,
2458741.500000000, A.D. 2019-Sep-15 00:00:00.0000,  9.347737815373411E-02,  1.381212312809880E+00,  1.848064213520878E+00,  4.950150219912193E+01,  2.866881007211869E+02,  2.459065019165203E+06,  5.240605296394770E-01,  1.904563749353983E+02,  1.887136556839979E+02,  1.523637998130526E+00,  1.666063683451171E+00,  6.869435487684198E+02,
2458742.500000000, A.D. 2019-Sep-16 00:00:00.0000,  9.347788305525842E-02,  1.381210948959020E+00,  1.848064482615295E+00,  4.950148478272713E+01,  2.866880327020326E+02,  2.459065018741593E+06,  5.240608680245092E-01,  1.909805483266895E+02,  1.891512045659167E+02,  1.523637342257159E+00,  1.666063735555299E+00,  6.869431052103732E+02,
2458743.500000000, A.D. 2019-Sep-17 00:00:00.0000,  9.347838858561874E-02,  1.381209585147414E+00,  1.848064761792470E+00,  4.950146706460978E+01,  2.866879670867860E+02,  2.459065018322851E+06,  5.240612058426450E-01,  1.915047200264087E+02,  1.895888606675915E+02,  1.523636687483282E+00,  1.666063789819149E+00,  6.869426623959909E+02,
2458744.500000000, A.D. 2019-Sep-18 00:00:00.0000,  9.347889581020466E-02,  1.381208218256375E+00,  1.848065047528467E+00,  4.950144928762995E+01,  2.866879039941574E+02,  2.459065017909231E+06,  5.240615439449783E-01,  1.920288896266252E+02,  1.900266288586094E+02,  1.523636032159264E+00,  1.666063846062154E+00,  6.869422192096521E+02,
2458745.500000000, A.D. 2019-Sep-19 00:00:00.0000,  9.347940380482093E-02,  1.381206850643465E+00,  1.848065330223975E+00,  4.950143204524470E+01,  2.866878431856140E+02,  2.459065017501908E+06,  5.240618817911600E-01,  1.925530566846667E+02,  1.904645140162359E+02,  1.523635377332434E+00,  1.666063904021404E+00,  6.869417763596495E+02,
2458746.500000000, A.D. 2019-Sep-20 00:00:00.0000,  9.347991062693296E-02,  1.381205487550158E+00,  1.848065601142800E+00,  4.950141583614586E+01,  2.866877842815495E+02,  2.459065017102033E+06,  5.240622180825587E-01,  1.930772210115237E+02,  1.909025212544043E+02,  1.523634725519845E+00,  1.666063963489532E+00,  6.869413355482286E+02,
2458747.500000000, A.D. 2019-Sep-21 00:00:00.0000,  9.348041490720869E-02,  1.381204132767378E+00,  1.848065859191559E+00,  4.950140067638026E+01,  2.866877270651819E+02,  2.459065016709799E+06,  5.240625518490368E-01,  1.936013828080183E+02,  1.913406560075537E+02,  1.523634078601841E+00,  1.666064024436303E+00,  6.869408980470384E+02,
2458748.500000000, A.D. 2019-Sep-22 00:00:00.0000,  9.348091628656803E-02,  1.381202787451939E+00,  1.848066112453989E+00,  4.950138605489679E+01,  2.866876715593457E+02,  2.459065016324323E+06,  5.240628827435710E-01,  1.941255426401674E+02,  1.917789239983135E+02,  1.523633437251018E+00,  1.666064087050096E+00,  6.869404643109431E+02,
2458749.500000000, A.D. 2019-Sep-23 00:00:00.0000,  9.348141509064301E-02,  1.381201450934387E+00,  1.848066372915489E+00,  4.950137127777879E+01,  2.866876179229162E+02,  2.459065015944308E+06,  5.240632108647828E-01,  1.946497011470030E+02,  1.922173309970283E+02,  1.523632801276207E+00,  1.666064151618027E+00,  6.869400342106558E+02,
2458750.500000000, A.D. 2019-Sep-24 00:00:00.0000,  9.348191219907966E-02,  1.381200120851274E+00,  1.848066646827514E+00,  4.950135601671738E+01,  2.866875663441419E+02,  2.459065015569039E+06,  5.240635367949934E-01,  1.951738585123346E+02,  1.926558823802155E+02,  1.523632169548720E+00,  1.666064218246167E+00,  6.869396069828593E+02,
2458751.500000000, A.D. 2019-Sep-25 00:00:00.0000,  9.348240875472687E-02,  1.381198793796764E+00,  1.848066928540274E+00,  4.950134061143653E+01,  2.866875169473715E+02,  2.459065015198941E+06,  5.240638614815565E-01,  1.956980142098468E+02,  1.930945829215796E+02,  1.523631540232359E+00,  1.666064286667955E+00,  6.869391813857586E+02,
2458752.500000000, A.D. 2019-Sep-26 00:00:00.0000,  9.348290521264821E-02,  1.381197468123195E+00,  1.848067205399690E+00,  4.950132575109701E+01,  2.866874696884649E+02,  2.459065014835129E+06,  5.240641854676040E-01,  1.962221674814996E+02,  1.935334372150877E+02,  1.523630912274404E+00,  1.666064356425613E+00,  6.869387567074148E+02,
2458753.500000000, A.D. 2019-Sep-27 00:00:00.0000,  9.348340065927695E-02,  1.381196146165892E+00,  1.848067469169620E+00,  4.950131184669783E+01,  2.866874243365476E+02,  2.459065014478384E+06,  5.240645082162121E-01,  1.967463180835507E+02,  1.939724503205407E+02,  1.523630286715529E+00,  1.666064427265165E+00,  6.869383336516191E+02,
2458754.500000000, A.D. 2019-Sep-28 00:00:00.0000,  9.348389325752667E-02,  1.381194833111222E+00,  1.848067720377074E+00,  4.950129883099702E+01,  2.866873805720554E+02,  2.459065014128741E+06,  5.240648283686424E-01,  1.972704664151350E+02,  1.944116278655118E+02,  1.523629666189260E+00,  1.666064499267298E+00,  6.869379139993832E+02,
2458755.500000000, A.D. 2019-Sep-29 00:00:00.0000,  9.348438142333265E-02,  1.381193533566324E+00,  1.848067964361260E+00,  4.950128639777365E+01,  2.866873381458364E+02,  2.459065013785778E+06,  5.240651446763996E-01,  1.977946130771747E+02,  1.948509756470933E+02,  1.523629053115439E+00,  1.666064572664554E+00,  6.869374993872054E+02,
2458756.500000000, A.D. 2019-Sep-30 00:00:00.0000,  9.348486494654801E-02,  1.381192248291506E+00,  1.848068208118420E+00,  4.950127417796627E+01,  2.866872970509329E+02,  2.459065013448802E+06,  5.240654568889680E-01,  1.983187584973822E+02,  1.952904992840789E+02,  1.523628447979597E+00,  1.666064647667688E+00,  6.869370901434397E+02,
2458757.500000000, A.D. 2019-Oct-01 00:00:00.0000,  9.348534519023510E-02,  1.381190973594473E+00,  1.848068459091155E+00,  4.950126180443651E+01,  2.866872575596801E+02,  2.459065013116970E+06,  5.240657659257755E-01,  1.988429028230628E+02,  1.957302041151686E+02,  1.523627848999662E+00,  1.666064724404851E+00,  6.869366850628963E+02,
2458758.500000000, A.D. 2019-Oct-02 00:00:00.0000,  9.348582393305922E-02,  1.381189704476336E+00,  1.848068720244320E+00,  4.950124914967019E+01,  2.866872199948434E+02,  2.459065012789840E+06,  5.240660730895046E-01,  1.993670458765609E+02,  1.961700951902668E+02,  1.523627253650740E+00,  1.666064802825143E+00,  6.869362824380277E+02,
2458759.500000000, A.D. 2019-Oct-03 00:00:00.0000,  9.348630166785611E-02,  1.381188439300049E+00,  1.848068984310854E+00,  4.950123657889503E+01,  2.866871843883060E+02,  2.459065012467985E+06,  5.240663788844941E-01,  1.998911871991557E+02,  1.966101773587905E+02,  1.523626660955305E+00,  1.666064882610561E+00,  6.869358816077478E+02,
2458760.500000000, A.D. 2019-Oct-04 00:00:00.0000,  9.348677718395276E-02,  1.381187181081822E+00,  1.848069237557471E+00,  4.950122473452236E+01,  2.866871504227633E+02,  2.459065012152613E+06,  5.240666826439246E-01,  2.004153263551531E+02,  1.970504555434147E+02,  1.523626072205785E+00,  1.666064963329749E+00,  6.869354834461033E+02,
2458761.500000000, A.D. 2019-Oct-05 00:00:00.0000,  9.348724881611162E-02,  1.381185934266146E+00,  1.848069471017799E+00,  4.950121399903683E+01,  2.866871177200176E+02,  2.459065011844488E+06,  5.240669832822514E-01,  2.009394632686389E+02,  1.974909349886409E+02,  1.523625489506180E+00,  1.666065044746214E+00,  6.869350893759922E+02,
2458762.500000000, A.D. 2019-Oct-06 00:00:00.0000,  9.348771554280258E-02,  1.381184701823231E+00,  1.848069687676451E+00,  4.950120419223877E+01,  2.866870860780256E+02,  2.459065011543286E+06,  5.240672799948025E-01,  2.014635983428925E+02,  1.979316213263924E+02,  1.523624914416090E+00,  1.666065127008949E+00,  6.869347004521449E+02,
2458763.500000000, A.D. 2019-Oct-07 00:00:00.0000,  9.348817702075139E-02,  1.381183485092911E+00,  1.848069900101467E+00,  4.950119472136525E+01,  2.866870554609397E+02,  2.459065011247880E+06,  5.240675723166685E-01,  2.019877322972955E+02,  1.983725204359280E+02,  1.523624347836584E+00,  1.666065210580257E+00,  6.869343172839352E+02,
2458764.500000000, A.D. 2019-Oct-08 00:00:00.0000,  9.348863348459613E-02,  1.381182283779840E+00,  1.848070120917036E+00,  4.950118502910718E+01,  2.866870259405011E+02,  2.459065010957174E+06,  5.240678602124479E-01,  2.025118657031928E+02,  1.988136380546237E+02,  1.523623789836253E+00,  1.666065295892666E+00,  6.869339399177471E+02,
2458765.500000000, A.D. 2019-Oct-09 00:00:00.0000,  9.348908593500202E-02,  1.381181095090369E+00,  1.848070352775533E+00,  4.950117502026539E+01,  2.866869977047692E+02,  2.459065010670888E+06,  5.240681444043799E-01,  2.030359984784281E+02,  1.992549793427753E+02,  1.523623239015229E+00,  1.666065382940090E+00,  6.869335674068711E+02,
2458766.500000000, A.D. 2019-Oct-10 00:00:00.0000,  9.348953564361195E-02,  1.381179915052099E+00,  1.848070585861257E+00,  4.950116513050233E+01,  2.866869709610941E+02,  2.459065010389711E+06,  5.240684260506101E-01,  2.035601299043973E+02,  1.996965489119205E+02,  1.523622693128778E+00,  1.666065471205457E+00,  6.869331982332288E+02,
2458767.500000000, A.D. 2019-Oct-11 00:00:00.0000,  9.348998283820334E-02,  1.381178742547402E+00,  1.848070806589563E+00,  4.950115592441477E+01,  2.866869456974312E+02,  2.459065010114624E+06,  5.240687055897058E-01,  2.040842593292565E+02,  2.001383514652718E+02,  1.523622151326856E+00,  1.666065560106311E+00,  6.869328318219493E+02,
2458768.500000000, A.D. 2019-Oct-12 00:00:00.0000,  9.349042614545390E-02,  1.381177581264232E+00,  1.848071008344087E+00,  4.950114764758926E+01,  2.866869215884217E+02,  2.459065009846078E+06,  5.240689821135522E-01,  2.046083867791800E+02,  2.005803923393471E+02,  1.523621615369556E+00,  1.666065649474881E+00,  6.869324693633504E+02,
2458769.500000000, A.D. 2019-Oct-13 00:00:00.0000,  9.349086353549581E-02,  1.381176437046631E+00,  1.848071192788417E+00,  4.950114019808657E+01,  2.866868981839639E+02,  2.459065009583891E+06,  5.240692540562202E-01,  2.051325128036420E+02,  2.010226773438635E+02,  1.523621088291936E+00,  1.666065739537242E+00,  6.869321129099867E+02,
2458770.500000000, A.D. 2019-Oct-14 00:00:00.0000,  9.349129376111362E-02,  1.381175313646364E+00,  1.848071365883867E+00,  4.950113330973885E+01,  2.866868752000792E+02,  2.459065009327530E+06,  5.240695203639044E-01,  2.056566379784748E+02,  2.014652122876444E+02,  1.523620572136449E+00,  1.666065830626534E+00,  6.869317638431299E+02,
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000,  9.349171713832370E-02,  1.381174210442353E+00,  1.848071536599670E+00,  4.950112661479800E+01,  2.866868526898529E+02,  2.459065009076217E+06,  5.240697811160244E-01,  2.061807626712391E+02,  2.019080027450642E+02,  1.523620066749137E+00,  1.666065923055920E+00,  6.869314220586574E+02,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000,  9.349213514564557E-02,  1.381173123496766E+00,  1.848071714294026E+00,  4.950111975292381E+01,  2.866868309630008E+02,  2.459065008829168E+06,  5.240700372716562E-01,  2.067048869955638E+02,  2.023510540275446E+02,  1.523619570271103E+00,  1.666066017045439E+00,  6.869310862994270E+02,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000,  9.349254909999614E-02,  1.381172049044255E+00,  1.848071899927541E+00,  4.950111270284234E+01,  2.866868102909171E+02,  2.459065008586266E+06,  5.240702898318537E-01,  2.072290107070655E+02,  2.027943711469738E+02,  1.523619080762096E+00,  1.666066112479938E+00,  6.869307552532788E+02,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000,  9.349295895458729E-02,  1.381170986753933E+00,  1.848072080862343E+00,  4.950110594954863E+01,  2.866867906335365E+02,  2.459065008348392E+06,  5.240705390254996E-01,  2.077531332668697E+02,  2.032379589216737E+02,  1.523618597778483E+00,  1.666066208803032E+00,  6.869304286201891E+02,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000,  9.349336341584899E-02,  1.381169939725249E+00,  1.848072240369140E+00,  4.950110009767464E+01,  2.866867716662616E+02,  2.459065008116660E+06,  5.240707842102578E-01,  2.082772542666656E+02,  2.036818223358875E+02,  1.523618122565213E+00,  1.666066305405176E+00,  6.869301072420925E+02,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000,  9.349376105235134E-02,  1.381168911829761E+00,  1.848072372270241E+00,  4.950109533497690E+01,  2.866867530294257E+02,  2.459065007891361E+06,  5.240710244238841E-01,  2.088013738200515E+02,  2.041259668265664E+02,  1.523617656987272E+00,  1.666066402144784E+00,  6.869297923802430E+02,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000,  9.349415088782438E-02,  1.381167906174364E+00,  1.848072485198942E+00,  4.950109131303043E+01,  2.866867344553817E+02,  2.459065007671719E+06,  5.240712587446353E-01,  2.093254925832234E+02,  2.045703982755135E+02,  1.523617202831144E+00,  1.666066499487924E+00,  6.869294852428027E+02,
