*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:18:46 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455992.500000000, A.D. 2012-Mar-06 00:00:00.0000, -5.923777009381479E-02,  3.048135678516031E-01,  3.034026236515958E-02, -3.326195482237177E-02, -4.339672451473195E-03,  2.697349333460135E-03,  1.801933545695969E-03,  3.119951218729200E-01,  2.337893206427836E-03,
2455993.500000000, A.D. 2012-Mar-07 00:00:00.0000, -9.216029023400608E-02,  2.990087526793048E-01,  3.288675664626173E-02, -3.253330982328459E-02, -7.248492559949600E-03,  2.392825935273383E-03,  1.817052710692610E-03,  3.146129241426047E-01,  2.891199854996737E-03,
2455994.500000000, A.D. 2012-Mar-08 00:00:00.0000, -1.242094726109603E-01,  2.903655350972579E-01,  3.512120485916360E-02, -3.152007977951558E-02, -1.001069047989355E-02,  2.074170476932204E-03,  1.835248866212866E-03,  3.177634908062428E-01,  3.402468772204309E-03,
2455995.500000000, A.D. 2012-Mar-09 00:00:00.0000, -1.551158678586141E-01,  2.790466954559737E-01,  3.703218392464386E-02, -3.025320553533737E-02, -1.259516634450663E-02,  1.746762957360935E-03,  1.856264290566829E-03,  3.214021987365030E-01,  3.866803453621202E-03,
2455996.500000000, A.D. 2012-Mar-10 00:00:00.0000, -1.846426565140159E-01,  2.652424215381159E-01,  3.861350404831350E-02, -2.876669069469071E-02, -1.497823014289122E-02,  1.415658970070824E-03,  1.879817703519631E-03,  3.254803457704406E-01,  4.280933478802545E-03,
2455997.500000000, A.D. 2012-Mar-11 00:00:00.0000, -2.125877933170821E-01,  2.491629086216741E-01,  3.986380085234648E-02, -2.709579681241526E-02, -1.714350092174987E-02,  1.085432338718244E-03,  1.905613412727266E-03,  3.299467343657680E-01,  4.643114775577370E-03,
2455998.500000000, A.D. 2012-Mar-12 00:00:00.0000, -2.387844624679521E-01,  2.310312823051906E-01,  4.078599890069048E-02, -2.527548752268626E-02, -1.908138365509210E-02,  7.600751010032316E-04,  1.933349655573172E-03,  3.347491159450860E-01,  4.952955843601936E-03,
2455999.500000000, A.D. 2012-Mar-13 00:00:00.0000, -2.631001350509510E-01,  2.110771995743954E-01,  4.138670238256453E-02, -2.333919641376912E-02, -2.078825872079271E-02,  4.429506798430505E-04,  1.962725797230581E-03,  3.398354372017444E-01,  5.211200386191293E-03,
2456000.500000000, A.D. 2012-Mar-14 00:00:00.0000, -2.854345669014439E-01,  1.895313487060214E-01,  4.167556201697924E-02, -2.131793968030250E-02, -2.226551534064649E-02,  1.367914389077240E-04,  1.993448214524646E-03,  3.451548588589901E-01,  5.419493713662894E-03,
2456001.500000000, A.D. 2012-Mar-15 00:00:00.0000, -3.057170745480186E-01,  1.666209462505950E-01,  4.166465718482248E-02, -1.923975371530440E-02, -2.351854034127312E-02, -1.562702963621776E-04,  2.025234837234603E-03,  3.506585419720604E-01,  5.580154458639481E-03,
2456002.500000000, A.D. 2012-Mar-16 00:00:00.0000, -3.239033929375702E-01,  1.425662315669930E-01,  4.136792119385449E-02, -1.712941213251897E-02, -2.455574575837905E-02, -4.346487523758413E-04,  2.057818423507369E-03,  3.563002150484678E-01,  5.695966411494416E-03,
2456003.500000000, A.D. 2012-Mar-17 00:00:00.0000, -3.399723661829129E-01,  1.175778903798844E-01,  4.080062712980187E-02, -1.500836485324181E-02, -2.538769006238216E-02, -6.972384950329931E-04,  2.090948712928926E-03,  3.620365468407546E-01,  5.769998976380402E-03,
2456004.500000000, A.D. 2012-Mar-18 00:00:00.0000, -3.539226638181329E-01,  9.185529707101632E-02,  3.997894294361252E-02, -1.289484055070935E-02, -2.602632257608741E-02, -9.433432941801911E-04,  2.124393634407043E-03,  3.678273554849020E-01,  5.805459615082668E-03,
2456005.500000000, A.D. 2012-Mar-19 00:00:00.0000, -3.657696586355916E-01,  6.558544613767120E-02,  3.891955767379573E-02, -1.080405916588907E-02, -2.648436107868201E-02, -1.172605770747128E-03,  2.157939754083569E-03,  3.736356860539401E-01,  5.805577944000437E-03,
2456006.500000000, A.D. 2012-Mar-20 00:00:00.0000, -3.755425531635621E-01,  3.894244053625859E-02,  3.763937598355890E-02, -8.748510097460910E-03, -2.677479899305206E-02, -1.384941605819750E-03,  2.191392139185577E-03,  3.794277869845046E-01,  5.773518803969956E-03,
2456007.500000000, A.D. 2012-Mar-21 00:00:00.0000, -3.832818023970621E-01,  1.208741278350118E-02,  3.615527523934475E-02, -6.738261587327378E-03, -2.691053024240773E-02, -1.580480501761171E-03,  2.224573794212505E-03,  3.851730124556653E-01,  5.712320386549703E-03,
2456008.500000000, A.D. 2012-Mar-22 00:00:00.0000, -3.890368507021894E-01, -1.483123101868411E-02,  3.448391780087071E-02, -4.781276222220162E-03, -2.690407568954053E-02, -1.759514882131336E-03,  2.257324801688396E-03,  3.908436736147898E-01,  5.624853074448012E-03,
2456009.500000000, A.D. 2012-Mar-23 00:00:00.0000, -3.928641798977724E-01, -4.167733716324849E-02,  3.264161065487355E-02, -2.883715538856065E-03, -2.676739382834998E-02, -1.922456475364819E-03,  2.289501274736537E-03,  3.964148572214628E-01,  5.513794758721291E-03,
2456010.500000000, A.D. 2012-Mar-24 00:00:00.0000, -3.948256518649025E-01, -6.832637611757097E-02,  3.064420467199689E-02, -1.050223163587415E-03, -2.651175902586391E-02, -2.069800387306419E-03,  2.320974205343325E-03,  4.018642262305569E-01,  5.381618805668560E-03,
2456011.500000000, A.D. 2012-Mar-25 00:00:00.0000, -3.949871210175245E-01, -9.466471997528562E-02,  2.850702633155589E-02,  7.158192311974626E-04, -2.614769229275359E-02, -2.202095959824246E-03,  2.351628271630717E-03,  4.071718132778591E-01,  5.230591398106181E-03,
2456012.500000000, A.D. 2012-Mar-26 00:00:00.0000, -3.934172880841507E-01, -1.205888714850739E-01,  2.624483554391494E-02,  2.412065413448136E-03, -2.568493170936985E-02, -2.319923571004763E-03,  2.381360650231729E-03,  4.123198150492629E-01,  5.062775560565478E-03,
2456013.500000000, A.D. 2012-Mar-27 00:00:00.0000, -3.901867656380327E-01, -1.460046788118542E-01,  2.387180406729387E-02,  4.037007452365939E-03, -2.513243187435520E-02, -2.423876501879839E-03,  2.410079865948187E-03,  4.172923931051812E-01,  4.880039731352729E-03,
2456014.500000000, A.D. 2012-Mar-28 00:00:00.0000, -3.853673266738552E-01, -1.708265606241193E-01,  2.140150987605071E-02,  5.589806424358833E-03, -2.449838385136450E-02, -2.514547032839377E-03,  2.437704699974183E-03,  4.220754848452992E-01,  4.684069233175389E-03,
2456015.500000000, A.D. 2012-Mar-29 00:00:00.0000, -3.790313095167986E-01, -1.949767585316169E-01,  1.884694363836121E-02,  7.070148606182838E-03, -2.379024895334259E-02, -2.592516009176070E-03,  2.464163169675721E-03,  4.266566268628945E-01,  4.476379405704920E-03,
2456016.500000000, A.D. 2012-Mar-30 00:00:00.0000, -3.712511549309732E-01, -2.183846280501926E-01,  1.622052417581288E-02,  8.478124410846164E-03, -2.301480128163416E-02, -2.658345208662143E-03,  2.489391586776896E-03,  4.310247918748301E-01,  4.258329498067272E-03,
2456017.500000000, A.D. 2012-Mar-31 00:00:00.0000, -3.620990541043762E-01, -2.409859748574213E-01,  1.353412039585676E-02,  9.814127229194291E-03, -2.217817523041694E-02, -2.712571941222949E-03,  2.513333696388544E-03,  4.351702396489852E-01,  4.031136683633372E-03,
2456018.500000000, A.D. 2012-Apr-01 00:00:00.0000, -3.516466889903896E-01, -2.627224398500802E-01,  1.079907771098239E-02,  1.107876943192799E-02, -2.128591520024429E-02, -2.755705403627040E-03,  2.535939896248032E-03,  4.390843818198167E-01,  3.795889763408353E-03,
2456019.500000000, A.D. 2012-Apr-02 00:00:00.0000, -3.399650491382019E-01, -2.835409341796585E-01,  8.026247392612852E-03,  1.227281298525720E-02, -2.034302557283493E-02, -2.788224396368540E-03,  2.557166533500244E-03,  4.427596601297604E-01,  3.553562278263757E-03,
2456020.500000000, A.D. 2012-Apr-03 00:00:00.0000, -3.271243115682094E-01, -3.033931238187618E-01,  5.226017662727650E-03,  1.339711238511372E-02, -1.935401962011817E-02, -2.810576083742666E-03,  2.576975275079869E-03,  4.461894374143034E-01,  3.305024864113125E-03,
2456021.500000000, A.D. 2012-Apr-04 00:00:00.0000, -3.131937724090152E-01, -3.222349621300237E-01,  2.408345612799691E-03,  1.445256788475224E-02, -1.832296648947616E-02, -2.823175541193783E-03,  2.595332547048384E-03,  4.493679005261931E-01,  3.051056766602300E-03,
2456022.500000000, A.D. 2012-Apr-05 00:00:00.0000, -2.982418209037730E-01, -3.400262682341840E-01, -4.172107317051132E-04,  1.544008725673274E-02, -1.725353575564592E-02, -2.826405886911820E-03,  2.612209037935928E-03,  4.522899743417469E-01,  2.792356490285866E-03,
2456023.500000000, A.D. 2012-Apr-06 00:00:00.0000, -2.823359480260759E-01, -3.567303485987008E-01, -3.241460702573949E-03,  1.636055457993411E-02, -1.614903928459969E-02, -2.820618838381735E-03,  2.627579261117517E-03,  4.549512459886443E-01,  2.529551597538844E-03,
2456024.500000000, A.D. 2012-Apr-07 00:00:00.0000, -2.655427833395751E-01, -3.723136591103550E-01, -6.055549996341962E-03,  1.721480476883085E-02, -1.501247033791596E-02, -2.806135570347667E-03,  2.641421171424224E-03,  4.573478984642090E-01,  2.263207699326903E-03,
2456025.500000000, A.D. 2012-Apr-08 00:00:00.0000, -2.479281549156251E-01, -3.867455048922904E-01, -8.850930650015120E-03,  1.800360276324462E-02, -1.384653997537778E-02, -2.783247779651134E-03,  2.653715831486647E-03,  4.594766528645718E-01,  1.993836697102418E-03,
2456026.500000000, A.D. 2012-Apr-09 00:00:00.0000, -2.295571681152676E-01, -3.999977752311217E-01, -1.161933215457310E-02,  1.872762647215915E-02, -1.265371090276076E-02, -2.752218885784083E-03,  2.664447123682615E-03,  4.613347185099627E-01,  1.721904345318813E-03,
2456027.500000000, A.D. 2012-Apr-10 00:00:00.0000, -2.104942998707172E-01, -4.120447111588044E-01, -1.435273381438253E-02,  1.938745271645628E-02, -1.143622897188535E-02, -2.713285314788167E-03,  2.673601503979987E-03,  4.629197503239115E-01,  1.447837209486109E-03,
2456028.500000000, A.D. 2012-Apr-11 00:00:00.0000, -1.908035057902232E-01, -4.228627034621561E-01, -1.704333841610636E-02,  1.998354554488735E-02, -1.019615257938876E-02, -2.666657829227172E-03,  2.681167794405756E-03,  4.642298129003878E-01,  1.172029096912168E-03,
2456029.500000000, A.D. 2012-Apr-12 00:00:00.0000, -1.705483379792235E-01, -4.324301191528732E-01, -1.968354723971892E-02,  2.051624640790206E-02, -8.935380235716536E-03, -2.612522879126793E-03,  2.687137011319511E-03,  4.652633507702728E-01,  8.948470374554164E-04,
2456030.500000000, A.D. 2012-Apr-13 00:00:00.0000, -1.497920719378830E-01, -4.407271547107844E-01, -2.226593642424119E-02,  2.098576576787220E-02, -7.655676591385989E-03, -2.551043958663934E-03,  2.691502227113404E-03,  4.660191644554503E-01,  6.166368906087246E-04,
2456031.500000000, A.D. 2012-Apr-14 00:00:00.0000, -1.285978412754245E-01, -4.477357147053476E-01, -2.478323468979375E-02,  2.139217580446945E-02, -6.358697217282433E-03, -2.482362961541657E-03,  2.694258463397142E-03,  4.664963919743614E-01,  3.377286536559415E-04,
2456032.500000000, A.D. 2012-Apr-15 00:00:00.0000, -1.070287792875281E-01, -4.534393147006253E-01, -2.722830241403044E-02,  2.173540394305676E-02, -5.046012442343609E-03, -2.406601534864879E-03,  2.695402614153237E-03,  4.666944955367494E-01,  5.844154392784494E-05,
2456033.500000000, A.D. 2012-Apr-16 00:00:00.0000, -8.514816668439008E-02, -4.578230076551042E-01, -2.959411206388450E-02,  2.201522699434815E-02, -3.719130557506887E-03, -2.323862437324629E-03,  2.694933397764911E-03,  4.666132532375480E-01, -2.209110733636186E-04,
2456034.500000000, A.D. 2012-Apr-17 00:00:00.0000, -6.301958494134628E-02, -4.608733333394894E-01, -3.187372999212227E-02,  2.223126574756425E-02, -2.379520700746785E-03, -2.234230912937364E-03,  2.692851337228252E-03,  4.662527556307227E-01, -5.000168414112397E-04,
2456035.500000000, A.D. 2012-Apr-18 00:00:00.0000, -4.070707487661168E-02, -4.625782906140122E-01, -3.406029962204224E-02,  2.238297990903755E-02, -1.028635745522423E-03, -2.137776096760557E-03,  2.689158768264031E-03,  4.656134071337882E-01, -7.785595825980743E-04,
2456036.500000000, A.D. 2012-Apr-19 00:00:00.0000, -1.827530014484043E-02, -4.629273327338010E-01, -3.614702606265434E-02,  2.246966332582646E-02,  3.320644752265571E-04, -2.034552474176244E-03,  2.683859875446057E-03,  4.646959322832400E-01, -1.056214414281171E-03,
2456037.500000000, A.D. 2012-Apr-20 00:00:00.0000,  4.210284628063629E-03, -4.619113861890803E-01, -3.812716222093919E-02,  2.249043948151393E-02,  1.701089264731185E-03, -1.924601420738054E-03,  2.676960756865392E-03,  4.635013869308148E-01, -1.332642739619247E-03,
2456038.500000000, A.D. 2012-Apr-21 00:00:00.0000,  2.668326135527120E-02, -4.595228939394018E-01, -3.999399650766708E-02,  2.244425730120386E-02,  3.076892117097365E-03, -1.807952855440296E-03,  2.668469518256385E-03,  4.620311745409088E-01, -1.607487042506201E-03,
2456039.500000000, A.D. 2012-Apr-22 00:00:00.0000,  4.907607199460791E-02, -4.557558842709133E-01, -4.174084226931835E-02,  2.232988735714708E-02,  4.457844351532668E-03, -1.684627046808021E-03,  2.658396397924073E-03,  4.602870678210872E-01, -1.880365414257114E-03,
2456040.500000000, A.D. 2012-Apr-23 00:00:00.0000,  7.131983852102730E-02, -4.506060668958899E-01, -4.336102912168111E-02,  2.214591862802194E-02,  5.842206924754928E-03, -1.554636618640415E-03,  2.646753924235183E-03,  4.582712359908048E-01, -2.150865738016108E-03,
2456041.500000000, A.D. 2012-Apr-24 00:00:00.0000,  9.334418002550467E-02, -4.440709583269674E-01, -4.484789641170116E-02,  2.189075603657148E-02,  7.228099996203010E-03, -1.417988810780801E-03,  2.633557107867439E-03,  4.559862780683424E-01, -2.418539455173586E-03,
2456042.500000000, A.D. 2012-Apr-25 00:00:00.0000,  1.150770278658523E-01, -4.361500389964251E-01, -4.619478909434704E-02,  2.156261907537071E-02,  8.613469795547878E-03, -1.274688060144743E-03,  2.618823671453240E-03,  4.534352626323768E-01, -2.682894836770489E-03,
2456043.500000000, A.D. 2012-Apr-26 00:00:00.0000,  1.364444401542530E-01, -4.268449450537294E-01, -4.739505638203268E-02,  2.115954193275448E-02,  9.996052317620234E-03, -1.124738978612420E-03,  2.602574319700391E-03,  4.506217745919353E-01, -2.943389682463474E-03,
2456044.500000000, A.D. 2012-Apr-27 00:00:00.0000,  1.573704173382415E-01, -4.161596982602998E-01, -4.844205360713663E-02,  2.067937565471781E-02,  1.137333334898419E-02, -9.681498174554718E-04,  2.584833053517123E-03,  4.475499695754573E-01, -3.199423370872368E-03,
2456045.500000000, A.D. 2012-Apr-28 00:00:00.0000,  1.777767212403646E-01, -4.041009779037608E-01, -4.932914783510694E-02,  2.011979302882690E-02,  1.274250431702036E-02, -8.049365228445178E-04,  2.565627532098910E-03,  4.442246366241835E-01, -3.450328189056850E-03,
2456046.500000000, A.D. 2012-Apr-29 00:00:00.0000,  1.975827006959593E-01, -3.906784391645197E-01, -5.004972787839782E-02,  1.947829705832662E-02,  1.410041345228660E-02, -6.351275037040665E-04,  2.544989487331096E-03,  4.406512699437459E-01, -3.695359876872241E-03,
2456047.500000000, A.D. 2012-Apr-30 00:00:00.0000,  2.167051279032650E-01, -3.759050828683169E-01, -5.059721949184096E-02,  1.875223411462123E-02,  1.544351177615903E-02, -4.587692516315941E-04,  2.522955195195551E-03,  4.368361505257002E-01, -3.933687335915476E-03,
2456048.500000000, A.D. 2012-May-01 00:00:00.0000,  2.350580508163056E-01, -3.597976820228160E-01, -5.096510667959403E-02,  1.793881312021444E-02,  1.676779347943959E-02, -2.759329724262454E-04,  2.499566009100035E-03,  4.327864384906426E-01, -4.164381475199404E-03,
2456049.500000000, A.D. 2012-May-02 00:00:00.0000,  2.525526684154867E-01, -3.423772709247102E-01, -5.114696021358889E-02,  1.703513242773565E-02,  1.806873035884702E-02, -8.672240926978758E-05,  2.474868960117724E-03,  4.285102770164627E-01, -4.386403199874515E-03,
2456050.500000000, A.D. 2012-May-03 00:00:00.0000,  2.690972375356482E-01, -3.236697028790733E-01, -5.113647465352528E-02,  1.603821642828528E-02,  1.934120014727070E-02,  1.087169424730838E-04,  2.448917428951859E-03,  4.240169086854148E-01, -4.598590599511233E-03,
2456051.500000000, A.D. 2012-May-04 00:00:00.0000,  2.845970221716258E-01, -3.037062826143445E-01, -5.092751536741574E-02,  1.494506434570076E-02,  2.057940883688066E-02,  3.101870115285716E-04,  2.421771893919017E-03,  4.193168049934075E-01, -4.799645464073582E-03,
2456052.500000000, A.D. 2012-May-05 00:00:00.0000,  2.989542988718417E-01, -2.825244791937782E-01, -5.051417727546618E-02,  1.375271414917135E-02,  2.177680748580633E-02,  5.174244890935814E-04,  2.393500758231807E-03,  4.144218095895621E-01, -4.988119355485367E-03,
2456053.500000000, A.D. 2012-May-06 00:00:00.0000,  3.120684350185724E-01, -2.601687244683205E-01, -4.989085727083563E-02,  1.245832503324163E-02,  2.292600456205469E-02,  7.300860989492225E-04,  2.364181258172260E-03,  4.093452955215592E-01, -5.162399598739357E-03,
2456054.500000000, A.D. 2012-May-07 00:00:00.0000,  3.238360605090231E-01, -2.366913006899474E-01, -4.905234249522718E-02,  1.105928244678537E-02,  2.401867566496637E-02,  9.477315843449705E-04,  2.333900451144723E-03,  4.041023363116970E-01, -5.320695738263938E-03,
2456055.500000000, A.D. 2012-May-08 00:00:00.0000,  3.341513575897342E-01, -2.121533185549587E-01, -4.799391684417915E-02,  9.553330156272889E-03,  2.504547353594816E-02,  1.169804238012728E-03,  2.302756278788101E-03,  3.987098900290663E-01, -5.461027243078129E-03,
2456056.500000000, A.D. 2012-May-09 00:00:00.0000,  3.429064982954718E-01, -1.866257833554675E-01, -4.671148821461676E-02,  7.938734230208138E-03,  2.599594269363076E-02,  1.395608881127221E-03,  2.270858694957815E-03,  3.931869945935757E-01, -5.581213548415923E-03,
2456057.500000000, A.D. 2012-May-10 00:00:00.0000,  3.499922639477089E-01, -1.601907416986335E-01, -4.520173903996066E-02,  6.214484017910168E-03,  2.685844487055029E-02,  1.624287330433234E-03,  2.238330841049266E-03,  3.875549712768986E-01, -5.678867900403634E-03,
2456058.500000000, A.D. 2012-May-11 00:00:00.0000,  3.552988861840602E-01, -1.329424939600108E-01, -4.346230252245628E-02,  4.380535001523102E-03,  2.762010374230231E-02,  1.854791599642249E-03,  2.205310241381446E-03,  3.818376316767308E-01, -5.751396927486337E-03,
2456059.500000000, A.D. 2012-May-12 00:00:00.0000,  3.587171535288053E-01, -1.049888477843951E-01, -4.149196658379045E-02,  2.438097595141165E-03,  2.826678024455632E-02,  2.085855384201934E-03,  2.171949978752412E-03,  3.760614812579105E-01, -5.796008391248348E-03,
2456060.500000000, A.D. 2012-May-13 00:00:00.0000,  3.601398308196808E-01, -7.645237506147771E-02, -3.929090680544716E-02,  3.899742455894264E-04,  2.878309301879576E-02,  2.315964801473045E-03,  2.138419794459650E-03,  3.702559098150406E-01, -5.809730146713129E-03,
2456061.500000000, A.D. 2012-May-14 00:00:00.0000,  3.594634397807935E-01, -4.747161851436556E-02, -3.686094838875754E-02, -1.759055819807165E-03,  2.915250204794039E-02,  2.543329922083881E-03,  2.104907037896816E-03,  3.644533558900676E-01, -5.789443918149457E-03,
2456062.500000000, A.D. 2012-May-15 00:00:00.0000,  3.565904461759508E-01, -1.820217422711543E-02, -3.420585528384140E-02, -4.001809576899074E-03,  2.935747699131568E-02,  2.765859343403619E-03,  2.071617368536530E-03,  3.586894283168338E-01, -5.731937982353769E-03,
2456063.500000000, A.D. 2012-May-16 00:00:00.0000,  3.514318903642514E-01,  1.118244654855850E-02, -3.133164196832173E-02, -6.328243151644020E-03,  2.937977450267524E-02,  2.981140911572987E-03,  2.038775088581971E-03,  3.530029638179171E-01, -5.633983107876657E-03,
2456064.500000000, A.D. 2012-May-17 00:00:00.0000,  3.439104814180481E-01,  4.049029801873745E-02, -2.824689978105947E-02, -8.724986237238360E-03,  2.920084998701397E-02,  3.186432645323211E-03,  2.006622959689803E-03,  3.474359952711881E-01, -5.492435926052810E-03,
