*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 12:21:56 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  1.120893984575335E+01, -3.163371145286531E+01,  1.427032898530755E-01,  3.019839057441256E-03,  3.889219213182097E-04, -9.050018684014073E-04,  1.938331753792787E-01,  3.356117395112683E+01,  6.381482301329980E-04,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  1.121196415225580E+01, -3.163331742625468E+01,  1.417984064658536E-01,  3.029182677299235E-03,  3.983187624217294E-04, -9.067795221104694E-04,  1.938368426835148E-01,  3.356180892517168E+01,  6.326942595998354E-04,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  1.121499746416923E+01, -3.163291761995661E+01,  1.408865379113969E-01,  3.036358232239773E-03,  3.995742636573966E-04, -9.178259382195367E-04,  1.938404974085680E-01,  3.356244172119854E+01,  6.341535269546562E-04,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  1.121803388989732E+01, -3.163252139040730E+01,  1.399629581097349E-01,  3.034886428934548E-03,  3.917934639421739E-04, -9.282821282969440E-04,  1.938441790167689E-01,  3.356307917189814E+01,  6.412438638343981E-04,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  1.122106468516624E+01, -3.163213467777616E+01,  1.390333882031502E-01,  3.026006060158346E-03,  3.821405599053267E-04, -9.288256347397710E-04,  1.938479031022139E-01,  3.356372397730456E+01,  6.476620508983723E-04,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  1.122408605065867E+01, -3.163175471343267E+01,  1.381088874628207E-01,  3.017557354203467E-03,  3.794433029828021E-04, -9.189740987714067E-04,  1.938516475100124E-01,  3.356437230141741E+01,  6.477090419910631E-04,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  1.122710251739558E+01, -3.163137248928630E+01,  1.371959951579058E-01,  3.016998005200966E-03,  3.863315147000965E-04, -9.075114820487721E-04,  1.938553720989157E-01,  3.356501719399493E+01,  6.413654665517290E-04,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  1.123012291094848E+01, -3.163098078788407E+01,  1.362908954795376E-01,  3.024753275941235E-03,  3.968843574871923E-04, -9.046680004535611E-04,  1.938590545398993E-01,  3.356565478888638E+01,  6.343153946927045E-04,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  1.123315247694154E+01, -3.163058062683660E+01,  1.353828145339637E-01,  3.033823568743996E-03,  4.019036009581620E-04, -9.129849622047451E-04,  1.938627102658776E-01,  3.356628775821807E+01,  6.328777302013574E-04,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  1.123618819549759E+01, -3.163018035305417E+01,  1.344636387960339E-01,  3.036035674526397E-03,  3.971330295304225E-04, -9.250378048067145E-04,  1.938663786960578E-01,  3.356692292721410E+01,  6.383574376545093E-04,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  1.123922148069752E+01, -3.162978818917420E+01,  1.335351554176623E-01,  3.029342192096169E-03,  3.870540928389979E-04, -9.300757791562929E-04,  1.938700880309143E-01,  3.356756517863528E+01,  6.458857213635328E-04,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  1.124224584191896E+01, -3.162940490135239E+01,  1.326074495663226E-01,  3.019635284991213E-03,  3.808755554557354E-04, -9.236104567277298E-04,  1.938738301119889E-01,  3.356821309988840E+01,  6.487726163559255E-04,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  1.124526266762719E+01, -3.162902312025619E+01,  1.316899115853331E-01,  3.015492074774933E-03,  3.843290502867977E-04, -9.114058451449436E-04,  1.938775677181951E-01,  3.356886024634206E+01,  6.444670722139550E-04,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  1.124827999015574E+01, -3.162863390858678E+01,  1.307828645640448E-01,  3.020534090943536E-03,  3.945596602007614E-04, -9.043496201551829E-04,  1.938812677514107E-01,  3.356950088723404E+01,  6.368327239978607E-04,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  1.125130532378001E+01, -3.162823473513685E+01,  1.298772678780409E-01,  3.030185662028058E-03,  4.026588349068034E-04, -9.087436961498257E-04,  1.938849307812149E-01,  3.357013512118397E+01,  6.327091236742870E-04,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  1.125433895442400E+01, -3.162783173922460E+01,  1.289627840316362E-01,  3.035752963123326E-03,  4.016189037595046E-04, -9.206656865644392E-04,  1.938885905534258E-01,  3.357076879109910E+01,  6.358009326568337E-04,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  1.125737368568425E+01, -3.162743424797155E+01,  1.280370081821649E-01,  3.032193129411666E-03,  3.925934807884031E-04, -9.294771349438593E-04,  1.938922838457214E-01,  3.357140826483697E+01,  6.433688751813495E-04,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  1.126040126462618E+01, -3.162704645346529E+01,  1.271076066302598E-01,  3.022606027754425E-03,  3.838546478552345E-04, -9.273238573548281E-04,  1.938960176512723E-01,  3.357205475322757E+01,  6.486852890683851E-04,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  1.126341973890874E+01, -3.162666368000230E+01,  1.261854757596930E-01,  3.015461183829623E-03,  3.834150938738078E-04, -9.161266053329748E-04,  1.938997629706454E-01,  3.357270323517468E+01,  6.470334775356127E-04,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  1.126643519707991E+01, -3.162627655179108E+01,  1.252750293905723E-01,  3.017054851658616E-03,  3.918919425998323E-04, -9.058706100103915E-04,  1.939034806703983E-01,  3.357334693493278E+01,  6.399090055427120E-04,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  1.126945634342606E+01, -3.162587935306118E+01,  1.243702564482238E-01,  3.025890528425606E-03,  4.019449169123890E-04, -9.057113401105010E-04,  1.939071563923611E-01,  3.357398336646184E+01,  6.336941308801233E-04,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  1.127248672893900E+01, -3.162547513420703E+01,  1.234600789235823E-01,  3.034002959667961E-03,  4.048213679688571E-04, -9.157928715323646E-04,  1.939108133924778E-01,  3.357461655640375E+01,  6.339618531746776E-04,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  1.127552157960207E+01, -3.162507298939123E+01,  1.225382431466305E-01,  3.034075117522130E-03,  3.981786601858829E-04, -9.271161618634514E-04,  1.939144917715664E-01,  3.357525344799989E+01,  6.404938422340152E-04,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  1.127855206199541E+01, -3.162467993729088E+01,  1.216088971797212E-01,  3.025968524388206E-03,  3.881668091656800E-04, -9.295835646449020E-04,  1.939182126706284E-01,  3.357589770170117E+01,  6.474837098664781E-04,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  1.128157316250993E+01, -3.162429466531763E+01,  1.206828832697081E-01,  3.016833856890160E-03,  3.839336224690147E-04, -9.209979107195354E-04,  1.939219594379472E-01,  3.357654643435230E+01,  6.487222629044515E-04,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  1.128458815455716E+01, -3.162390870227862E+01,  1.197680722214461E-01,  3.014738995345359E-03,  3.894773244265000E-04, -9.090136472635506E-04,  1.939256924907992E-01,  3.357719279241712E+01,  6.431276708577444E-04,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  1.128760568385458E+01, -3.162351396873449E+01,  1.188623431623645E-01,  3.021478699350115E-03,  4.000773841431980E-04, -9.043243373904175E-04,  1.939293846106743E-01,  3.357783206315669E+01,  6.357145763470413E-04,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  1.129063205658064E+01, -3.162310998867493E+01,  1.179554674096945E-01,  3.030960486663072E-03,  4.064939000744707E-04, -9.111191583030911E-04,  1.939330452513279E-01,  3.357846588343801E+01,  6.331256141594356E-04,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  1.129366560686582E+01, -3.162270431834117E+01,  1.170382385865277E-01,  3.034642635905035E-03,  4.032222380602579E-04, -9.233320034641568E-04,  1.939367121081318E-01,  3.357910078001239E+01,  6.376941582342781E-04,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  1.129669818679159E+01, -3.162230579811462E+01,  1.161106903966754E-01,  3.029165399351002E-03,  3.934069568370035E-04, -9.300672836731742E-04,  1.939404174482740E-01,  3.357974233977023E+01,  6.453635411623148E-04,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  1.129972243896941E+01, -3.162191666706413E+01,  1.151820582147696E-01,  3.019337101840506E-03,  3.860225500738746E-04, -9.253229118009316E-04,  1.939441593333135E-01,  3.358039022708092E+01,  6.493169836769129E-04,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  1.130273835360202E+01, -3.162153057143881E+01,  1.142625419176736E-01,  3.013842310513460E-03,  3.878747740534093E-04, -9.133287375487836E-04,  1.939479033732436E-01,  3.358103848749933E+01,  6.460526166886269E-04,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  1.130575327875917E+01, -3.162113822710529E+01,  1.133542131049609E-01,  3.017507000651735E-03,  3.975369428500486E-04, -9.047828221509390E-04,  1.939516133878433E-01,  3.358168085661439E+01,  6.385046118677449E-04,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  1.130877537037972E+01, -3.162073570080001E+01,  1.124491597368734E-01,  3.026985353430250E-03,  4.066088932605286E-04, -9.073159285485227E-04,  1.939552836932270E-01,  3.358231635029187E+01,  6.334345114350681E-04,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  1.131180631036449E+01, -3.162032792612349E+01,  1.115365434881877E-01,  3.033737830403644E-03,  4.072138161649815E-04, -9.186675050140298E-04,  1.939589441963086E-01,  3.358295014675334E+01,  6.353925202936721E-04,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  1.131483980510254E+01, -3.161992429815022E+01,  1.106122770617772E-01,  3.031662574099943E-03,  3.990369708454484E-04, -9.287065352240335E-04,  1.939626336805879E-01,  3.358358896115364E+01,  6.426511246058536E-04,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  1.131786720664720E+01, -3.161953028794045E+01,  1.096826655239414E-01,  3.022535812756165E-03,  3.895947604396793E-04, -9.284828389783085E-04,  1.939663651898066E-01,  3.358423505194662E+01,  6.487572851366502E-04,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  1.132088522376482E+01, -3.161914256866841E+01,  1.087587771577163E-01,  3.014416705963020E-03,  3.875265610632664E-04, -9.181975530601679E-04,  1.939701144226368E-01,  3.358488421148783E+01,  6.482900396867791E-04,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  1.132389885469899E+01, -3.161875198211679E+01,  1.078465774706272E-01,  3.014468858381985E-03,  3.949009975699874E-04, -9.070214502893561E-04,  1.939738414072049E-01,  3.358552951886183E+01,  6.416883968463867E-04,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  1.132691693472970E+01, -3.161835170310790E+01,  1.069416050497606E-01,  3.022571342142680E-03,  4.053625155495654E-04, -9.049294446124487E-04,  1.939775261508885E-01,  3.358616751245345E+01,  6.348668785348011E-04,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  1.132994425225419E+01, -3.161794333447455E+01,  1.060329450323948E-01,  3.031413752597397E-03,  4.097937102993900E-04, -9.137915756062926E-04,  1.939811865062698E-01,  3.358680128334140E+01,  6.339401695280879E-04,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  1.133297727155340E+01, -3.161753547837765E+01,  1.051129739206832E-01,  3.033026102575422E-03,  4.044631419752559E-04, -9.256964588042480E-04,  1.939848622326174E-01,  3.358743771562966E+01,  6.397566142916807E-04,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  1.133600729295842E+01, -3.161713605509097E+01,  1.041841617164708E-01,  3.025895655147953E-03,  3.943510894880030E-04, -9.300258064407588E-04,  1.939885794891634E-01,  3.358808133864887E+01,  6.471470932352013E-04,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  1.133902821485654E+01, -3.161674524131511E+01,  1.032568602423896E-01,  3.016303284337565E-03,  3.886950403813257E-04, -9.229226746150515E-04,  1.939923275192749E-01,  3.358873028994579E+01,  6.495445850858027E-04,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  1.134204197061607E+01, -3.161635531628827E+01,  1.023400733030546E-01,  3.012723788891440E-03,  3.927607212158248E-04, -9.107194113882427E-04,  1.939960682612992E-01,  3.358937797934951E+01,  6.448340325097765E-04,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  1.134505680797241E+01, -3.161595754262679E+01,  1.014334281498311E-01,  3.018275617241224E-03,  4.031465056505215E-04, -9.043030153685612E-04,  1.939997702843488E-01,  3.359001896477058E+01,  6.372404553009920E-04,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  1.134807993419247E+01, -3.161554996293858E+01,  1.005274996419879E-01,  3.027927196176658E-03,  4.108044658968993E-04, -9.094041439336355E-04,  1.940034368486327E-01,  3.359065381069669E+01,  6.335670253919110E-04,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  1.135111107958825E+01, -3.161513915179549E+01,  9.961222114706160E-02,  3.032984402608166E-03,  4.091206840561584E-04, -9.214688403264634E-04,  1.940071030097796E-01,  3.359128858682181E+01,  6.371159560352208E-04,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  1.135414274003807E+01, -3.161473434425420E+01,  9.868587172022808E-02,  3.028859439656583E-03,  3.998228336178485E-04, -9.297318058711714E-04,  1.940108043050145E-01,  3.359192944622566E+01,  6.447399334033307E-04,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  1.135716687677615E+01, -3.161433919604706E+01,  9.775660396202900E-02,  3.019155359312502E-03,  3.914249887555611E-04, -9.268280717969218E-04,  1.940145450479041E-01,  3.359257713577922E+01,  6.496615375870642E-04,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  1.136018208205560E+01, -3.161394852911288E+01,  9.683517014207693E-02,  3.012445523114877E-03,  3.916355608534349E-04, -9.153470267706760E-04,  1.940182945094312E-01,  3.359322633491805E+01,  6.475158173235992E-04,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  1.136319483442194E+01, -3.161355294676847E+01,  9.592533780190830E-02,  3.014638203799912E-03,  4.004915431521435E-04, -9.055274051413009E-04,  1.940220143175373E-01,  3.359387039972619E+01,  6.402387513778448E-04,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  1.136621372540055E+01, -3.161314721322421E+01,  9.502052316369565E-02,  3.023701668466667E-03,  4.103133262304617E-04, -9.061356090152762E-04,  1.940256926905728E-01,  3.359450729027429E+01,  6.343490070031390E-04,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  1.136924179039309E+01, -3.161273493169185E+01,  9.410966090989106E-02,  3.031466655933898E-03,  4.125541459623342E-04, -9.166301704317970E-04,  1.940293549764527E-01,  3.359514139541769E+01,  6.351290064205634E-04,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  1.137227379764051E+01, -3.161232532794967E+01,  9.318708427570088E-02,  3.030926197681858E-03,  4.054384522633470E-04, -9.276436334327674E-04,  1.940330410134583E-01,  3.359577961294104E+01,  6.419028273812359E-04,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  1.137530092231349E+01, -3.161192501418493E+01,  9.225757781419443E-02,  3.022487697343199E-03,  3.955371615117073E-04, -9.293552567550581E-04,  1.940367695632496E-01,  3.359642519132507E+01,  6.486486527128339E-04,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  1.137831861721196E+01, -3.161153209638395E+01,  9.133210265223068E-02,  3.013596902300281E-03,  3.918987677747407E-04, -9.202413416230326E-04,  1.940405216025079E-01,  3.359707483678422E+01,  6.493749170569559E-04,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  1.138133066436347E+01, -3.161113786480840E+01,  9.041802538947431E-02,  3.012104112791871E-03,  3.979909669839120E-04, -9.084273506302818E-04,  1.940442572968082E-01,  3.359772165220164E+01,  6.434563508036608E-04,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  1.138434580701561E+01, -3.161073455734409E+01,  8.951254659639593E-02,  3.019266507037055E-03,  4.086029642981027E-04, -9.044555736259953E-04,  1.940479515221307E-01,  3.359836128748811E+01,  6.361969219659573E-04,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  1.138736994988209E+01, -3.161032228888503E+01,  8.860519032194009E-02,  3.028613317879203E-03,  4.144832748249631E-04, -9.118744056968673E-04,  1.940516163063696E-01,  3.359899582520899E+01,  6.341020931348543E-04,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  1.139040088501145E+01, -3.160990895218310E+01,  8.768715572089883E-02,  3.031723061584171E-03,  4.106057351239585E-04, -9.240604887612863E-04,  1.940552900976226E-01,  3.359963192244602E+01,  6.390636348295074E-04,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  1.139343026608370E+01, -3.160950316938546E+01,  8.675917206332219E-02,  3.025746346568428E-03,  4.006546865885957E-04, -9.301426921454281E-04,  1.940590034236039E-01,  3.360027486490905E+01,  6.466743529456870E-04,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  1.139645105719855E+01, -3.160910660216828E+01,  8.583083973608854E-02,  3.015935904817722E-03,  3.937246941534223E-04, -9.247010922802734E-04,  1.940627516700278E-01,  3.360092385365929E+01,  6.501699871525079E-04,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  1.139946380307555E+01, -3.160871247475876E+01,  8.491206845588627E-02,  3.010959970850004E-03,  3.962161174969078E-04, -9.125867829931854E-04,  1.940664992190575E-01,  3.360157272165946E+01,  6.464565933545630E-04,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  1.140247614539947E+01, -3.160831161244882E+01,  8.400424268364066E-02,  3.015181467081211E-03,  4.061315626899369E-04, -9.046053787463206E-04,  1.940702112052980E-01,  3.360221543215357E+01,  6.388689197254154E-04,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  1.140549601037086E+01, -3.160790062604463E+01,  8.309897885391494E-02,  3.024756765233951E-03,  4.148438275802036E-04, -9.078838317511537E-04,  1.940738846323905E-01,  3.360285146633817E+01,  6.342040508897586E-04,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  1.140852453138988E+01, -3.160748494226933E+01,  8.218560436571899E-02,  3.031059184546258E-03,  4.147968165856552E-04, -9.194957084608600E-04,  1.940775510672664E-01,  3.360348628985797E+01,  6.366500021339644E-04,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  1.141155503769371E+01, -3.160707395775331E+01,  8.126068679989826E-02,  3.028388354931932E-03,  4.062572393382298E-04, -9.290779151584898E-04,  1.940812484425629E-01,  3.360412647054554E+01,  6.440435310131895E-04,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  1.141457901182443E+01, -3.160667265284689E+01,  8.033109022213285E-02,  3.019050932849318E-03,  3.970640128571624E-04, -9.280879229782042E-04,  1.940849872033387E-01,  3.360477381690670E+01,  6.498115101571574E-04,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  1.141759368360907E+01, -3.160627715569088E+01,  7.940784821409519E-02,  3.011293155914145E-03,  3.956340488553181E-04, -9.174094777032304E-04,  1.940887410203244E-01,  3.360542377016982E+01,  6.488343355726535E-04,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  1.142060449881767E+01, -3.160587819404753E+01,  7.849632898555839E-02,  3.011956367017792E-03,  4.034666633569661E-04, -9.065640602162418E-04,  1.940924702703772E-01,  3.360606946980037E+01,  6.420055248251505E-04,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  1.142362026758662E+01, -3.160546936199832E+01,  7.759144302012794E-02,  3.020373771512447E-03,  4.137965012005412E-04, -9.052319147581303E-04,  1.940961573781354E-01,  3.360670787271881E+01,  6.354425497875821E-04,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  1.142664530208905E+01, -3.160505284133657E+01,  7.668217763342047E-02,  3.028953050641005E-03,  4.176231445844084E-04, -9.146042178303706E-04,  1.940998225256077E-01,  3.360734247333158E+01,  6.350289901035537E-04,
