*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455439.500000000, A.D. 2010-Aug-31 00:00:00.0000,  9.316803737348227E-01, -3.887378178118855E-01,  3.528419353137117E-06,  6.350101623661603E-03,  1.580916050048837E-02, -2.933217235611171E-09,  5.830543542706051E-03,  1.009527319993003E+00, -2.271889981367700E-04,
2455440.500000000, A.D. 2010-Sep-01 00:00:00.0000,  9.378966594727549E-01, -3.728728822286114E-01,  3.577880899586031E-06,  6.082098500432079E-03,  1.592000277033898E-02,  9.870716548941621E-08,  5.829224472301524E-03,  1.009298930032340E+00, -2.296222106999442E-04,
2455441.500000000, A.D. 2010-Sep-02 00:00:00.0000,  9.438438297545675E-01, -3.568992417889144E-01,  3.718497670083085E-06,  5.811872529767740E-03,  1.602655594196905E-02,  1.783381967617517E-07,  5.827890775008833E-03,  1.009068007504498E+00, -2.322595060282180E-04,
2455442.500000000, A.D. 2010-Sep-03 00:00:00.0000,  9.495196679085809E-01, -3.408212313306767E-01,  3.925155242699039E-06,  5.539436970252594E-03,  1.612872548189897E-02,  2.297764707397933E-07,  5.826541183758569E-03,  1.008834333023211E+00, -2.351305040618019E-04,
2455443.500000000, A.D. 2010-Sep-04 00:00:00.0000,  9.549219743638631E-01, -3.246432899630072E-01,  4.166727102378530E-06,  5.264814014639097E-03,  1.622639687020819E-02,  2.472845630788961E-07,  5.825174283252689E-03,  1.008597661537219E+00, -2.382558266846560E-04,
2455444.500000000, A.D. 2010-Sep-05 00:00:00.0000,  9.600485799722890E-01, -3.083699821136729E-01,  4.406893539384860E-06,  4.988044184702545E-03,  1.631943405654988E-02,  2.263795276384983E-07,  5.823788583312582E-03,  1.008357735030092E+00, -2.416392935746529E-04,
2455445.500000000, A.D. 2010-Sep-06 00:00:00.0000,  9.648973703608027E-01, -2.920060178362301E-01,  4.605945326563768E-06,  4.709198683570051E-03,  1.640768303414016E-02,  1.649741842893011E-07,  5.822382642573701E-03,  1.008114303937296E+00, -2.452586544100484E-04,
2455446.500000000, A.D. 2010-Sep-07 00:00:00.0000,  9.694663228443328E-01, -2.755562657347702E-01,  4.723800903861259E-06,  4.428391358934108E-03,  1.649098336709294E-02,  6.459660068051290E-08,  5.820955242563041E-03,  1.007867157286771E+00, -2.490581282948829E-04,
2455447.500000000, A.D. 2010-Sep-08 00:00:00.0000,  9.737535527116038E-01, -2.590257501436070E-01,  4.724074308774946E-06,  4.145784390514574E-03,  1.656918779865322E-02, -6.882955205579776E-08,  5.819505588186604E-03,  1.007616157412258E+00, -2.529475318818754E-04,
2455448.500000000, A.D. 2010-Sep-09 00:00:00.0000,  9.777573595512029E-01, -2.424196264667359E-01,  4.578456699146548E-06,  3.861581989481925E-03,  1.664218507048399E-02, -2.252172907898265E-07,  5.818033484640889E-03,  1.007361270584577E+00, -2.568116198587927E-04,
2455449.500000000, A.D. 2010-Sep-10 00:00:00.0000,  9.814762605963445E-01, -2.257431357608123E-01,  4.270246159725125E-06,  3.576011189030315E-03,  1.670991702178263E-02, -3.917703718503184E-07,  5.816539432020065E-03,  1.007102583392349E+00, -2.605285530389333E-04,
2455450.500000000, A.D. 2010-Sep-11 00:00:00.0000,  9.849090007632978E-01, -2.090015485196186E-01,  3.795971283198832E-06,  3.289295996280890E-03,  1.677238225348207E-02, -5.552164191148427E-07,  5.815024601960623E-03,  1.006840298698143E+00, -2.639908562264148E-04,
2455451.500000000, A.D. 2010-Sep-12 00:00:00.0000,  9.880545377502216E-01, -1.922001122324704E-01,  3.164754856329705E-06,  3.001635002526282E-03,  1.682962545633315E-02, -7.039409573152609E-07,  5.813490706519364E-03,  1.006574712935405E+00, -2.671205777317576E-04,
2455452.500000000, A.D. 2010-Sep-13 00:00:00.0000,  9.909120097586890E-01, -1.753440143732583E-01,  2.395917522352909E-06,  2.713189705532346E-03,  1.688171862627062E-02, -8.292925312417333E-07,  5.811939808453557E-03,  1.006306183259486E+00, -2.698741754638940E-04,
2455453.500000000, A.D. 2010-Sep-14 00:00:00.0000,  9.934806974481621E-01, -1.584383646912750E-01,  1.515790794052719E-06,  2.424084250098827E-03,  1.692874249214307E-02, -9.258764394616631E-07,  5.810374131056398E-03,  1.006035094621669E+00, -2.722383822802832E-04,
2455454.500000000, A.D. 2010-Sep-15 00:00:00.0000,  9.957599897042531E-01, -1.414881935425547E-01,  5.546327492534481E-07,  2.134412431904837E-03,  1.697077352382554E-02, -9.911260691777966E-07,  5.808795907250842E-03,  1.005761833640578E+00, -2.742215691751657E-04,
2455455.500000000, A.D. 2010-Sep-16 00:00:00.0000,  9.977493578818015E-01, -1.244984598282938E-01, -4.558483929221323E-07,  1.844246895234980E-03,  1.700787759385043E-02, -1.024583453690755E-06,  5.807207280792328E-03,  1.005486771495962E+00, -2.758449114219677E-04,
2455456.500000000, A.D. 2010-Sep-17 00:00:00.0000,  9.994483388302390E-01, -1.074740625732060E-01, -1.484248330893615E-06,  1.553647117892477E-03,  1.704010865423986E-02, -1.027213189362464E-06,  5.805610252866827E-03,  1.005210254682430E+00, -2.771357234286773E-04,
2455457.500000000, A.D. 2010-Sep-18 00:00:00.0000,  1.000856524672800E+00, -9.041985229806998E-02, -2.500620556510652E-06,  1.262664854652457E-03,  1.706751010250519E-02, -1.000900441631101E-06,  5.804006659288609E-03,  1.004932601061371E+00, -2.781235094894208E-04,
2455458.500000000, A.D. 2010-Sep-19 00:00:00.0000,  1.001973556746405E+00, -7.334064049167505E-02, -3.477232975329103E-06,  9.713470949780561E-04,  1.709011696745201E-02, -9.481549952771471E-07,  5.802398163634636E-03,  1.004654098672206E+00, -2.788382767296785E-04,
2455459.500000000, A.D. 2010-Sep-20 00:00:00.0000,  1.002799121521751E+00, -5.624120698592985E-02, -4.389115364896554E-06,  6.797371953894602E-04,  1.710795778684168E-02, -8.719792746506837E-07,  5.800786255425587E-03,  1.004375005417446E+00, -2.793103444965652E-04,
2455460.500000000, A.D. 2010-Sep-21 00:00:00.0000,  1.003332947069704E+00, -3.912630583988484E-02, -5.214531314289937E-06,  3.878749650598159E-04,  1.712105566756414E-02, -7.758388623829527E-07,  5.799172246858577E-03,  1.004095548496977E+00, -2.795709282222689E-04,
2455461.500000000, A.D. 2010-Sep-22 00:00:00.0000,  1.003574799379719E+00, -2.200067062377380E-02, -5.935447095793395E-06,  9.579638385413851E-05,  1.712942843511760E-02, -6.636769271449365E-07,  5.797557265321622E-03,  1.003815923111986E+00, -2.796529382173105E-04,
2455462.500000000, A.D. 2010-Sep-23 00:00:00.0000,  1.003524478429712E+00, -4.869019949400991E-03, -6.538016959279288E-06, -1.964665457803660E-04,  1.713308803257598E-02, -5.399261830188669E-07,  5.795942241628182E-03,  1.003536290427825E+00, -2.795916146280292E-04,
2455463.500000000, A.D. 2010-Sep-24 00:00:00.0000,  1.003181814307438E+00,  1.226393614303331E-02, -7.013065863550333E-06, -4.888855156610337E-04,  1.713203946348154E-02, -4.094882602140650E-07,  5.794327895590292E-03,  1.003256775076085E+00, -2.794247940327847E-04,
2455464.500000000, A.D. 2010-Sep-25 00:00:00.0000,  1.002546663876861E+00,  2.939348864973579E-02, -7.356529433604815E-06, -7.814351058853794E-04,  1.712627960346301E-02, -2.776682066973921E-07,  5.792714721253552E-03,  1.002977462598111E+00, -2.791927652461993E-04,
2455465.500000000, A.D. 2010-Sep-26 00:00:00.0000,  1.001618908483209E+00,  4.651492092563140E-02, -7.569807095726725E-06, -1.074091538186792E-03,  1.711579613544131E-02, -1.500681184123362E-07,  5.791102973958928E-03,  1.002698397204819E+00, -2.789378041434187E-04,
2455466.500000000, A.D. 2010-Sep-27 00:00:00.0000,  1.000398453052676E+00,  6.362349905464242E-02, -7.659994136420328E-06, -1.366831164272053E-03,  1.710056671254996E-02, -3.245405927229473E-08,  5.789492660638641E-03,  1.002419580096488E+00, -2.787035464497694E-04,
2455467.500000000, A.D. 2010-Sep-28 00:00:00.0000,  9.988852267706178E-01,  8.071446147230664E-02, -7.639973409012492E-06, -1.659628834989652E-03,  1.708055827390312E-02,  6.938997051336826E-08,  5.787883533862737E-03,  1.002140968431948E+00, -2.785343297920915E-04,
2455468.500000000, A.D. 2010-Sep-29 00:00:00.0000,  9.970791854481111E-01,  9.778300789908015E-02, -7.528355715752092E-06, -1.952456131221494E-03,  1.705572631253329E-02,  1.498202239872111E-07,  5.786275089743061E-03,  1.001862474965669E+00, -2.784744975461487E-04,
2455469.500000000, A.D. 2010-Sep-30 00:00:00.0000,  9.949803158325918E-01,  1.148242874355921E-01, -7.349247662211337E-06, -2.245279173306951E-03,  1.702601391337483E-02,  2.035261019529760E-07,  5.784666570479479E-03,  1.001583968488627E+00, -2.785674249901699E-04,
2455470.500000000, A.D. 2010-Oct-01 00:00:00.0000,  9.925886425420765E-01,  1.318333855889586E-01, -7.131789816594212E-06, -2.538055454173432E-03,  1.699135062163270E-02,  2.258067356930254E-07,  5.783056974493854E-03,  1.001305275582942E+00, -2.788537603813932E-04,
2455471.500000000, A.D. 2010-Oct-02 00:00:00.0000,  9.899042389388496E-01,  1.488053102917298E-01, -6.909349430696033E-06, -2.830729021020671E-03,  1.695165171023746E-02,  2.129961132042454E-07,  5.781445080654929E-03,  1.001026184816292E+00, -2.793681825809100E-04,
2455472.500000000, A.D. 2010-Oct-03 00:00:00.0000,  9.869272438426426E-01,  1.657349778920607E-01, -6.718191563080981E-06, -3.123223601383591E-03,  1.690681913225086E-02,  1.630850774340762E-07,  5.779829497086307E-03,  1.000746455192748E+00, -2.801340592815559E-04,
2455473.500000000, A.D. 2010-Oct-04 00:00:00.0000,  9.836578859839354E-01,  1.826172017272812E-01, -6.595436153795630E-06, -3.415434205477459E-03,  1.685674608495354E-02,  7.651252217647372E-08,  5.778208747119086E-03,  1.000465831035017E+00, -2.811560193208138E-04,
2455474.500000000, A.D. 2010-Oct-05 00:00:00.0000,  9.800965167821775E-01,  1.994466878768209E-01, -6.576204829850160E-06, -3.707219403957684E-03,  1.680132703572910E-02, -4.304971345475046E-08,  5.776581401285845E-03,  1.000184064838487E+00, -2.824118131868873E-04,
2455475.500000000, A.D. 2010-Oct-06 00:00:00.0000,  9.762436489015670E-01,  2.162180438862477E-01, -6.690125638396108E-06, -3.998398259554931E-03,  1.674047344090192E-02, -1.882670584306651E-07,  5.774946251202792E-03,  9.999009473779886E-01, -2.838466000385373E-04,
2455476.500000000, A.D. 2010-Oct-07 00:00:00.0000,  9.720999936984702E-01,  2.329258049304794E-01, -6.957760160925461E-06, -4.288756202596655E-03,  1.667413206557109E-02, -3.484773375739226E-07,  5.773302499553575E-03,  9.996163406024774E-01, -2.853737285163504E-04,
2455477.500000000, A.D. 2010-Oct-08 00:00:00.0000,  9.676664874926669E-01,  2.495644769859589E-01, -7.387847696698749E-06, -4.578061349417915E-03,  1.660229943873809E-02, -5.109883379319824E-07,  5.771649919924648E-03,  9.993302053096621E-01, -2.868845192768716E-04,
2455478.500000000, A.D. 2010-Oct-09 00:00:00.0000,  9.629442976778017E-01,  2.661285895952630E-01, -7.976236038548358E-06, -4.866087399137914E-03,  1.652502569463677E-02, -6.630646970898865E-07,  5.769988937130679E-03,  9.990426150539220E-01, -2.882653074395525E-04,
2455479.500000000, A.D. 2010-Oct-10 00:00:00.0000,  9.579348059669797E-01,  2.826127459174119E-01, -8.706863109534775E-06, -5.152634989280674E-03,  1.644240546512169E-02, -7.939106022818818E-07,  5.768320602052257E-03,  9.987537517895910E-01, -2.894157175973991E-04,
2455480.500000000, A.D. 2010-Oct-11 00:00:00.0000,  9.526395743373166E-01,  2.990116586766489E-01, -9.554414071018920E-06, -5.437544042474414E-03,  1.635455991000824E-02, -8.959470831382518E-07,  5.766646474161433E-03,  9.984638855308846E-01, -2.902614226559653E-04,
2455481.500000000, A.D. 2010-Oct-12 00:00:00.0000,  9.470603043602261E-01,  3.153201668713598E-01, -1.048776228795501E-05, -5.720694771917092E-03,  1.626161749404352E-02, -9.651001841484312E-07,  5.764968455390425E-03,  9.981733455871578E-01, -2.907580944583013E-04,
2455482.500000000, A.D. 2010-Oct-13 00:00:00.0000,  9.411988000868613E-01,  3.315332353754568E-01, -1.147327382673946E-05, -6.002000365633404E-03,  1.616369971537370E-02, -1.000303093741425E-06,  5.763288624399067E-03,  9.978824918672046E-01, -2.908878258400655E-04,
2455483.500000000, A.D. 2010-Oct-14 00:00:00.0000,  9.350569402543598E-01,  3.476459438157941E-01, -1.247740033049533E-05, -6.281396502592525E-03,  1.606091395294538E-02, -1.002644833107661E-06,  5.761609104370646E-03,  9.975916919888144E-01, -2.906517710008164E-04,
2455484.500000000, A.D. 2010-Oct-15 00:00:00.0000,  9.286366607534449E-01,  3.636534714456666E-01, -1.346840750292070E-05, -6.558831822279152E-03,  1.595335224136114E-02, -9.745414386726004E-07,  5.759931975411540E-03,  9.973013061112428E-01, -2.900625349832563E-04,
2455485.500000000, A.D. 2010-Oct-16 00:00:00.0000,  9.219399452553688E-01,  3.795510827213343E-01, -1.441737555057019E-05, -6.834261288264513E-03,  1.584109347413680E-02, -9.191264733646168E-07,  5.758259226397979E-03,  9.970116785977335E-01, -2.891383233534882E-04,
2455486.500000000, A.D. 2010-Oct-17 00:00:00.0000,  9.149688208960512E-01,  3.953341158219003E-01, -1.529872142518857E-05, -7.107642646523407E-03,  1.572420677142534E-02, -8.399017082102745E-07,  5.756592733893134E-03,  9.967231343651279E-01, -2.878994255422711E-04,
2455487.500000000, A.D. 2010-Oct-18 00:00:00.0000,  9.077253562147496E-01,  4.109979744711262E-01, -1.609048543753150E-05, -7.378935314763802E-03,  1.560275453773608E-02, -7.406043233878188E-07,  5.754934255131495E-03,  9.964359776691458E-01, -2.863667815875754E-04,
2455488.500000000, A.D. 2010-Oct-19 00:00:00.0000,  9.002116593601723E-01,  4.265381223262467E-01, -1.677456378109366E-05, -7.648100809804727E-03,  1.547679446132717E-02, -6.252191445684987E-07,  5.753285424560949E-03,  9.961504915056665E-01, -2.845620854618201E-04,
2455489.500000000, A.D. 2010-Oct-20 00:00:00.0000,  8.924298754531915E-01,  4.419500787136869E-01, -1.733699572719256E-05, -7.915103878409586E-03,  1.534638019425810E-02, -4.980644754301805E-07,  5.751647746740829E-03,  9.958669363810631E-01, -2.825088520089290E-04,
2455490.500000000, A.D. 2010-Oct-21 00:00:00.0000,  8.843821827655316E-01,  4.572294143914947E-01, -1.776834685454734E-05, -8.179913628717395E-03,  1.521156075067265E-02, -3.638886651706926E-07,  5.750022581558260E-03,  9.955855477524919E-01, -2.802339286182244E-04,
2455491.500000000, A.D. 2010-Oct-22 00:00:00.0000,  8.760707880085487E-01,  4.723717461628526E-01, -1.806417177980063E-05, -8.442504096063617E-03,  1.507237886598451E-02, -2.279246847620245E-07,  5.748411120556784E-03,  9.953065319293228E-01, -2.777689882105958E-04,
2455492.500000000, A.D. 2010-Oct-23 00:00:00.0000,  8.674979215176108E-01,  4.873727294936749E-01, -1.822549306863097E-05, -8.702853833046260E-03,  1.492886872600664E-02, -9.586248511062649E-08,  5.746814355691893E-03,  9.950300606633240E-01, -2.751515971918789E-04,
2455493.500000000, A.D. 2010-Oct-24 00:00:00.0000,  8.586658334289324E-01,  5.022280487616937E-01, -1.825920107959083E-05, -8.960944321140384E-03,  1.478105359474690E-02,  2.628348068725786E-08,  5.745233043929114E-03,  9.947562650190146E-01, -2.724255461364193E-04,
2455494.500000000, A.D. 2010-Oct-25 00:00:00.0000,  8.495767920231362E-01,  5.169334053156418E-01, -1.817826795948112E-05, -9.216757256336200E-03,  1.462894389401637E-02,  1.324114367027916E-07,  5.743667672485249E-03,  9.944852293553677E-01, -2.696402861302928E-04,
2455495.500000000, A.D. 2010-Oct-26 00:00:00.0000,  8.402330852316083E-01,  5.314845040317331E-01, -1.800168082346684E-05, -9.470271002579274E-03,  1.447253617508791E-02,  2.166513876858879E-07,  5.742118429860628E-03,  9.942169863102043E-01, -2.668495096461975E-04,
2455496.500000000, A.D. 2010-Oct-27 00:00:00.0000,  8.306370259298977E-01,  5.458770393862807E-01, -1.775402985878213E-05, -9.721456636393507E-03,  1.431181319206326E-02,  2.737297745201782E-07,  5.740585187072414E-03,  9.939515135508383E-01, -2.641090796766919E-04,
2455497.500000000, A.D. 2010-Oct-28 00:00:00.0000,  8.207909612291414E-01,  5.601066821455573E-01, -1.746472365511852E-05, -9.970273954045920E-03,  1.414674504149271E-02,  2.993458433439224E-07,  5.739067492118622E-03,  9.936887328155526E-01, -2.614745551168974E-04,
2455498.500000000, A.D. 2010-Oct-29 00:00:00.0000,  8.106972857002301E-01,  5.741690676656647E-01, -1.716683007605291E-05, -1.021666760528428E-02,  1.397729122077439E-02,  2.905433336020978E-07,  5.737564579545556E-03,  9.934285115701479E-01, -2.589984380083566E-04,
2455499.500000000, A.D. 2010-Oct-30 00:00:00.0000,  8.003584584181330E-01,  5.880597866895135E-01, -1.689554675626979E-05, -1.046056329945184E-02,  1.380340358413262E-02,  2.460812942841107E-07,  5.736075396932090E-03,  9.931706675935542E-01, -2.567270276273483E-04,
2455500.500000000, A.D. 2010-Oct-31 00:00:00.0000,  7.897770238009413E-01,  6.017743796642762E-01, -1.668629751855816E-05, -1.070186401629941E-02,  1.362503051402632E-02,  1.668112803818566E-07,  5.734598651430427E-03,  9.929149770361154E-01, -2.546965601915544E-04,
2455501.500000000, A.D. 2010-Nov-01 00:00:00.0000,  7.789556361347570E-01,  6.153083361065959E-01, -1.657245603977885E-05, -1.094044652963253E-02,  1.344212297239938E-02,  5.603684663086453E-08,  5.733132881396919E-03,  9.926611868220787E-01, -2.529283611192095E-04,
2455502.500000000, A.D. 2010-Nov-02 00:00:00.0000,  7.678970870056998E-01,  6.286571012475174E-01, -1.658275431217152E-05, -1.117615932715803E-02,  1.325464308018997E-02, -8.023830329387778E-08,  5.731676558521834E-03,  9.924090323328171E-01, -2.514232387188619E-04,
2455503.500000000, A.D. 2010-Nov-03 00:00:00.0000,  7.566043333356415E-01,  6.418160925240960E-01, -1.673856869740054E-05, -1.140882385329452E-02,  1.306257509572591E-02, -2.333478332041601E-07,  5.730228221923198E-03,  9.921582606244577E-01, -2.501563161528004E-04,
2455504.500000000, A.D. 2010-Nov-04 00:00:00.0000,  7.450805216110714E-01,  6.547807275994977E-01, -1.705147173578594E-05, -1.163824117497874E-02,  1.286593703782126E-02, -3.924862373191766E-07,  5.728786635629730E-03,  9.919086576952066E-01, -2.490745310120325E-04,
2455505.500000000, A.D. 2010-Nov-05 00:00:00.0000,  7.333290023041884E-01,  6.675464629055919E-01, -1.752159828879013E-05, -1.186420486287073E-02,  1.266478941197349E-02, -5.458123508853542E-07,  5.727350946714408E-03,  9.916600758653289E-01, -2.480992592509134E-04,
2455506.500000000, A.D. 2010-Nov-06 00:00:00.0000,  7.213533290061629E-01,  6.801088377430802E-01, -1.813735317088647E-05, -1.208651808387601E-02,  1.245923701372158E-02, -6.819783909183978E-07,  5.725920810326864E-03,  9.914124554258337E-01, -2.471351228433718E-04,
2455507.500000000, A.D. 2010-Nov-07 00:00:00.0000,  7.091572402856594E-01,  6.924635157318311E-01, -1.887669374751366E-05, -1.230501011907202E-02,  1.224942178230437E-02, -7.916665252301833E-07,  5.724496449403533E-03,  9.911658349769679E-01, -2.460832699437137E-04,
2455508.500000000, A.D. 2010-Nov-08 00:00:00.0000,  6.967446275960285E-01,  7.046063152253728E-01, -1.970974367893168E-05, -1.251954699193767E-02,  1.203550850086697E-02, -8.686423357713675E-07,  5.723078634423329E-03,  9.909203479230204E-01, -2.448549909151674E-04,
2455509.500000000, A.D. 2010-Nov-09 00:00:00.0000,  6.841194968218063E-01,  7.165332238372801E-01, -2.060208630789406E-05, -1.273003342225034E-02,  1.181766826343003E-02, -9.100418508060529E-07,  5.721668594346935E-03,  9.906762070519374E-01, -2.433813387811083E-04,
2455510.500000000, A.D. 2010-Nov-10 00:00:00.0000,  6.712859319004528E-01,  7.282403975522047E-01, -2.151797477837659E-05, -1.293640718822951E-02,  1.159606490127377E-02, -9.159551639868384E-07,  5.720267889430018E-03,  9.904336825136127E-01, -2.416166024692885E-04,
2455511.500000000, A.D. 2010-Nov-11 00:00:00.0000,  6.582480663929546E-01,  7.397241490629042E-01, -2.242289894703667E-05, -1.313862956261645E-02,  1.137084722539968E-02, -8.886175883389062E-07,  5.718878280651957E-03,  9.901930792121746E-01, -2.395363104091289E-04,
